index,tollbooth_name,direction,road,km,tdpa,M,A,AR,B,C2,C3,C4,C5,C6,C7,C8,C9,VNC,vta,ENE,FEB,MAR,ABR,MAY,JUN,JUL,AGO,SEP,OCT,NOV,DIC
136,puente colorado,san luis río colorado-ejido monterrey,002,203.690,"9,316",0.1,64.3,0.5,3.7,0.0,7.8,0.0,18.5,0.0,5.1,0.0,0.0,0.0,"3,400,285",7.8,7.7,9.1,9.2,9.0,8.4,8.7,8.0,7.6,8.1,7.8,8.6
137-01,cosamaloapan,la tinaja-isla,145d,83.360,"12,856",0.3,37.8,0.0,4.7,4.6,7.4,1.7,22.8,5.1,0.5,0.2,14.9,0.0,"4,692,596",8.4,7.2,8.4,8.6,8.2,7.6,8.5,8.7,7.7,8.2,8.3,10.2
137-02,cosamaloapan,la tinaja-cosamaloapan,145d,83.360,744,0.6,64.8,0.0,8.5,7.6,5.3,0.5,6.7,2.8,0.1,0.0,3.1,0.0,"271,424",8.7,7.8,8.5,8.3,7.7,7.6,8.8,9.0,7.4,8.3,8.2,9.7
137-03,cosamaloapan,cosamaloapan-isla,145d,83.360,"1,790",9.0,68.9,0.0,3.4,3.4,1.7,0.2,3.4,1.4,0.0,0.0,8.6,0.0,"653,266",8.9,7.7,8.7,8.3,8.3,7.0,8.9,9.1,7.4,8.4,7.8,9.5
138-01,acayucan sayula,isla-cosoleacaque,145d,188.000,"9,882",0.3,37.8,0.0,3.8,5.0,6.7,1.6,23.7,5.0,0.6,0.2,15.3,0.0,"3,606,924",8.5,7.1,8.2,8.6,8.2,7.8,8.5,8.7,7.7,8.2,8.3,10.2
138-02,acayucan sayula,isla-acayucan,145d,188.000,"2,792",0.3,39.2,0.0,9.6,3.8,6.2,1.3,16.9,4.5,0.5,0.1,17.6,0.0,"1,019,197",8.2,7.2,8.6,8.7,8.5,7.2,8.6,8.8,7.6,8.3,8.3,10.0
138-03,acayucan sayula,acayucan-cosoleacaque,145d,188.000,"3,501",0.9,67.1,0.0,4.5,5.6,4.6,0.9,6.7,3.0,0.2,0.1,6.4,0.0,"1,277,995",8.4,7.2,8.2,8.7,8.6,8.2,8.9,9.0,7.5,8.3,7.7,9.3
139,san juanico,atlacomulco-venta de bravo,015d,103.762,"16,285",0.5,64.3,0.3,4.3,4.9,4.2,1.6,11.8,1.8,0.3,0.1,5.0,0.9,"5,943,870",8.2,7.1,7.8,8.7,8.0,7.6,8.4,8.5,7.8,8.5,8.9,10.5
140,contepec,venta de bravo-maravatío,015d,133.100,"14,755",0.5,61.0,0.3,4.5,5.2,4.7,1.8,13.1,2.0,0.4,0.1,5.5,0.9,"5,385,735",8.2,7.1,7.8,8.7,8.0,7.6,8.4,8.5,7.8,8.4,8.9,10.6
141,jeráhuaro,maravatío-jeráhuaro,015d,186.117,257,1.5,88.5,0.2,0.9,4.8,2.1,0.6,0.7,0.5,0.0,0.0,0.2,0.0,"93,866",7.9,7.5,8.0,9.7,7.9,7.1,8.4,8.6,6.2,8.8,8.8,11.1
142-01,zinapécuaro,maravatío-morelia,015d,202.017,"16,626",0.5,61.6,0.2,4.0,4.9,4.4,1.9,13.2,2.4,0.5,0.1,6.3,0.0,"6,068,667",8.2,7.2,7.9,8.6,8.0,7.6,8.4,8.5,7.8,8.5,8.9,10.4
142-02,zinapécuaro,maravatío-zinapécuaro,015d,202.017,901,1.0,90.0,0.2,1.0,3.5,1.5,0.5,1.3,0.6,0.0,0.0,0.4,0.0,"328,685",9.3,7.0,8.2,9.0,8.0,7.2,8.4,8.2,6.8,8.2,8.7,11.0
142-03,zinapécuaro,zinapécuaro-morelia,015d,202.017,987,0.8,85.6,0.2,0.6,4.1,3.1,0.9,2.2,1.1,0.0,0.0,1.4,0.0,"360,137",9.2,7.1,8.5,7.5,8.0,7.3,8.1,8.8,7.6,8.2,8.7,11.0
143,copándaro,morelia-copándaro,015d,246.000,"2,308",0.5,57.5,0.2,1.3,3.4,4.4,0.9,14.4,2.6,0.5,0.1,14.2,0.0,"842,304",8.1,7.4,7.9,9.5,8.2,7.8,8.6,8.7,7.5,8.0,8.2,10.1
144,huaniqueo,huaniqueo-morelia,015d,280.000,300,1.0,91.7,0.4,1.1,2.9,1.3,0.4,0.7,0.3,0.1,0.0,0.1,0.0,"109,454",9.5,8.4,7.8,7.8,7.1,7.4,7.7,7.2,6.8,8.4,9.6,12.3
145-01,panindícuaro,morelia-churintzio,015d,308.000,"11,229",0.5,61.9,0.2,5.0,5.8,4.7,1.5,14.1,1.6,0.3,0.1,4.3,0.0,"4,098,689",8.4,7.3,8.1,8.3,8.1,7.8,8.4,8.4,7.8,8.4,8.8,10.2
145-02,panindícuaro,morelia-panindícuaro,015d,308.000,"1,326",0.6,85.9,0.3,1.0,4.2,2.8,0.5,2.9,0.8,0.0,0.0,1.0,0.0,"483,887",2.8,8.8,8.8,8.9,8.9,8.5,9.2,8.9,8.1,8.1,8.1,10.9
145-03,panindícuaro,panindícuaro-churintzio,015d,308.000,"1,175",0.9,79.8,0.5,2.5,5.6,3.1,0.4,2.7,0.8,0.0,0.0,0.8,2.9,"428,953",9.4,7.2,8.1,8.6,7.9,7.4,8.2,7.8,7.8,7.8,8.4,11.4
146-01,ecuandureo,churintzio-la barca,015d,370.000,"5,696",0.5,60.8,0.3,5.2,5.9,4.9,1.6,14.4,1.7,0.5,0.1,4.1,0.0,"2,079,130",8.5,7.1,8.0,8.2,8.0,7.8,8.4,8.4,7.9,8.3,8.8,10.6
146-02,ecuandureo,churintzio-ecuandureo,015d,370.000,"9,711",0.5,54.7,0.3,4.5,5.6,6.5,1.6,17.4,3.0,0.2,0.1,5.6,0.0,"3,544,502",8.5,7.6,8.5,8.6,8.6,8.2,8.6,8.7,7.3,7.5,8.0,9.9
146-03,ecuandureo,ecuandureo-la barca,015d,370.000,"3,392",0.4,76.2,0.2,4.6,4.6,4.2,0.7,5.0,0.9,0.1,0.0,1.2,1.9,"1,237,932",9.0,7.9,8.9,9.1,8.8,8.1,8.3,8.0,7.3,7.6,7.6,9.4
147,vista hermosa,vista hermosa-la barca,015d,390.000,"4,473",0.4,47.2,0.3,3.4,5.3,8.4,2.3,20.7,4.9,0.6,0.2,6.3,0.0,"1,632,713",8.0,7.3,8.2,8.0,8.1,7.8,8.4,8.1,8.1,8.7,9.1,10.2
148,san francisco de rivas,la barca - san francisco de rivas,015d,405.400,"3,272",0.6,54.6,0.5,1.2,5.4,10.3,3.0,18.1,4.5,0.3,0.2,1.3,0.0,"1,194,346",8.3,7.3,8.2,7.8,8.2,8.2,8.5,8.1,7.9,8.6,8.9,10.0
149-01,ocotlán,la barca-zapotlanejo,015d,425.955,"8,352",0.4,60.0,0.2,5.1,5.1,5.0,1.3,14.3,2.2,0.6,0.2,5.6,0.0,"3,048,460",8.5,7.2,8.2,8.2,8.0,7.7,8.0,8.3,7.4,8.3,10.1,10.1
149-02,ocotlán,la barca-ocotlán,015d,425.955,"1,739",0.4,56.2,0.4,1.3,4.6,8.1,1.9,22.2,4.0,0.0,0.0,0.9,0.0,"634,909",8.7,7.5,8.5,8.0,8.7,8.2,8.6,7.9,7.6,8.0,8.3,10.0
149-03,ocotlán,ocotlán-zapotlanejo,015d,425.955,546,0.5,80.0,0.2,1.6,4.4,4.6,0.6,4.3,1.1,0.1,0.0,2.6,0.0,"199,364",9.1,8.2,8.6,7.8,8.5,7.9,6.6,8.0,8.6,8.0,8.5,10.2
149-04,ocotlán,zapotlán del rey - zapotlanejo,015d,425.955,173,1.2,82.6,0.5,2.9,5.5,3.4,0.8,1.6,1.2,0.1,0.0,0.2,0.0,"62,978",8.2,7.9,8.9,8.5,9.2,8.1,8.2,7.8,7.2,7.7,8.9,9.4
150,la suceda,la sauceda - zapotlanejo,015d,462.000,118,0.2,46.1,0.2,1.5,2.1,1.7,0.3,12.6,12.9,0.1,0.0,22.3,0.0,"43,122",8.3,7.5,8.7,7.9,8.1,8.3,8.3,8.4,8.1,8.1,8.8,9.5
151-01,puente túxpam,tihuatlán-ent. tihuatlán ii,132d,229.200,"2,919",1.9,72.0,0.4,1.5,4.7,6.0,1.1,7.0,3.2,0.1,0.0,2.1,0.0,"1,065,586",8.1,7.0,8.3,10.8,8.5,7.6,9.1,9.1,7.5,7.0,7.4,9.6
151-02,puente túxpam,tihuatlán-túxpam,132d,236.500,"9,654",1.1,64.8,0.5,4.4,2.9,3.5,0.9,8.6,3.6,0.4,0.1,9.2,0.0,"3,523,643",8.0,6.8,8.1,9.3,8.2,8.0,9.2,9.2,7.8,7.7,8.0,9.7
152,san cristóbal,indios verdes-san cristóbal ecatepec,085d,21.000,"29,753",3.8,94.4,0.0,0.4,0.9,0.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,"10,859,715",7.9,7.3,8.5,8.0,8.8,8.5,8.7,8.7,8.5,8.6,8.1,8.4
153-01,revolución,derivador lópez portillo,085d,22.800,"32,326",3.2,91.8,0.0,0.5,1.8,1.1,0.1,1.1,0.2,0.0,0.0,0.2,0.0,"11,799,158",8.7,7.9,8.6,8.0,8.7,8.3,8.4,8.4,8.0,8.5,8.0,8.5
153-02,revolución,méxico-lechería,085d,22.800,"14,298",3.3,76.9,0.1,4.9,3.7,2.8,0.4,5.9,1.0,0.0,0.0,1.0,0.0,"5,218,614",8.4,7.7,8.4,7.9,8.6,8.3,8.4,8.5,7.9,8.6,8.2,9.1
154,ojo de agua,indios verdes-tizayuca,085d,25.000,"83,569",2.2,87.2,0.0,4.2,2.5,1.6,0.1,1.7,0.2,0.0,0.0,0.3,0.0,"30,502,779",7.0,6.3,6.6,6.6,19.8,6.4,6.7,6.7,6.3,9.2,8.8,9.6
155,ent. ojo de agua,ent. ojo de agua-tizayuca,085d,30.750,"5,189",2.3,93.6,0.0,0.1,2.4,1.1,0.0,0.4,0.1,0.0,0.0,0.0,0.0,"1,894,159",8.3,7.5,8.1,7.9,7.6,8.5,8.3,8.2,8.2,8.8,8.7,9.9
156,peñón y texcoco,peñón-texcoco,136d,0.000,"40,184",0.9,87.7,0.0,2.8,2.7,1.9,0.1,1.3,0.4,0.0,0.0,0.3,1.9,"14,667,263",8.2,7.6,8.5,8.5,8.5,8.2,8.6,8.9,8.4,5.5,9.1,10.0
157,los chorros,puerto méxico-ent. carbonera,057d,203.650,"15,498",0.2,30.3,0.0,4.7,3.4,1.9,0.7,48.4,3.3,0.4,0.1,6.6,0.0,"5,656,925",8.8,7.3,8.5,8.7,8.3,8.0,8.8,8.5,7.6,8.0,7.9,9.6
158,la carbonera ojo caliente,ent. la carbonera-ojo caliente,057d,12.360,"17,009",0.3,31.4,0.0,3.3,5.0,2.8,0.6,45.8,3.9,0.4,0.1,6.4,0.0,"6,208,424",8.7,7.4,8.4,8.6,8.1,7.9,8.6,8.5,7.9,8.4,8.1,9.4
159,huachichil,huachichil-ent. carbonera,057d,213.500,"2,926",0.4,41.8,0.0,3.2,10.0,5.0,1.0,29.3,6.3,0.1,0.0,2.9,0.0,"1,068,030",7.8,7.5,8.1,7.9,8.1,7.6,8.0,8.3,8.2,9.3,9.2,10.0
160,la antigua,cardel-veracruz,180,222.470,"20,891",1.4,68.7,0.3,3.6,3.4,3.8,1.0,7.7,2.9,0.4,0.1,6.2,0.5,"7,625,170",8.2,7.2,8.3,8.8,8.3,8.0,8.8,8.9,7.8,8.2,8.1,9.4
161,san julián,san julián-veracruz,180,233.093,"2,324",6.9,48.4,0.2,2.0,1.8,3.9,0.6,10.7,2.8,1.9,0.3,20.3,0.2,"848,406",8.7,7.5,8.6,8.0,8.5,8.2,8.6,8.6,8.1,8.5,8.1,8.6
162,la cuchilla,matamoros-el porvenir,040d,67.036,"7,790",0.3,46.2,0.0,6.4,2.7,1.5,1.5,25.1,5.2,0.8,0.1,10.2,0.0,"2,843,458",8.0,7.3,8.5,8.7,8.3,8.1,8.8,8.8,7.8,8.3,8.2,9.2
163,plan de ayala,loma bonita-plan de ayala,040d,142.000,"8,155",0.5,50.2,0.0,7.0,2.0,1.2,1.3,22.6,4.6,0.8,0.1,9.7,0.0,"2,976,704",7.9,7.2,8.3,8.9,8.3,8.0,8.9,8.9,7.8,8.3,8.3,9.2
164,zapotlanejo la joya,zapotlanejo-guadalajara,015d,9.200,"13,723",2.0,82.5,0.2,2.3,3.6,3.9,0.6,2.7,1.5,0.1,0.0,0.6,0.0,"5,008,915",7.7,7.5,8.4,8.3,8.5,8.1,8.5,8.4,8.0,8.4,8.6,9.6
165,vado,el vado-guadalajara,015d,11.300,"1,023",3.0,91.4,0.1,1.6,2.2,0.8,0.1,0.6,0.1,0.0,0.0,0.1,0.0,"373,224",8.0,7.8,8.6,8.3,8.3,8.1,8.6,8.4,8.2,8.6,8.3,8.8
166,cortijo,cortijo-guadalajara,015d,16.500,678,1.1,83.5,0.1,1.0,3.5,6.3,0.2,3.4,0.1,0.1,0.0,0.7,0.0,"247,428",7.5,7.5,8.6,7.6,8.5,8.4,8.6,8.5,8.9,8.7,8.4,8.8
167,periférico,periférico-guadalajara,015d,17.700,"2,404",1.5,91.9,0.1,1.2,1.3,1.4,0.1,1.8,0.3,0.0,0.0,0.4,0.0,"877,451",6.8,7.1,8.3,7.5,8.2,8.2,8.8,8.9,8.5,9.3,8.9,9.5
168,arroyo,tonalá-guadalajara,015d,20.500,"1,298",0.7,98.2,0.0,0.1,0.7,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,"473,789",5.9,8.0,9.2,6.7,8.5,8.2,8.7,10.2,8.2,8.6,8.6,9.2
169,tlalpan,méxico-cuernavaca,095d,23.360,"30,154",2.2,83.7,0.0,4.7,2.7,2.0,0.3,2.9,0.6,0.1,0.0,0.8,0.0,"11,006,206",8.4,7.6,8.5,9.6,8.3,7.6,8.6,8.2,7.2,8.1,8.2,9.7
170,tres marías,tres marías-cuernavaca,095d,53.000,"1,736",2.5,91.0,0.0,0.7,3.9,1.4,0.1,0.3,0.1,0.0,0.0,0.0,0.0,"633,820",7.8,8.6,8.7,9.7,7.6,7.7,8.5,8.7,8.1,7.8,7.9,8.9
171-01,tepoztlán,la pera-oacalco,160d,7.958,"15,183",2.0,89.2,0.0,1.7,2.3,1.4,0.2,2.0,0.4,0.0,0.0,0.8,0.0,"5,541,872",7.9,7.7,8.5,9.2,8.3,7.8,8.6,8.2,7.7,8.1,8.2,9.8
171-02,tepoztlán,la pera-tepoztlán,160d,7.958,"2,796",3.1,89.0,0.0,5.9,1.3,0.6,0.0,0.1,0.0,0.0,0.0,0.0,0.0,"1,020,398",7.9,8.1,8.4,8.9,8.0,7.8,8.7,8.3,7.9,8.1,8.2,9.7
172-01,oacalco,oacalco-cuautla,160d,21.208,"12,764",2.0,87.5,0.0,2.3,2.8,1.5,0.2,2.3,0.5,0.0,0.0,0.9,0.0,"4,658,695",8.1,7.7,7.9,8.3,6.7,8.4,9.8,9.4,8.9,8.5,6.7,9.6
172-02,oacalco,oacalco-oaxtepec,160d,21.208,"2,176",2.2,92.4,0.0,2.1,1.7,1.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,"794,194",7.6,8.4,8.7,10.8,8.1,7.7,9.0,7.9,6.9,8.5,6.7,9.7
173,iguala,puente de ixtla-iguala,d,95.950,"4,172",0.9,72.8,0.0,4.4,5.6,7.3,1.2,3.9,2.8,0.0,0.0,1.1,0.0,"1,522,872",8.5,8.1,8.8,8.7,8.6,7.8,8.3,8.0,7.2,8.2,8.1,9.7
174,zacapalco,zacapalco-ranchoviejo,d,0.500,"1,979",4.5,87.6,0.0,3.7,2.6,0.9,0.3,0.2,0.2,0.0,0.0,0.0,0.0,"722,437",9.1,7.7,8.1,9.4,7.9,7.3,8.6,8.0,7.1,8.0,8.3,10.5
175,taxco,rancho viejo-taxco,d,17.630,"3,280",7.3,86.7,0.0,2.9,2.3,0.5,0.1,0.1,0.1,0.0,0.0,0.0,0.0,"1,197,160",9.0,7.9,8.3,9.4,8.0,7.3,8.5,8.0,7.2,8.1,8.2,10.1
176-01,lechería,ent. san miguel-lechería,057d,1.360,3,2.2,76.4,0.0,0.1,1.1,3.0,0.0,10.5,0.2,0.0,0.0,6.5,0.0,"1,084",7.2,9.4,10.0,4.8,11.3,7.2,8.4,8.6,8.4,8.8,8.3,7.6
176-02,lechería,lago de guadalupe-lechería,057d,1.360,"5,337",8.1,88.2,0.0,0.8,1.9,0.6,0.0,0.3,0.1,0.0,0.0,0.0,0.0,"1,948,114",8.4,7.6,8.4,8.0,8.4,8.2,8.2,8.5,8.3,8.8,8.4,8.8
176-03,lechería,chamapa-lechería,057d,1.360,419,1.1,57.4,0.0,0.1,11.9,10.5,1.4,16.5,1.0,0.0,0.0,0.1,0.0,"153,066",8.0,7.8,9.0,7.8,8.9,8.8,8.5,8.8,8.6,8.0,7.8,8.0
176-04,lechería,san mateo nopala-lechería,057d,1.360,130,1.4,70.3,0.0,0.1,13.7,7.0,0.4,6.0,1.1,0.0,0.0,0.0,0.0,"47,575",8.8,7.8,8.7,8.3,8.3,8.5,8.5,8.8,8.6,8.1,7.6,8.0
176-05,lechería,madín-lechería,057d,1.360,719,3.9,90.2,0.0,0.2,2.6,1.3,0.1,1.6,0.1,0.0,0.0,0.0,0.0,"262,276",8.4,8.0,8.7,7.7,9.1,8.7,8.5,8.7,8.5,8.0,7.8,7.9
176-06,lechería,atizapán-lechería,057d,1.360,"2,369",6.2,82.1,0.0,1.9,4.4,2.4,0.1,2.8,0.1,0.0,0.0,0.0,0.0,"864,758",8.6,7.8,8.6,7.9,8.4,8.1,8.3,8.6,8.4,8.6,8.2,8.5
176-07,lechería,lechería-retorno,057d,1.360,5,4.7,73.1,0.0,0.4,4.6,5.0,0.1,11.9,0.1,0.0,0.0,0.1,0.0,"1,888",7.4,7.0,8.3,8.5,8.6,9.5,8.2,8.6,8.4,9.1,7.4,9.0
176-08,lechería,interlomas-lechería,057d,1.360,112,1.7,86.2,0.0,0.2,5.9,3.0,0.4,2.6,0.0,0.0,0.0,0.0,0.0,"40,748",8.3,8.4,8.9,7.4,8.9,9.6,8.6,8.9,8.7,8.1,7.1,7.1
176-09,lechería,huixquilucan-lechería,057d,1.360,114,2.2,86.1,0.0,0.4,6.1,3.4,0.3,1.4,0.1,0.0,0.0,0.0,0.0,"41,545",8.4,8.5,9.0,7.7,8.7,8.7,8.5,8.8,8.6,8.3,7.2,7.6
176-10,lechería,la venta-lechería,057d,1.360,"3,011",0.3,75.1,0.0,1.4,8.7,4.3,0.3,9.0,0.2,0.0,0.0,0.7,0.0,"1,099,149",7.5,7.0,7.8,7.1,7.9,7.5,7.5,7.8,7.6,10.8,10.8,10.7
176-11,lechería,lomas verdes-lechería,057d,1.360,73,3.1,88.3,0.0,1.2,2.1,1.2,0.2,3.7,0.2,0.0,0.0,0.0,0.0,"26,515",8.3,7.8,9.5,7.2,10.3,8.9,8.7,9.0,8.7,7.5,7.3,6.8
177-01,ent. san miguel,lago de guadalupe-ent. san miguel,057d,4.000,"2,276",4.4,92.8,0.0,0.1,1.8,0.6,0.1,0.2,0.0,0.0,0.0,0.0,0.0,"830,816",8.1,7.4,8.3,7.9,8.2,8.0,8.1,8.4,8.2,9.6,8.5,9.3
177-02,ent. san miguel,atizapán-ent. san miguel,057d,4.000,"2,033",4.5,90.2,0.0,0.2,2.6,1.1,0.2,1.1,0.1,0.0,0.0,0.0,0.0,"742,029",8.3,7.6,8.3,8.0,8.2,8.0,8.2,8.5,8.3,8.8,8.5,9.3
177-03,ent. san miguel,madín-ent. san miguel,057d,4.000,"1,569",2.7,95.1,0.0,0.0,1.2,0.5,0.2,0.3,0.0,0.0,0.0,0.0,0.0,"572,743",7.6,7.3,8.2,7.4,8.5,8.4,8.1,8.4,8.2,9.5,8.8,9.6
177-04,ent. san miguel,san mateo nopala-ent. san miguel,057d,4.000,186,2.9,82.8,0.0,0.2,7.6,3.5,0.5,2.1,0.4,0.0,0.0,0.0,0.0,"67,969",8.2,7.5,8.0,8.3,8.4,7.9,8.2,8.6,8.4,8.6,8.4,9.5
177-05,ent. san miguel,chamapa-ent. san miguel,057d,4.000,973,1.3,82.3,0.0,0.1,4.6,4.0,1.1,5.3,1.1,0.0,0.0,0.2,0.0,"355,165",7.6,7.3,8.2,7.6,8.4,8.2,8.0,8.4,8.2,9.1,8.9,10.1
177-06,ent. san miguel,huixquilucan-ent. san miguel,057d,4.000,281,2.3,91.6,0.0,0.3,3.5,1.4,0.2,0.5,0.2,0.0,0.0,0.0,0.0,"102,417",7.8,7.9,8.6,8.0,8.2,8.1,8.3,8.6,8.4,8.7,8.2,9.2
177-07,ent. san miguel,interlomas-ent. san miguel,057d,4.000,376,2.1,95.4,0.0,0.1,1.6,0.4,0.1,0.3,0.0,0.0,0.0,0.0,0.0,"137,378",7.8,7.4,8.4,7.3,8.2,8.2,8.0,8.4,8.2,9.5,9.1,9.5
177-08,ent. san miguel,lomas verdes-ent. san miguel,057d,4.000,433,2.7,95.1,0.0,0.1,1.0,0.6,0.1,0.3,0.1,0.0,0.0,0.0,0.0,"158,223",7.3,7.1,8.1,7.0,9.1,8.1,7.9,8.2,8.0,10.2,9.4,9.6
177-09,ent. san miguel,la venta-ent. san miguel,057d,4.000,"7,882",0.4,76.4,0.0,0.7,6.0,3.7,0.6,9.3,0.6,0.1,0.0,2.2,0.0,"2,876,791",7.6,7.4,8.4,7.7,8.6,8.3,8.1,8.5,8.3,9.3,8.8,9.0
178-01,lago de guadalupe,lechería-lago de guadalupe,057d,5.000,"6,542",7.1,90.5,0.0,0.6,1.3,0.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,"2,388,011",8.1,7.7,8.6,8.2,8.7,8.2,8.2,8.7,8.7,8.5,8.2,8.2
178-02,lago de guadalupe,ent. san miguel-lago de guadalupe,057d,5.000,"1,718",5.4,91.8,0.0,0.1,1.8,0.6,0.0,0.2,0.1,0.0,0.0,0.0,0.0,"627,177",8.1,7.6,8.4,7.8,8.2,8.0,7.9,8.5,8.4,9.5,8.6,9.0
178-03,lago de guadalupe,ent. san miguel-lago de guadalupe retorno,057d,5.000,8,2.9,92.3,0.0,0.3,2.1,0.9,0.2,0.5,0.8,0.0,0.0,0.0,0.0,"2,835",6.0,7.5,8.7,7.9,9.9,8.1,7.9,8.5,8.4,9.4,7.1,10.6
178-04,lago de guadalupe,madín-lago de guadalupe,057d,5.000,"1,977",3.7,95.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"721,745",7.6,7.7,8.8,7.5,9.0,8.7,8.1,8.7,8.6,8.9,8.4,8.0
178-05,lago de guadalupe,san mateo nopala-lago de guadalupe,057d,5.000,147,3.9,78.9,0.0,0.0,11.5,5.5,0.0,0.2,0.0,0.0,0.0,0.0,0.0,"53,761",7.8,7.6,8.1,8.5,9.1,8.5,8.3,8.8,8.7,8.5,7.5,8.6
178-06,lago de guadalupe,atizapán-lago de guadalupe,057d,5.000,760,5.1,92.2,0.0,0.2,1.6,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,"277,307",8.4,8.1,8.9,7.7,8.5,8.2,8.2,8.8,8.7,8.6,8.1,7.8
178-07,lago de guadalupe,chamapa-lago de guadalupe,057d,5.000,368,2.4,88.1,0.0,0.1,5.2,2.6,0.0,1.5,0.1,0.0,0.0,0.0,0.0,"134,319",7.8,7.4,8.4,7.9,8.9,8.6,8.1,8.6,8.6,8.4,8.3,9.0
178-08,lago de guadalupe,la venta-lago de guadalupe,057d,5.000,"4,212",0.3,94.5,0.0,0.9,2.4,1.1,0.0,0.7,0.1,0.0,0.0,0.0,0.0,"1,537,518",7.2,7.2,8.2,7.4,8.1,7.8,7.6,8.1,8.0,10.7,10.3,9.4
178-09,lago de guadalupe,interlomas-lago de guadalupe,057d,5.000,162,3.7,94.6,0.0,0.1,1.1,0.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,"59,199",7.9,8.1,8.9,7.5,9.3,9.2,8.4,8.9,8.9,8.5,7.4,7.0
178-10,lago de guadalupe,huixquilucan-lago de guadalupe,057d,5.000,155,4.7,92.1,0.0,0.1,2.2,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,"56,611",8.1,7.8,8.9,7.9,9.1,8.9,8.4,8.9,8.9,8.4,7.3,7.4
178-11,lago de guadalupe,lago de guadalupe-lago de guadalupe retorno,057d,5.000,19,3.3,92.5,0.0,0.3,2.1,0.7,0.1,1.0,0.0,0.0,0.0,0.0,0.0,"6,973",9.3,6.9,7.8,8.0,8.1,7.8,7.9,8.4,8.4,8.0,7.6,11.8
178-12,lago de guadalupe,lomas verdes-lago de guadalupe retorno,057d,5.000,648,2.8,96.2,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"236,372",7.6,7.9,9.0,7.4,9.8,8.9,8.3,8.9,8.9,8.2,7.9,7.2
179-01,atizapán,lechería-atizapán,057d,9.850,"2,066",6.3,82.6,0.0,2.1,3.8,2.2,0.1,2.7,0.2,0.0,0.0,0.0,0.0,"754,178",8.7,7.9,8.7,8.4,8.6,7.7,8.5,8.5,8.3,8.3,8.0,8.4
179-02,atizapán,ent. san miguel-atizapán,057d,9.850,"1,498",5.4,88.7,0.0,0.2,2.9,1.3,0.1,1.0,0.4,0.0,0.0,0.0,0.0,"546,749",8.6,7.7,8.3,8.2,8.3,7.8,8.3,8.3,8.1,8.8,8.4,9.2
179-03,atizapán,madín-atizapán,057d,9.850,"6,160",9.8,87.8,0.0,1.2,0.8,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"2,248,412",8.3,7.8,8.7,7.8,8.6,8.1,8.3,8.3,8.2,8.9,8.5,8.5
179-04,atizapán,san mateo nopala-atizapán,057d,9.850,257,4.6,82.6,0.0,0.3,10.3,1.8,0.1,0.2,0.1,0.0,0.0,0.0,0.0,"93,880",8.7,7.8,8.8,8.3,8.5,8.1,8.5,8.5,8.3,8.4,8.0,8.1
179-05,atizapán,chamapa-atizapán,057d,9.850,704,3.9,88.6,0.0,0.1,3.7,2.0,0.0,0.8,0.9,0.0,0.0,0.0,0.0,"256,813",8.6,7.8,8.6,8.1,8.7,8.0,8.4,8.4,8.3,8.4,7.9,8.8
179-06,atizapán,lago de guadalupe-atizapán,057d,9.850,582,6.7,90.8,0.0,0.1,1.8,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,"212,518",8.3,8.5,8.9,8.2,8.8,8.0,8.6,8.6,8.4,8.5,7.8,7.4
179-07,atizapán,la venta-atizapán,057d,9.850,"2,663",0.6,87.2,0.0,0.8,4.7,2.9,0.1,2.9,0.6,0.0,0.0,0.2,0.0,"972,037",7.8,7.4,8.0,7.5,8.0,7.3,7.8,7.8,7.6,10.7,10.1,10.0
179-08,atizapán,interlomas-atizapán,057d,9.850,164,8.8,88.6,0.0,0.1,1.9,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,"59,910",8.1,8.3,8.9,7.6,8.7,8.5,8.5,8.5,8.3,8.4,8.1,8.1
179-09,atizapán,huixquilucan-atizapán,057d,9.850,246,8.4,88.0,0.0,0.1,1.9,1.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0,"89,787",8.4,8.0,9.0,8.3,8.9,8.2,8.6,8.6,8.5,8.2,7.5,7.8
179-10,atizapán,atizapán-atizapán retorno,057d,9.850,18,7.4,88.0,0.0,0.3,1.9,1.4,0.0,0.8,0.2,0.0,0.0,0.0,0.0,"6,726",8.9,8.8,9.6,9.5,8.4,7.5,8.9,8.9,8.8,7.4,6.5,6.8
179-11,atizapán,lomas verdes-atizapán,057d,9.850,"1,942",5.7,91.6,0.0,0.1,2.1,0.3,0.0,0.1,0.1,0.0,0.0,0.0,0.0,"708,668",8.7,8.2,8.9,7.9,8.8,8.3,8.6,8.6,8.5,8.0,7.6,7.9
