index,tollbooth_name,direction,road,km,tdpa,M,A,AR,B,C2,C3,C4,C5,C6,C7,C8,C9,VNC,vta,ENE,FEB,MAR,ABR,MAY,JUN,JUL,AGO,SEP,OCT,NOV,DIC
134-02,los herrera,cadereyta-los herrera,ex-040d,103.800,139,0.5,73.0,2.3,0.3,1.9,3.5,0.4,5.0,10.3,0.1,0.1,2.6,0.0,"50,860",6.5,5.9,8.1,8.2,7.5,7.4,8.3,7.9,9.0,7.5,9.7,14.0
134-03,los herrera,los herrera-la sierrita,ex-040d,103.800,47,0.0,74.0,1.8,0.2,0.6,0.9,0.2,2.8,1.8,0.1,0.1,17.5,0.0,"17,301",7.2,6.0,12.2,11.8,9.2,8.1,10.1,6.8,6.2,5.7,6.8,9.9
135,general bravo,cadereyta-la sierrita,ex-040d,124.000,"6,772",0.1,64.0,0.5,2.6,3.1,2.5,1.0,16.6,3.2,0.3,0.3,5.8,0.0,"2,471,660",8.2,7.7,8.4,8.4,7.8,7.7,8.8,8.6,7.9,8.1,8.6,9.8
136-01,dr. coss,cadereyta-general bravo,ex-040d,123.700,101,0.4,86.2,1.1,0.2,2.3,4.6,0.3,3.4,1.0,0.1,0.2,0.2,0.0,"37,003",6.2,6.3,8.0,7.8,8.7,8.1,8.4,7.5,8.3,8.5,9.5,12.7
136-02,dr. coss,general bravo-la sierrita,ex-040d,123.700,540,0.2,94.6,1.3,0.1,1.4,0.3,0.1,1.4,0.1,0.0,0.0,0.5,0.0,"197,273",8.0,6.9,8.6,8.8,7.9,7.3,8.7,7.6,7.8,7.8,9.2,11.4
137,puente colorado,san luis río colorado-ejido monterrey,ex-002,203.690,"8,958",0.1,64.3,0.5,3.7,0.0,7.8,0.0,18.5,0.0,5.1,0.0,0.0,0.0,"3,269,502",7.8,7.7,9.1,9.2,9.0,8.4,8.7,8.0,7.6,8.1,7.8,8.6
138-01,cosamaloapan,la tinaja-isla,ex-145d,83.360,"12,433",0.3,37.9,0.4,4.5,4.5,6.9,1.4,21.7,4.2,0.5,0.2,13.9,3.6,"4,538,122",8.2,6.5,8.3,8.8,8.3,7.9,8.6,8.9,7.8,8.2,8.3,10.2
138-02,cosamaloapan,la tinaja-cosamaloapan,ex-145d,83.360,809,0.5,61.0,0.3,7.1,6.9,4.8,0.4,5.0,2.1,0.0,0.0,2.8,9.1,"295,270",8.6,6.4,8.3,8.6,8.3,8.3,8.6,9.0,7.9,8.3,8.2,9.5
138-03,cosamaloapan,cosamaloapan-isla,ex-145d,83.360,"1,971",11.2,66.2,0.5,2.8,3.2,1.5,0.1,2.8,0.7,0.0,0.0,8.0,3.0,"719,333",8.0,6.4,7.7,8.0,9.5,8.4,8.8,8.7,8.8,8.4,7.8,9.5
139-01,acayucan sayula,isla-cosoleacaque,ex-145d,188.000,"9,714",0.3,37.5,0.3,3.5,4.8,6.3,1.2,22.0,3.9,0.4,0.2,14.1,5.5,"3,545,603",8.3,6.5,8.2,8.7,8.1,7.9,8.7,9.0,7.8,8.2,8.3,10.3
139-02,acayucan sayula,isla-acayucan,ex-145d,188.000,"2,802",0.2,37.6,0.4,8.7,3.6,5.2,1.0,15.2,3.6,0.4,0.1,15.9,8.1,"1,022,900",8.0,6.7,8.6,8.9,8.6,7.5,8.4,8.9,7.9,8.3,8.3,9.9
139-03,acayucan sayula,acayucan-cosoleacaque,ex-145d,188.000,"3,569",0.8,66.6,0.4,3.7,5.4,4.2,0.7,6.2,2.4,0.1,0.1,5.4,4.0,"1,302,712",8.1,6.5,8.8,8.9,8.4,8.0,8.8,9.2,8.0,8.3,7.7,9.3
140,san juanico,atlacomulco-venta de bravo,ex-015d,103.762,"15,171",0.6,65.8,0.3,4.1,4.9,3.9,1.5,11.0,1.7,0.4,0.1,4.8,0.9,"5,537,515",8.1,6.9,7.9,8.8,8.1,7.5,8.3,8.6,7.8,8.5,8.9,10.6
141,contepec,venta de bravo-maravatío,ex-015d,133.100,"13,893",0.5,63.1,0.3,4.3,5.2,4.4,1.6,12.1,1.9,0.4,0.1,5.3,0.8,"5,070,937",8.1,7.0,7.9,8.9,8.1,7.5,8.3,8.6,7.8,8.4,8.9,10.5
142,jeráhuaro,maravatío-jeráhuaro,ex-015d,186.117,490,1.0,86.4,0.2,1.2,6.1,2.1,0.4,1.4,0.5,0.0,0.0,0.3,0.4,"178,771",7.9,8.1,9.0,8.2,9.0,8.3,7.0,7.5,6.2,8.8,8.8,11.2
143-01,zinapécuaro,maravatío-morelia,ex-015d,202.017,"12,437",0.5,61.3,0.2,4.5,5.1,4.2,1.6,13.3,1.9,0.4,0.1,5.8,1.1,"4,539,407",8.1,7.0,7.9,8.7,8.0,7.5,8.4,8.7,7.8,8.5,8.9,10.5
143-02,zinapécuaro,maravatío-zinapécuaro,ex-015d,202.017,700,1.3,88.9,0.2,0.8,4.1,0.8,0.8,2.3,0.3,0.0,0.0,0.5,0.0,"255,381",9.3,7.1,8.5,7.5,8.0,7.2,8.5,9.0,6.8,8.2,8.7,11.2
143-03,zinapécuaro,zinapécuaro-morelia,ex-015d,202.017,949,0.8,85.6,0.2,0.6,4.1,3.1,0.9,2.2,1.1,0.0,0.0,1.4,0.0,"346,285",9.2,7.1,8.5,7.5,8.0,7.3,8.1,8.8,7.6,8.2,8.7,11.0
144,copándaro,morelia-copándaro,ex-015d,246.000,"4,593",0.5,59.0,0.3,1.2,3.2,3.9,1.7,12.2,3.7,1.7,0.2,11.3,1.1,"1,676,495",8.1,7.2,8.4,9.4,8.1,7.5,8.7,8.9,7.5,8.0,8.2,10.0
145,huaniqueo,huaniqueo-morelia,ex-015d,280.000,"1,343",0.6,87.8,0.5,1.7,4.4,2.3,0.4,0.7,0.6,0.0,0.0,0.1,0.9,"490,028",9.5,7.6,8.9,8.1,8.6,6.9,6.6,6.8,6.8,8.4,9.6,12.2
146-01,panindícuaro,morelia-churintzio,ex-015d,308.000,"9,750",0.4,60.3,0.3,5.1,5.6,4.8,1.4,14.3,1.5,0.4,0.1,4.4,1.4,"3,558,607",8.1,7.1,8.0,8.7,8.2,7.7,8.4,8.5,7.8,8.4,8.8,10.3
146-02,panindícuaro,morelia-panindícuaro,ex-015d,308.000,938,0.5,80.2,0.3,0.5,3.4,2.1,0.3,3.1,0.8,0.0,0.0,1.3,7.5,"342,378",8.4,7.3,8.1,8.3,8.1,7.9,8.5,8.3,8.1,8.1,8.1,10.8
146-03,panindícuaro,panindícuaro-churintzio,ex-015d,308.000,"1,130",0.9,79.8,0.5,2.5,5.6,3.1,0.4,2.7,0.8,0.0,0.0,0.8,2.9,"412,466",9.4,7.2,8.1,8.6,7.9,7.4,8.2,7.8,7.8,7.8,8.4,11.4
147-01,ecuandureo,churintzio-la barca,ex-015d,370.000,"10,527",0.5,61.5,0.3,4.9,5.4,4.9,1.4,13.5,1.5,0.3,0.1,4.1,1.6,"3,842,350",8.3,7.1,7.9,8.6,8.1,7.5,8.4,8.5,7.9,8.3,8.8,10.6
147-02,ecuandureo,churintzio-ecuandureo,ex-015d,370.000,"1,547",0.7,79.7,0.3,3.1,6.4,3.5,0.4,3.3,0.5,0.0,0.0,0.4,1.7,"564,652",9.5,8.2,9.1,8.7,8.5,7.9,7.9,7.5,7.3,7.5,8.0,9.9
147-03,ecuandureo,ecuandureo-la barca,ex-015d,370.000,"3,261",0.4,76.2,0.2,4.6,4.6,4.2,0.7,5.0,0.9,0.1,0.0,1.2,1.9,"1,190,322",9.0,7.9,8.9,9.1,8.8,8.1,8.3,8.0,7.3,7.6,7.6,9.4
148,vista hermosa,vista hermosa-la barca,ex-015d,390.000,"7,674",0.4,43.6,0.3,2.9,5.4,8.4,2.1,22.9,5.0,0.4,0.2,7.7,0.7,"2,801,143",8.1,7.1,8.0,8.0,8.1,7.8,8.4,8.4,8.1,8.7,9.1,10.2
149,san francisco de rivas,la barca - san francisco de rivas,ex-015d,405.400,"2,610",1.1,56.0,0.6,1.3,6.9,11.4,2.6,12.2,4.5,0.3,0.2,1.9,1.0,"952,671",8.3,7.3,8.2,8.1,8.3,8.0,8.2,8.2,7.9,8.6,8.9,10.0
150-01,ocotlán,la barca-zapotlanejo,ex-015d,425.955,"15,295",0.3,61.3,0.2,7.4,4.8,4.4,0.8,12.5,2.0,0.3,0.2,5.8,0.0,"5,582,566",8.5,7.1,8.4,8.0,7.8,7.4,8.6,8.3,7.4,8.3,10.1,10.1
150-02,ocotlán,la barca-ocotlán,ex-015d,425.955,"3,269",0.3,55.3,0.3,1.3,4.1,7.2,2.1,22.4,4.4,0.1,0.0,1.0,1.5,"1,193,189",8.7,7.5,8.5,8.2,8.6,8.1,8.3,8.1,7.6,8.0,8.3,10.1
150-03,ocotlán,ocotlán-zapotlanejo,ex-015d,425.955,939,0.6,73.6,0.2,1.3,4.7,4.5,1.0,7.4,2.2,0.1,0.0,4.1,0.3,"342,840",9.1,7.1,8.3,6.3,8.0,7.4,8.7,9.7,8.6,8.0,8.5,10.3
150-04,ocotlán,zapotlán del rey - zapotlanejo,ex-015d,425.955,515,0.9,87.0,0.2,0.9,4.3,2.5,0.4,0.8,0.5,0.1,0.0,0.3,2.1,"188,081",8.2,7.0,7.6,8.7,8.0,9.2,9.4,8.4,7.2,7.7,8.9,9.7
151,la suceda,la sauceda - zapotlanejo,ex-015d,462.000,104,0.2,39.6,0.1,1.5,1.9,1.9,0.2,13.6,12.8,0.1,0.0,19.9,8.2,"37,999",8.3,7.6,8.3,8.1,8.5,7.9,8.3,8.4,8.1,8.1,8.8,9.6
152-01,puente túxpam,tihuatlán-ent. tihuatlán ii,ex-132d,229.200,"2,868",1.7,71.4,0.4,1.4,4.7,6.0,0.9,7.6,3.3,0.1,0.0,2.5,0.0,"1,046,957",7.9,6.6,8.2,11.3,8.8,7.5,8.5,9.5,7.5,7.0,7.4,9.8
152-02,puente túxpam,tihuatlán-túxpam,ex-132d,236.500,"8,804",1.0,67.8,0.5,4.3,2.9,2.7,0.8,7.6,3.1,0.3,0.1,8.9,0.0,"3,213,394",7.9,6.6,8.2,9.9,8.6,7.8,8.8,9.3,7.5,7.7,8.0,9.7
153,san cristóbal,indios verdes-san cristóbal ecatepec,ex-085d,21.000,"28,558",3.4,94.8,0.0,0.4,0.9,0.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,"10,423,586",8.1,7.8,8.8,8.4,8.7,8.3,8.3,8.6,7.9,8.6,8.1,8.4
154-01,revolución,derivador lópez portillo,ex-085d,22.800,"33,362",2.7,92.6,0.0,0.5,1.7,1.1,0.1,1.1,0.1,0.0,0.0,0.1,0.0,"12,177,033",8.1,7.7,8.9,8.2,8.6,8.3,8.6,8.6,7.9,8.5,8.0,8.6
154-02,revolución,méxico-lechería,ex-085d,22.800,"14,120",2.7,79.0,0.1,3.1,3.7,2.9,0.3,6.2,1.0,0.0,0.0,1.0,0.0,"5,153,652",7.9,7.5,9.0,8.2,8.6,8.2,8.4,8.4,7.9,8.6,8.2,9.1
155,ojo de agua,indios verdes-tizayuca,ex-085d,25.000,"63,028",1.9,87.7,0.1,4.0,2.5,1.6,0.1,1.6,0.2,0.0,0.0,0.3,0.0,"23,005,187",7.5,6.6,6.1,8.6,8.8,8.4,8.9,9.1,8.5,9.2,8.8,9.5
156,ent. ojo de agua,ent. ojo de agua-tizayuca,ex-085d,30.750,"4,442",2.1,92.1,0.0,0.3,2.7,1.9,0.0,0.7,0.2,0.0,0.0,0.0,0.0,"1,621,211",10.8,9.5,7.0,7.3,7.6,7.1,7.4,8.0,8.0,8.8,8.7,9.8
157,peñón y texcoco,peñón-texcoco,ex-136d,0.000,"37,967",1.1,87.7,0.0,2.6,2.9,1.9,0.2,1.5,0.5,0.0,0.0,0.3,1.3,"13,858,069",7.9,7.6,8.7,8.8,8.4,8.2,8.6,8.9,8.4,5.5,9.1,9.9
158,los chorros,puerto méxico-ent. carbonera,ex-057d,203.650,"15,824",0.1,32.9,0.8,4.6,3.0,1.7,0.8,45.7,3.2,0.3,0.1,6.4,0.4,"5,775,941",8.3,6.7,8.5,8.7,8.3,8.2,9.2,8.9,7.8,8.0,7.9,9.5
159,la carbonera ojo caliente,ent. la carbonera-ojo caliente,ex-057d,12.360,"16,852",0.3,32.2,0.8,4.6,4.1,2.2,0.4,44.6,3.8,0.3,0.1,6.4,0.2,"6,150,992",8.2,6.7,8.5,8.7,8.2,8.1,9.0,8.8,8.0,8.4,8.1,9.3
160,huachichil,huachichil-ent. carbonera,ex-057d,213.500,"2,658",0.4,44.1,1.4,3.3,10.4,5.1,1.0,23.9,5.9,0.1,0.0,2.7,1.7,"970,208",7.2,5.9,8.0,8.4,8.3,7.8,8.5,8.7,8.7,9.3,9.2,10.0
161,la antigua,cardel-veracruz,ex-180,222.470,"19,847",1.4,70.0,0.3,3.4,3.4,3.9,0.8,7.4,2.5,0.4,0.1,5.9,0.5,"7,244,170",7.6,6.9,8.4,9.1,8.6,8.2,8.7,9.0,7.7,8.2,8.1,9.5
162,san julián,san julián-veracruz,ex-180,233.093,"2,453",5.3,47.0,0.1,1.5,1.8,3.9,0.5,10.8,3.4,1.6,0.3,23.6,0.2,"895,256",7.2,7.2,8.8,9.3,8.8,8.3,8.3,8.5,8.4,8.5,8.1,8.6
163,la cuchilla,matamoros-el porvenir,ex-040d,67.036,"7,357",0.3,44.9,0.6,6.2,2.6,1.4,1.4,25.5,5.2,0.8,0.2,10.3,0.6,"2,685,366",7.7,6.5,8.5,8.9,8.3,8.2,9.1,8.9,8.0,8.3,8.2,9.4
164,plan de ayala,loma bonita-plan de ayala,ex-040d,142.000,"7,602",0.4,48.9,0.5,6.8,1.9,1.1,1.4,22.9,4.7,0.8,0.2,9.9,0.5,"2,774,641",7.6,6.4,8.4,9.2,8.3,8.2,9.1,8.9,8.0,8.3,8.3,9.3
165,zapotlanejo la joya,zapotlanejo-guadalajara,ex-015d,9.200,"45,520",0.4,64.9,0.3,3.5,4.6,4.3,1.0,12.0,2.1,0.3,0.1,5.5,1.0,"16,614,621",7.7,7.3,8.2,8.5,8.4,8.0,8.7,8.7,8.0,8.4,8.6,9.5
166,vado,el vado-guadalajara,ex-015d,11.300,"4,922",1.4,73.1,0.0,2.5,1.0,0.5,0.0,0.3,0.0,0.0,0.0,0.1,21.1,"1,796,462",8.0,7.7,8.6,8.2,8.7,8.2,8.4,8.2,8.2,8.6,8.3,8.9
167,cortijo,cortijo-guadalajara,ex-015d,16.500,"2,523",0.9,81.9,0.5,5.8,2.6,3.7,0.1,2.7,0.1,0.0,0.0,0.6,1.1,"920,814",7.5,7.6,8.7,7.8,8.5,8.3,8.3,8.6,8.9,8.7,8.4,8.7
168,periférico,periférico-guadalajara,ex-015d,17.700,"3,331",2.0,89.1,0.1,1.1,1.9,1.7,0.1,1.9,0.3,0.0,0.0,0.4,1.4,"1,215,967",6.8,7.4,8.3,7.5,8.4,8.0,8.3,9.2,8.5,9.3,8.9,9.4
169,arroyo,tonalá-guadalajara,ex-015d,20.500,"2,033",1.0,96.9,0.0,0.1,0.8,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.9,"742,105",5.9,8.2,8.3,6.8,7.9,7.6,8.1,12.5,8.2,8.6,8.6,9.3
170,tlalpan,méxico-cuernavaca,ex-095d,23.360,"29,735",1.9,83.2,0.1,4.3,2.4,1.9,0.3,2.7,0.6,0.0,0.0,0.8,1.8,"10,853,104",8.1,5.7,8.9,9.9,8.7,7.8,8.5,8.8,7.7,8.1,8.2,9.6
171,tres marías,tres marías-cuernavaca,ex-095d,53.000,"1,719",2.3,88.0,0.3,0.5,4.2,1.6,0.1,0.3,0.1,0.0,0.0,0.0,2.6,"627,276",8.5,6.5,9.5,9.8,9.0,7.9,8.2,8.6,7.6,7.8,7.9,8.7
172-01,tepoztlán,la pera-oacalco,ex-160d,7.958,"13,297",2.0,86.9,0.1,2.7,2.3,1.4,0.2,2.0,0.4,0.0,0.0,0.9,1.1,"4,853,465",8.1,5.4,9.1,9.5,8.7,8.0,8.6,8.5,8.0,8.1,8.2,9.8
172-02,tepoztlán,la pera-tepoztlán,ex-160d,7.958,"2,581",2.6,89.0,0.0,6.5,1.1,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.4,"157,457","","","","","","","","","","",47.7,52.3
173-01,oacalco,oacalco-cuautla,ex-160d,21.208,"12,496",2.1,86.0,0.1,2.2,3.0,2.0,0.2,2.1,0.5,0.0,0.0,0.9,0.9,"4,561,068",8.2,5.7,9.2,9.8,8.9,8.1,8.7,8.7,7.8,8.5,6.7,9.7
173-02,oacalco,oacalco-oaxtepec,ex-160d,21.208,"3,361",2.1,90.5,0.1,2.0,2.1,0.8,0.1,0.9,0.2,0.0,0.0,0.4,0.8,"204,995","","","","","","","","","","",66.6,33.4
174,iguala,puente de ixtla-iguala,ex-d,95.950,"4,501",0.9,68.1,0.2,4.0,5.1,6.5,1.1,3.1,2.8,0.0,0.0,1.2,7.0,"1,642,780",8.4,6.2,8.9,9.2,8.9,8.0,8.3,8.3,7.8,8.2,8.1,9.7
175,zacapalco,zacapalco-ranchoviejo,ex-d,0.500,"1,894",3.8,88.2,0.1,3.1,2.7,0.9,0.2,0.2,0.2,0.0,0.0,0.0,0.6,"691,480",8.3,6.1,8.3,9.4,8.3,7.4,9.2,8.7,7.4,8.0,8.3,10.6
176,taxco,rancho viejo-taxco,ex-d,17.630,"3,205",6.2,87.3,0.1,2.5,2.4,0.5,0.0,0.2,0.1,0.0,0.0,0.0,0.7,"1,169,658",8.3,6.6,8.3,9.4,8.4,7.5,9.1,8.5,7.6,8.1,8.2,10.0
177-01,lechería,ent. san miguel-lechería,ex-057d,1.360,3,1.1,64.7,0.0,0.0,1.2,3.6,0.2,21.1,0.1,0.0,0.0,0.0,8.0,"1,143",5.2,7.6,13.2,7.9,8.9,8.7,6.7,8.7,8.3,8.7,8.3,7.8
177-02,lechería,lago de guadalupe-lechería,ex-057d,1.360,"5,327",7.4,88.8,0.0,0.8,2.0,0.6,0.0,0.3,0.0,0.0,0.0,0.0,0.1,"1,944,191",7.9,7.1,8.4,8.0,8.3,8.7,8.7,8.8,8.3,8.8,8.4,8.6
177-03,lechería,chamapa-lechería,ex-057d,1.360,453,0.8,56.2,0.1,0.1,13.1,10.4,1.1,16.3,1.0,0.0,0.0,0.2,0.7,"165,475",8.0,7.7,9.1,8.5,9.3,10.0,8.8,7.6,7.3,8.0,7.8,7.9
177-04,lechería,san mateo nopala-lechería,ex-057d,1.360,145,1.6,71.0,0.2,0.1,13.5,7.4,0.2,5.3,0.3,0.0,0.0,0.1,0.3,"52,818",8.3,7.7,9.0,9.0,9.4,8.8,8.9,7.6,7.6,8.1,7.6,8.0
177-05,lechería,madín-lechería,ex-057d,1.360,803,2.9,91.1,0.0,0.2,2.5,1.3,0.1,1.2,0.1,0.0,0.0,0.0,0.6,"293,207",8.0,6.9,9.1,8.4,9.3,9.3,9.0,7.9,8.4,8.0,7.8,7.9
177-06,lechería,atizapán-lechería,ex-057d,1.360,"2,430",5.1,83.3,0.1,2.1,4.4,2.1,0.1,2.5,0.1,0.0,0.0,0.0,0.2,"886,992",8.0,7.7,8.4,8.2,8.6,8.6,8.6,8.4,8.1,8.6,8.2,8.6
177-07,lechería,lechería-retorno,ex-057d,1.360,6,3.7,60.4,0.0,0.3,2.9,2.0,0.5,6.2,0.0,0.0,0.0,0.0,24.0,"2,167",5.9,6.3,9.4,10.9,8.4,7.8,8.6,9.0,8.4,9.1,7.4,8.8
177-08,lechería,interlomas-lechería,ex-057d,1.360,137,1.1,87.2,0.0,0.2,6.2,2.5,0.5,2.1,0.0,0.0,0.0,0.0,0.2,"49,917",5.3,5.5,8.3,6.7,7.4,11.6,9.3,12.4,11.2,8.1,7.1,7.1
177-09,lechería,huixquilucan-lechería,ex-057d,1.360,134,2.1,87.0,0.1,0.1,6.2,2.6,0.2,1.2,0.1,0.0,0.0,0.0,0.4,"48,920",6.8,6.4,8.6,7.6,8.5,9.9,9.0,10.4,9.7,8.3,7.2,7.6
177-10,lechería,la venta-lechería,ex-057d,1.360,"2,275",0.3,69.1,0.0,1.3,9.1,4.5,0.3,9.9,0.2,0.0,0.0,0.8,4.5,"830,321",5.5,5.6,8.1,8.2,8.4,6.3,7.3,9.2,9.2,10.8,10.8,10.6
177-11,lechería,lomas verdes-lechería,ex-057d,1.360,98,2.6,87.8,0.1,0.3,3.6,1.3,0.2,2.8,0.1,0.0,0.0,0.0,1.2,"35,872",9.5,6.9,10.8,10.3,9.6,8.5,8.2,6.7,7.8,7.5,7.3,6.9
178-01,ent. san miguel,lago de guadalupe-ent. san miguel,ex-057d,4.000,"2,181",3.1,93.1,0.1,0.1,1.9,0.6,0.1,0.2,0.1,0.0,0.0,0.0,0.7,"795,941",7.3,7.1,8.3,7.9,8.2,7.9,8.3,9.0,8.7,9.6,8.5,9.2
178-02,ent. san miguel,atizapán-ent. san miguel,ex-057d,4.000,"1,932",3.2,91.3,0.1,0.1,2.4,1.1,0.2,1.2,0.1,0.0,0.0,0.0,0.3,"705,292",7.7,7.1,8.2,8.3,8.5,8.2,8.5,8.7,8.1,8.8,8.5,9.4
178-03,ent. san miguel,madín-ent. san miguel,ex-057d,4.000,"1,405",1.8,95.0,0.2,0.0,1.3,0.7,0.1,0.5,0.1,0.0,0.0,0.0,0.3,"512,792",6.6,6.7,8.3,8.0,8.1,8.4,8.5,8.7,8.7,9.5,8.8,9.7
178-04,ent. san miguel,san mateo nopala-ent. san miguel,ex-057d,4.000,163,2.1,82.5,0.3,0.2,7.4,3.4,0.5,2.7,0.5,0.0,0.0,0.1,0.3,"59,526",7.6,7.1,8.2,8.6,8.5,7.9,8.6,8.8,8.3,8.6,8.4,9.4
178-05,ent. san miguel,chamapa-ent. san miguel,ex-057d,4.000,842,1.0,79.1,0.3,0.1,4.8,4.4,1.0,5.8,1.2,0.0,0.0,0.2,2.1,"307,338",6.9,6.5,7.9,7.9,8.5,8.3,8.5,8.9,8.6,9.1,8.9,10.0
178-06,ent. san miguel,huixquilucan-ent. san miguel,ex-057d,4.000,266,1.7,92.2,0.3,0.1,2.9,1.6,0.2,0.5,0.1,0.0,0.0,0.0,0.4,"97,163",7.2,7.1,8.5,8.4,8.8,8.6,8.4,8.7,8.3,8.7,8.2,9.1
178-07,ent. san miguel,interlomas-ent. san miguel,ex-057d,4.000,333,1.5,95.3,0.1,0.1,1.8,0.5,0.1,0.3,0.1,0.0,0.0,0.0,0.2,"121,481",6.4,6.5,8.2,8.1,8.1,8.2,8.2,9.2,9.1,9.5,9.1,9.4
178-08,ent. san miguel,lomas verdes-ent. san miguel,ex-057d,4.000,394,1.7,93.6,0.1,0.0,1.3,0.3,0.1,0.4,0.1,0.0,0.0,0.0,2.4,"143,983",6.0,6.8,8.3,8.1,8.4,7.0,8.1,9.1,9.2,10.2,9.4,9.4
178-09,ent. san miguel,la venta-ent. san miguel,ex-057d,4.000,"7,233",0.3,72.3,0.0,0.6,5.9,3.5,0.6,9.0,0.5,0.1,0.0,2.2,5.0,"2,640,090",6.7,6.8,8.5,8.2,8.5,8.4,8.3,8.9,8.6,9.3,8.8,9.0
179-01,lago de guadalupe,lechería-lago de guadalupe,ex-057d,5.000,"6,573",6.4,90.5,0.0,0.5,1.3,0.4,0.0,0.1,0.0,0.0,0.0,0.0,0.8,"2,399,016",8.1,7.6,8.7,8.1,8.7,8.1,8.9,8.7,8.1,8.5,8.2,8.3
179-02,lago de guadalupe,ent. san miguel-lago de guadalupe,ex-057d,5.000,"1,684",4.8,91.7,0.1,0.1,1.8,0.7,0.0,0.2,0.1,0.0,0.0,0.0,0.5,"614,480",7.4,7.3,8.4,8.0,8.3,8.0,8.1,8.8,8.6,9.5,8.6,9.0
179-03,lago de guadalupe,ent. san miguel-lago de guadalupe retorno,ex-057d,5.000,6,2.4,91.4,0.1,0.2,1.9,1.0,0.0,0.6,0.4,0.0,0.0,0.2,1.8,"2,327",6.4,7.0,8.0,7.4,9.3,7.3,7.6,10.0,9.8,9.4,7.1,10.7
179-04,lago de guadalupe,madín-lago de guadalupe,ex-057d,5.000,"1,975",2.9,95.0,0.0,0.1,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.7,"720,996",7.3,7.1,9.7,8.1,8.6,8.3,8.3,8.2,9.3,8.9,8.4,7.8
179-05,lago de guadalupe,san mateo nopala-lago de guadalupe,ex-057d,5.000,146,3.4,81.5,0.1,0.1,11.5,2.1,0.0,0.2,0.0,0.0,0.0,0.0,1.1,"53,214",8.6,7.8,8.8,8.2,8.6,8.5,8.9,8.3,8.0,8.5,7.5,8.3
179-06,lago de guadalupe,atizapán-lago de guadalupe,ex-057d,5.000,799,3.7,93.5,0.0,0.1,1.6,0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.3,"291,718",8.1,8.0,8.6,8.1,9.0,8.8,8.7,8.0,8.2,8.6,8.1,7.8
179-07,lago de guadalupe,chamapa-lago de guadalupe,ex-057d,5.000,355,1.8,88.5,0.0,0.1,4.7,2.7,0.0,1.4,0.2,0.0,0.0,0.0,0.6,"129,466",7.8,7.2,8.7,8.2,9.0,8.5,8.9,8.1,7.9,8.4,8.3,9.0
179-08,lago de guadalupe,la venta-lago de guadalupe,ex-057d,5.000,"3,227",0.3,92.4,0.0,0.9,2.6,1.3,0.0,0.7,0.1,0.0,0.0,0.0,1.7,"1,177,913",5.9,7.0,8.2,7.9,8.9,8.7,6.0,8.6,8.2,10.7,10.3,9.6
179-09,lago de guadalupe,interlomas-lago de guadalupe,ex-057d,5.000,187,2.5,95.3,0.1,0.3,1.0,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.4,"68,103",5.4,5.7,8.2,6.4,7.2,7.2,9.8,14.1,12.9,8.5,7.4,7.2
179-10,lago de guadalupe,huixquilucan-lago de guadalupe,ex-057d,5.000,175,2.6,94.7,0.0,0.0,1.8,0.7,0.0,0.1,0.0,0.0,0.0,0.0,0.1,"63,933",6.4,6.8,8.4,7.4,7.7,8.1,9.4,12.5,10.5,8.4,7.3,7.1
179-11,lago de guadalupe,lago de guadalupe-lago de guadalupe retorno,ex-057d,5.000,19,3.0,87.9,0.0,0.1,2.3,0.9,0.0,0.7,0.1,0.0,0.0,0.0,5.0,"7,018",6.5,6.2,8.7,8.0,8.9,8.1,8.0,8.9,9.4,8.0,7.6,11.7
179-12,lago de guadalupe,lomas verdes-lago de guadalupe retorno,ex-057d,5.000,714,2.1,96.1,0.0,0.0,0.8,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.7,"260,570",8.1,6.9,10.8,9.3,9.9,6.3,8.2,7.8,9.4,8.2,7.9,7.2
180-01,atizapán,lechería-atizapán,ex-057d,9.850,"2,172",5.1,83.7,0.1,2.4,3.7,2.2,0.1,2.5,0.1,0.0,0.0,0.0,0.1,"792,735",8.5,7.8,8.6,8.5,8.9,8.0,8.5,8.5,7.8,8.3,8.0,8.6
180-02,atizapán,ent. san miguel-atizapán,ex-057d,9.850,"1,497",4.8,88.4,0.1,0.1,2.8,1.5,0.1,1.2,0.5,0.0,0.0,0.1,0.4,"546,406",7.8,7.3,8.2,8.2,8.6,8.0,8.3,8.7,8.2,8.8,8.4,9.5
180-03,atizapán,madín-atizapán,ex-057d,9.850,"6,092",8.1,89.2,0.0,1.2,0.9,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,"2,223,638",7.8,7.4,8.9,7.9,7.9,8.5,8.5,8.7,8.5,8.9,8.5,8.5
180-04,atizapán,san mateo nopala-atizapán,ex-057d,9.850,272,4.3,82.0,0.1,0.3,10.1,2.7,0.1,0.2,0.0,0.0,0.0,0.0,0.2,"99,406",8.2,7.4,8.5,8.9,9.5,8.4,8.4,8.2,7.8,8.4,8.0,8.3
