index,tollbooth_name,direction,road,km,tdpa,M,A,AR,B,C2,C3,C4,C5,C6,C7,C8,C9,VNC,vta,ENE,FEB,MAR,ABR,MAY,JUN,JUL,AGO,SEP,OCT,NOV,DIC
135-02,dr. coss,general bravo-la sierrita,040d,123.700,708,0.1,91.7,1.0,0.2,1.2,0.5,0.1,1.8,0.6,0.1,0.0,2.7,0.0,"259,270",6.9,5.9,8.1,6.7,6.9,6.4,7.5,7.4,7.3,7.2,8.7,21.0
136,puente colorado,san luis río colorado-ejido monterrey,002,203.690,"15,632",0.0,28.5,0.2,1.9,0.0,3.9,0.0,9.8,0.0,0.0,0.0,2.4,53.3,"5,721,467",8.7,8.4,9.2,8.5,8.5,7.8,8.1,8.0,7.7,8.5,8.3,8.3
137-01,cosamaloapan,la tinaja-isla,145d,83.360,"12,020",0.3,36.1,0.0,4.6,4.9,7.3,1.8,23.7,5.2,0.6,0.2,15.3,0.0,"4,399,156",9.1,8.0,9.0,8.5,8.3,7.8,8.7,8.6,7.3,7.2,8.0,9.5
137-02,cosamaloapan,la tinaja-cosamaloapan,145d,83.360,585,0.7,62.3,0.0,8.9,7.6,6.0,0.6,6.9,3.3,0.1,0.0,3.6,0.0,"214,266",9.9,9.1,9.1,9.0,8.1,7.9,8.6,8.2,6.9,6.4,8.0,8.8
137-03,cosamaloapan,cosamaloapan-isla,145d,83.360,"1,787",9.6,66.7,0.0,4.8,3.4,2.0,0.3,3.0,2.0,0.1,0.0,8.1,0.0,"653,987",8.7,7.9,8.2,8.0,8.5,7.3,8.6,9.2,8.2,8.7,7.4,9.3
138-01,acayucan sayula,isla-cosoleacaque,145d,188.000,"9,410",0.3,36.0,0.0,4.0,5.2,6.8,1.7,25.0,4.9,0.6,0.2,15.3,0.0,"3,443,948",9.0,7.8,8.8,8.3,8.2,7.8,8.7,8.8,7.4,7.6,8.0,9.6
138-02,acayucan sayula,isla-acayucan,145d,188.000,"2,707",0.6,38.6,0.0,8.9,4.2,5.9,1.4,16.2,4.9,0.5,0.1,18.7,0.0,"990,652",8.5,8.1,8.8,8.4,8.7,7.8,8.5,8.5,7.4,7.4,8.2,9.7
138-03,acayucan sayula,acayucan-cosoleacaque,145d,188.000,"3,333",1.1,64.8,0.0,4.7,5.4,5.0,0.9,7.5,3.4,0.2,0.2,6.8,0.0,"1,219,932",8.5,7.8,8.8,8.5,8.8,8.1,8.9,9.0,8.0,7.8,7.1,8.7
139,san juanico,atlacomulco-venta de bravo,015d,103.762,"16,562",0.5,61.3,0.8,4.0,5.1,4.4,1.9,13.3,1.9,0.4,0.1,5.4,0.9,"6,061,726",8.4,7.6,9.1,7.9,8.0,7.5,8.4,8.3,7.6,8.3,8.9,10.0
140,contepec,venta de bravo-maravatío,015d,133.100,"14,862",0.5,57.4,0.8,4.3,5.5,5.0,2.1,14.8,2.1,0.5,0.1,6.0,0.9,"5,439,413",8.5,7.6,9.1,8.0,8.0,7.5,8.4,8.4,7.5,8.2,8.9,9.9
141,jeráhuaro,maravatío-jeráhuaro,015d,186.117,520,1.5,87.7,0.2,1.1,4.8,2.3,0.6,0.9,0.5,0.1,0.0,0.3,0.0,"190,231",8.0,7.4,10.0,7.5,7.5,7.1,9.3,8.8,7.4,8.3,8.9,9.8
142-01,zinapécuaro,maravatío-morelia,015d,202.017,"13,431",0.5,56.7,0.2,4.1,5.7,5.2,2.1,16.1,2.2,0.5,0.1,6.6,0.0,"4,915,894",8.4,7.7,8.5,8.0,8.0,7.5,8.5,8.6,7.8,8.3,8.9,9.8
142-02,zinapécuaro,maravatío-zinapécuaro,015d,202.017,786,1.5,88.7,0.2,2.2,3.1,2.0,0.5,1.3,0.2,0.0,0.0,0.3,0.0,"287,798",7.9,7.9,10.0,7.6,7.8,6.7,8.7,9.0,7.3,8.3,8.9,9.9
142-03,zinapécuaro,zinapécuaro-morelia,015d,202.017,"1,089",0.8,89.3,0.3,0.6,4.2,2.1,0.3,1.3,0.6,0.0,0.0,0.5,0.0,"398,618",8.3,7.7,8.2,7.4,7.8,7.4,9.0,9.0,8.3,8.3,8.9,9.7
143,copándaro,morelia-copándaro,015d,246.000,"4,673",0.5,54.5,0.2,1.2,3.7,4.5,2.6,14.8,3.9,0.9,0.2,13.0,0.0,"1,710,149",8.6,7.5,8.6,7.8,7.7,7.5,8.7,9.0,7.5,8.3,8.9,9.9
144,huaniqueo,huaniqueo-morelia,015d,280.000,630,0.8,91.6,0.4,1.0,3.1,1.4,0.3,0.9,0.4,0.0,0.0,0.1,0.0,"230,410",10.0,8.3,8.1,7.0,7.4,7.7,8.5,8.1,7.9,8.3,8.9,9.8
145-01,panindícuaro,morelia-churintzio,015d,308.000,"10,478",0.5,57.5,0.2,4.9,6.2,5.1,1.6,16.8,1.6,0.4,0.1,5.1,0.0,"3,834,814",8.5,7.8,8.5,8.2,8.1,7.6,8.5,8.3,7.6,8.3,8.9,9.7
145-02,panindícuaro,morelia-panindícuaro,015d,308.000,992,0.5,86.4,0.3,0.7,3.9,2.7,0.5,2.9,1.1,0.0,0.0,1.0,0.0,"363,189",8.0,8.1,8.0,7.7,8.0,7.8,8.5,8.6,8.4,8.3,8.9,9.7
145-03,panindícuaro,panindícuaro-churintzio,015d,308.000,"1,062",0.9,82.7,0.6,1.8,5.3,3.8,0.8,2.5,0.9,0.0,0.0,0.7,0.0,"388,644",9.5,8.4,8.1,7.5,7.7,7.5,8.7,8.3,7.3,8.3,8.9,9.8
146,ent. zamora-ecuandureo,zamora-la barca,015d,365.700,"2,580",0.6,74.9,0.2,3.8,5.9,5.4,0.6,6.0,1.3,0.1,0.0,1.2,0.0,"944,421",8.8,7.8,8.3,8.0,8.3,7.8,8.2,8.4,7.5,8.3,8.9,9.7
147-01,ecuandureo,churintzio-la barca,015d,360.000,"11,706",0.5,58.9,0.2,4.7,6.2,5.3,1.6,15.7,1.7,0.4,0.1,4.7,0.0,"4,284,501",8.6,7.8,8.4,8.1,8.1,7.7,8.5,8.3,7.5,8.3,8.9,9.8
147-02,ecuandureo,churintzio-ecuandureo,015d,360.000,"1,410",0.6,82.9,0.3,3.3,4.8,3.8,0.4,2.6,0.4,0.0,0.0,0.9,0.0,"515,980",9.1,7.6,7.9,7.4,8.0,7.9,8.5,8.7,7.9,8.3,8.9,9.8
147-03,ecuandureo,ecuandureo-la barca,015d,360.000,"1,841",0.3,71.7,0.3,6.0,4.4,6.5,1.4,6.3,1.4,0.2,0.1,1.4,0.0,"673,848",7.3,6.8,7.8,7.8,8.3,8.4,8.7,8.9,9.0,8.3,8.9,9.8
148,vista hermosa,vista hermosa-la barca,015d,390.000,"7,871",0.5,40.5,0.3,2.1,6.1,9.2,2.6,25.2,5.3,0.5,0.2,7.5,0.0,"2,880,675",8.5,7.8,8.1,8.0,8.2,7.7,8.6,8.4,7.6,8.3,8.9,9.9
149,san francisco de rivas,la barca - san francisco de rivas,015d,405.400,"3,030",1.1,52.8,0.6,1.0,7.6,11.1,3.7,14.2,5.0,0.4,0.2,2.3,0.0,"1,109,028",8.9,7.9,8.3,8.1,8.6,8.0,8.0,7.8,7.2,8.3,8.9,10.0
150-01,ocotlán,la barca-zapotlanejo,015d,425.955,"16,914",0.4,58.7,0.2,4.8,5.2,5.0,1.3,15.5,2.1,0.5,0.1,6.2,0.0,"6,190,577",8.2,7.6,8.3,8.0,8.1,7.7,8.6,8.6,7.9,8.3,8.9,9.8
150-02,ocotlán,la barca-ocotlán,015d,425.955,"3,852",0.4,55.9,0.3,1.1,4.6,7.8,2.4,22.5,4.0,0.1,0.0,0.9,0.0,"1,409,920",8.8,7.7,7.9,7.8,8.2,7.7,8.5,8.6,7.8,8.3,8.9,9.8
150-03,ocotlán,ocotlán-zapotlanejo,015d,425.955,"1,250",0.6,81.1,0.2,1.7,4.5,3.7,0.5,4.0,1.5,0.1,0.0,2.1,0.0,"457,535",7.0,7.4,7.6,7.3,7.7,7.7,8.9,9.7,9.6,8.3,8.9,9.9
150-04,ocotlán,zapotlán del rey - zapotlanejo,015d,425.955,508,0.9,88.4,0.4,1.2,4.7,1.9,0.7,1.2,0.4,0.0,0.0,0.2,0.0,"185,817",7.8,8.0,8.2,7.5,8.0,7.8,8.6,8.6,8.5,8.3,8.9,9.8
151,la suceda,la sauceda - zapotlanejo,015d,462.000,141,0.3,45.0,0.1,1.6,1.8,1.6,0.4,13.7,13.8,0.1,0.0,21.6,0.0,"51,647",8.2,8.2,8.5,7.3,8.4,7.6,8.2,8.7,7.8,8.3,8.9,9.9
152-01,puente túxpam,tihuatlán-ent. tihuatlán ii,132d,229.200,"2,750",2.2,71.7,0.5,1.8,4.7,6.1,1.0,6.3,3.2,0.1,0.0,2.4,0.0,"1,006,420",7.9,7.5,11.4,9.4,8.8,7.3,7.7,9.5,7.2,7.3,7.3,8.7
152-02,puente túxpam,tihuatlán-túxpam,132d,236.500,"9,847",1.1,63.5,0.5,4.3,3.0,3.6,1.1,9.5,4.0,0.4,0.1,8.9,0.0,"3,604,149",8.4,7.7,8.1,8.9,8.7,7.7,8.6,9.3,7.7,7.6,7.9,9.4
153,san cristóbal,indios verdes-san cristóbal ecatepec,085d,21.000,"32,462",4.1,93.9,0.0,0.4,1.0,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,"11,881,138",7.8,7.5,8.0,8.2,8.7,8.3,8.6,8.8,8.3,8.6,8.4,8.8
154-01,revolución,derivador lópez portillo,085d,22.800,"31,532",3.9,91.1,0.1,0.5,1.8,1.0,0.1,1.1,0.2,0.0,0.0,0.2,0.0,"11,540,882",8.6,7.7,8.3,8.3,8.4,8.4,8.6,8.5,8.0,8.3,8.1,8.8
154-02,revolución,méxico-lechería,085d,22.800,"14,638",4.1,75.2,0.1,5.7,3.6,2.8,0.4,5.9,1.1,0.0,0.0,1.1,0.0,"5,357,459",8.1,7.6,8.1,8.0,8.2,8.2,8.7,8.9,8.3,8.5,8.3,9.1
155,ojo de agua,indios verdes-tizayuca,085d,25.000,"64,125",2.5,87.2,0.0,4.2,2.4,1.5,0.1,1.6,0.2,0.0,0.0,0.3,0.0,"23,469,713",8.5,8.0,8.9,8.5,8.6,8.7,9.1,9.2,8.7,7.1,6.9,7.8
156,ent. ojo de agua,ent. ojo de agua-tizayuca,085d,30.750,"5,737",2.6,93.4,0.0,0.2,2.4,1.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,"2,099,646",8.0,7.7,8.2,7.8,8.2,8.1,8.5,8.7,8.6,8.6,8.4,9.2
157,peñón y texcoco,peñón-texcoco,136d,0.000,"41,105",1.2,86.6,0.0,3.0,2.9,2.0,0.1,1.3,0.4,0.0,0.0,0.3,2.2,"15,044,341",8.4,8.0,8.9,8.5,8.6,7.9,8.1,8.2,7.8,8.4,8.3,8.9
158,los chorros,puerto méxico-ent. carbonera,057d,203.650,"14,727",0.2,33.2,0.0,4.6,3.2,1.7,1.0,43.8,4.6,0.9,0.4,6.4,0.0,"5,390,027",8.7,7.8,9.0,8.4,8.3,7.8,8.8,8.6,7.7,8.3,7.6,9.0
159,la carbonera ojo caliente,ent. la carbonera-ojo caliente,057d,12.360,"16,481",0.5,31.1,0.0,2.0,5.9,2.9,0.9,45.5,4.4,0.5,0.2,6.1,0.0,"6,032,039",8.7,7.9,9.0,8.2,8.2,7.7,8.7,8.2,7.8,8.4,8.1,9.1
160,huachichil,huachichil-ent. carbonera,057d,213.500,"3,259",0.3,40.3,0.0,4.5,7.8,4.3,0.9,33.5,5.6,0.1,0.0,2.7,0.0,"1,192,624",8.5,7.8,8.6,7.6,8.0,7.6,8.6,8.1,7.3,7.6,10.1,10.2
161,la antigua,cardel-veracruz,180,222.470,"21,561",1.6,66.6,0.6,3.5,3.7,4.1,1.0,8.7,2.5,0.5,0.1,6.6,0.5,"7,891,345",8.3,7.7,9.0,8.4,8.4,7.9,8.3,8.7,7.6,8.0,8.1,9.6
162,san julián,san julián-veracruz,180,233.093,"2,286",8.9,51.0,0.7,2.0,2.2,4.0,0.7,10.8,2.1,1.6,0.5,15.2,0.3,"836,797",8.1,7.3,7.7,8.2,9.1,8.7,9.1,9.4,8.2,8.2,8.0,8.0
163,la cuchilla,matamoros-el porvenir,040d,67.036,"7,773",0.3,45.8,0.0,6.8,2.6,1.5,1.8,25.4,5.6,0.8,0.2,9.2,0.0,"2,844,787",8.0,7.7,8.8,8.6,8.4,7.9,9.1,8.8,7.8,8.1,8.1,8.7
164,plan de ayala,loma bonita-plan de ayala,040d,142.000,"8,017",1.3,49.7,0.0,6.3,3.0,1.6,1.4,22.1,4.8,0.8,0.3,8.7,0.0,"2,934,130",8.0,7.6,9.0,8.5,8.3,7.9,9.1,9.0,7.8,8.0,8.0,8.8
165,zapotlanejo la joya,zapotlanejo-guadalajara,015d,9.200,"48,445",0.5,64.6,0.2,3.4,4.8,4.4,1.2,12.6,2.3,0.4,0.1,5.5,0.0,"17,730,760",8.2,7.7,8.3,8.2,8.3,8.0,8.9,8.8,8.2,8.2,8.3,8.9
166,vado,el vado-guadalajara,015d,11.300,"5,516",4.2,91.2,0.1,2.3,1.3,0.5,0.0,0.3,0.0,0.0,0.0,0.1,0.0,"2,018,686",8.2,8.1,8.3,8.1,8.4,8.1,8.5,8.6,8.4,8.2,8.3,8.8
167,cortijo,cortijo-guadalajara,015d,16.500,"2,963",1.1,85.0,0.0,5.0,2.2,3.7,0.2,2.4,0.1,0.0,0.0,0.3,0.0,"1,084,374",7.9,7.9,8.0,8.1,8.6,8.3,8.6,8.8,8.4,8.2,8.3,8.9
168,periférico,periférico-guadalajara,015d,17.700,"4,667",2.6,90.0,0.1,1.3,1.8,1.5,0.1,1.9,0.4,0.0,0.0,0.3,0.0,"1,707,970",7.6,7.7,7.8,7.8,8.5,8.4,8.9,9.1,8.7,8.2,8.3,9.0
169,arroyo,tonalá-guadalajara,015d,20.500,"2,546",1.3,97.5,0.1,0.1,0.7,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,"931,762",8.4,8.5,8.2,7.6,7.9,8.4,8.1,9.1,8.3,8.2,8.3,9.0
170,tlalpan,méxico-cuernavaca,095d,23.360,"29,049",2.5,82.1,0.0,4.7,3.2,2.1,0.3,3.4,0.7,0.1,0.0,0.9,0.0,"10,631,968",8.3,7.8,9.7,8.6,8.4,7.9,8.5,8.8,7.3,7.6,8.1,9.0
171,tres marías,tres marías-cuernavaca,095d,53.000,"1,534",2.8,89.5,0.0,0.5,4.7,1.9,0.1,0.4,0.1,0.0,0.0,0.0,0.0,"561,514",8.9,9.4,11.1,8.9,7.6,7.8,8.0,8.5,6.8,7.1,7.7,8.2
172-01,tepoztlán,la pera-oacalco,160d,7.958,"14,360",2.3,88.8,0.0,1.9,2.2,1.2,0.2,1.9,0.5,0.1,0.0,0.9,0.0,"5,255,939",8.4,8.5,10.1,8.8,8.4,8.3,6.7,8.3,7.8,7.7,8.1,8.9
172-02,tepoztlán,la pera-tepoztlán,160d,7.958,"2,759",3.4,88.5,0.0,6.2,1.3,0.4,0.0,0.1,0.0,0.0,0.0,0.1,0.0,"1,009,670",8.5,8.9,10.2,8.4,7.9,8.0,8.0,8.1,5.7,8.2,8.9,9.2
173-01,oacalco,oacalco-cuautla,160d,21.208,"14,052",2.6,87.6,0.0,2.2,2.6,1.4,0.2,1.9,0.5,0.1,0.0,0.9,0.0,"5,143,109",8.6,8.4,9.8,8.6,8.4,8.4,6.8,8.3,7.8,7.7,8.1,9.1
173-02,oacalco,oacalco-oaxtepec,160d,21.208,"1,952",2.8,92.8,0.0,2.3,1.4,0.5,0.0,0.2,0.0,0.0,0.0,0.0,0.0,"714,447",7.5,8.5,11.5,8.7,8.4,8.1,6.4,8.3,7.8,7.7,8.1,9.0
174,iguala,puente de ixtla-iguala,d,95.950,"3,872",1.0,72.8,0.0,4.6,5.5,6.9,1.1,3.6,3.0,0.0,0.0,1.5,0.0,"1,417,184",9.0,7.8,9.0,8.4,8.7,8.0,8.6,8.3,7.2,7.5,8.0,9.5
175,zacapalco,zacapalco-ranchoviejo,d,0.500,"1,758",4.7,85.7,0.0,4.2,3.3,1.1,0.4,0.4,0.2,0.0,0.0,0.0,0.0,"643,261",8.6,6.5,8.3,7.0,8.0,7.2,8.3,8.4,12.5,7.4,7.8,10.0
176,taxco,rancho viejo-taxco,d,17.630,"2,870",9.6,83.7,0.0,3.2,2.6,0.5,0.1,0.2,0.1,0.0,0.0,0.0,0.0,"1,050,318",8.8,6.8,8.7,7.5,8.2,7.6,8.5,8.6,10.3,7.6,7.8,9.6
177-01,lechería,ent. san miguel-lechería,057d,1.360,3,3.6,69.4,0.0,0.0,1.8,2.2,0.3,22.3,0.3,0.0,0.0,0.1,0.0,992,8.0,8.6,8.1,7.0,10.7,5.5,6.8,6.3,7.8,16.3,6.1,8.8
177-02,lechería,lago de guadalupe-lechería,057d,1.360,"5,035",9.3,86.7,0.0,0.9,2.1,0.6,0.0,0.3,0.1,0.0,0.0,0.0,0.0,"1,842,953",8.4,8.2,8.5,8.6,8.5,8.0,8.0,8.5,8.3,8.4,8.0,8.6
177-03,lechería,chamapa-lechería,057d,1.360,432,1.1,54.9,0.0,0.1,12.4,8.9,1.5,19.7,1.3,0.0,0.0,0.1,0.0,"158,120",8.4,7.9,8.0,8.3,8.6,7.9,8.2,8.6,8.2,8.7,8.7,8.5
177-04,lechería,san mateo nopala-lechería,057d,1.360,124,3.1,66.3,0.0,0.2,15.3,9.0,0.4,5.3,0.4,0.0,0.0,0.0,0.0,"45,367",8.8,8.2,9.1,8.6,8.3,7.9,8.3,8.2,8.0,8.3,8.4,7.9
177-05,lechería,madín-lechería,057d,1.360,682,4.2,89.8,0.0,0.2,2.8,1.5,0.1,1.3,0.1,0.0,0.0,0.0,0.0,"249,635",8.5,8.2,8.4,8.4,8.8,7.6,7.9,8.3,8.3,8.5,8.3,8.8
177-06,lechería,atizapán-lechería,057d,1.360,"2,267",7.1,80.6,0.0,1.6,4.8,2.4,0.1,3.2,0.1,0.0,0.0,0.1,0.0,"829,606",8.4,8.0,8.7,8.3,8.4,7.7,7.8,8.6,8.5,8.7,8.3,8.6
177-07,lechería,lechería-retorno,057d,1.360,5,2.9,78.5,0.0,0.0,3.8,3.9,1.0,9.7,0.1,0.0,0.0,0.1,0.0,"1,967",9.2,8.4,8.1,8.3,7.9,6.0,6.7,9.4,9.1,10.3,9.0,7.6
177-08,lechería,interlomas-lechería,057d,1.360,107,2.7,86.9,0.0,0.1,5.3,2.3,0.3,2.4,0.0,0.0,0.0,0.0,0.0,"39,315",8.7,8.5,7.8,8.5,8.3,7.3,7.8,8.7,8.9,9.0,8.6,7.9
177-09,lechería,huixquilucan-lechería,057d,1.360,108,2.5,85.8,0.0,0.1,6.5,3.2,0.2,1.6,0.1,0.0,0.0,0.0,0.0,"39,597",8.5,8.0,8.3,8.6,8.4,7.8,8.4,8.4,8.6,8.7,8.1,8.2
177-10,lechería,la venta-lechería,057d,1.360,"3,043",0.3,74.5,0.0,1.5,8.8,4.5,0.3,9.1,0.2,0.0,0.0,0.8,0.0,"1,113,878",7.4,7.7,7.8,8.2,8.6,8.1,8.9,8.6,8.4,9.0,8.8,8.5
177-11,lechería,lomas verdes-lechería,057d,1.360,76,2.8,87.3,0.0,4.3,2.2,1.1,0.1,2.1,0.0,0.0,0.0,0.1,0.0,"27,761",7.3,7.7,7.4,8.0,9.4,7.4,8.7,8.2,9.6,8.9,8.5,8.9
178-01,ent. san miguel,lago de guadalupe-ent. san miguel,057d,4.000,"2,326",5.1,91.8,0.0,0.1,1.9,0.7,0.1,0.2,0.1,0.0,0.0,0.0,0.0,"851,492",8.1,7.8,8.2,8.2,8.4,7.9,8.0,8.7,8.3,8.8,8.4,9.2
178-02,ent. san miguel,atizapán-ent. san miguel,057d,4.000,"1,901",5.2,89.4,0.0,0.1,2.7,1.3,0.1,1.1,0.1,0.0,0.0,0.0,0.0,"695,903",8.6,7.9,9.3,8.4,8.4,7.9,8.1,8.4,8.0,8.0,8.1,8.9
178-03,ent. san miguel,madín-ent. san miguel,057d,4.000,"1,495",3.2,94.3,0.0,0.0,1.2,0.6,0.2,0.4,0.1,0.0,0.0,0.0,0.0,"547,056",8.7,8.0,8.2,8.4,8.6,7.8,8.1,8.2,8.1,8.5,8.5,8.9
178-04,ent. san miguel,san mateo nopala-ent. san miguel,057d,4.000,176,3.9,81.5,0.0,0.1,8.3,3.5,0.4,2.0,0.3,0.0,0.0,0.0,0.0,"64,314",8.3,8.3,9.3,8.5,8.7,8.1,8.4,8.8,7.2,7.6,8.0,8.8
178-05,ent. san miguel,chamapa-ent. san miguel,057d,4.000,956,1.5,81.7,0.0,0.1,4.9,3.9,1.3,5.4,0.9,0.0,0.0,0.3,0.0,"349,927",8.4,7.9,8.1,8.1,8.5,7.8,8.1,8.6,7.9,8.4,8.6,9.6
178-06,ent. san miguel,huixquilucan-ent. san miguel,057d,4.000,265,3.0,91.5,0.0,0.1,3.3,1.3,0.2,0.5,0.1,0.0,0.0,0.0,0.0,"97,013",8.4,8.1,8.4,8.4,8.3,7.8,8.3,8.8,8.5,8.4,8.1,8.5
178-07,ent. san miguel,interlomas-ent. san miguel,057d,4.000,356,2.6,94.5,0.0,0.1,1.7,0.4,0.1,0.5,0.1,0.0,0.0,0.0,0.0,"130,143",8.2,7.9,8.1,8.2,8.3,7.7,8.3,8.9,8.8,8.9,8.3,8.4
178-08,ent. san miguel,lomas verdes-ent. san miguel,057d,4.000,395,3.2,95.3,0.0,0.3,0.8,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,"144,607",7.7,7.6,7.7,8.4,9.2,7.5,8.8,8.6,9.2,8.8,8.5,8.0
178-09,ent. san miguel,la venta-ent. san miguel,057d,4.000,"8,364",0.4,76.3,0.0,0.6,5.9,3.8,0.7,9.3,0.6,0.1,0.0,2.3,0.0,"3,061,325",7.6,7.7,8.1,8.4,8.7,7.9,8.4,8.8,8.5,9.0,8.6,8.3
179-01,lago de guadalupe,lechería-lago de guadalupe,057d,5.000,"5,932",8.7,88.6,0.0,0.7,1.5,0.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,"2,171,219",8.8,8.6,8.7,8.7,8.9,8.1,7.9,8.7,8.4,7.9,7.4,7.9
179-02,lago de guadalupe,ent. san miguel-lago de guadalupe,057d,5.000,"1,642",5.7,91.4,0.0,0.1,1.8,0.7,0.0,0.2,0.1,0.0,0.0,0.0,0.0,"600,972",8.5,8.0,8.2,8.3,8.4,8.5,8.3,8.6,8.2,8.1,8.0,8.9
179-03,lago de guadalupe,ent. san miguel-lago de guadalupe retorno,057d,5.000,8,2.7,92.5,0.0,0.1,2.5,1.4,0.0,0.4,0.1,0.0,0.0,0.3,0.0,"2,842",7.9,6.9,8.9,7.3,9.3,6.2,6.3,10.1,9.0,10.6,8.4,9.1
179-04,lago de guadalupe,madín-lago de guadalupe,057d,5.000,"1,983",4.3,94.3,0.0,0.0,1.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"725,701",8.1,8.2,7.9,8.5,8.8,7.6,7.7,8.7,9.0,9.2,8.4,7.9
179-05,lago de guadalupe,san mateo nopala-lago de guadalupe,057d,5.000,139,4.2,83.5,0.0,0.0,8.4,3.6,0.1,0.2,0.0,0.0,0.0,0.0,0.0,"50,742",7.8,7.5,8.4,7.8,9.5,7.6,8.0,9.7,8.6,9.5,7.8,7.8
179-06,lago de guadalupe,atizapán-lago de guadalupe,057d,5.000,749,5.0,92.1,0.0,0.1,1.9,0.7,0.0,0.2,0.0,0.0,0.0,0.0,0.0,"274,187",8.0,8.0,9.6,8.6,8.4,7.9,7.6,8.7,8.9,8.5,7.8,8.0
179-07,lago de guadalupe,chamapa-lago de guadalupe,057d,5.000,403,2.6,88.3,0.0,0.1,5.7,2.1,0.1,1.0,0.1,0.0,0.0,0.0,0.0,"147,535",7.3,7.1,7.2,7.2,8.8,7.2,7.4,10.3,9.6,10.8,8.3,8.8
179-08,lago de guadalupe,la venta-lago de guadalupe,057d,5.000,"4,496",0.3,94.0,0.0,0.9,2.7,1.4,0.1,0.5,0.1,0.0,0.0,0.0,0.0,"1,645,691",7.4,7.9,8.0,8.7,8.7,8.2,8.0,8.7,9.0,8.9,8.5,8.0
179-09,lago de guadalupe,interlomas-lago de guadalupe,057d,5.000,159,3.5,94.3,0.0,0.1,1.5,0.2,0.3,0.1,0.0,0.0,0.0,0.0,0.0,"58,159",7.8,8.3,7.8,8.5,9.0,7.9,8.5,9.1,8.9,8.7,8.0,7.5
179-10,lago de guadalupe,huixquilucan-lago de guadalupe,057d,5.000,145,4.6,92.8,0.0,0.0,2.0,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,"53,247",8.4,8.3,8.1,8.7,8.9,7.7,8.1,8.6,8.7,8.7,7.9,7.9
179-11,lago de guadalupe,lago de guadalupe-lago de guadalupe retorno,057d,5.000,8,4.5,90.3,0.0,0.1,3.2,1.5,0.0,0.3,0.0,0.0,0.0,0.1,0.0,"2,920",15.3,5.7,7.2,6.0,8.5,6.5,5.9,9.9,8.4,11.2,6.9,8.5
179-12,lago de guadalupe,lomas verdes-lago de guadalupe retorno,057d,5.000,693,3.3,95.3,0.0,0.3,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"253,648",7.3,7.9,7.5,8.6,9.1,7.3,7.7,9.1,9.6,9.6,8.5,7.8
180-01,atizapán,lechería-atizapán,057d,9.850,"1,808",7.7,79.6,0.0,1.9,4.4,2.6,0.1,3.5,0.2,0.0,0.0,0.0,0.0,"661,779",8.8,8.5,9.4,8.5,8.8,8.0,7.5,8.6,7.9,8.3,7.8,7.9
180-02,atizapán,ent. san miguel-atizapán,057d,9.850,"1,526",5.7,85.0,0.0,0.2,4.1,2.2,0.1,2.0,0.6,0.0,0.0,0.1,0.0,"558,647",7.8,7.1,8.3,7.4,8.4,7.5,7.1,10.0,9.8,9.9,8.0,8.7
180-03,atizapán,madín-atizapán,057d,9.850,"6,434",11.2,86.1,0.0,1.3,1.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"2,354,909",7.9,7.6,7.7,8.1,8.6,7.9,8.0,8.9,9.3,9.5,8.3,8.2
180-04,atizapán,san mateo nopala-atizapán,057d,9.850,244,6.5,84.2,0.0,0.3,7.2,1.7,0.0,0.1,0.0,0.0,0.0,0.0,0.0,"89,342",8.1,7.9,8.6,8.3,8.6,8.1,8.0,9.0,8.7,9.1,7.8,7.8
180-05,atizapán,chamapa-atizapán,057d,9.850,747,4.4,87.9,0.0,0.2,4.3,1.9,0.1,0.8,0.4,0.0,0.0,0.0,0.0,"273,343",8.0,7.5,8.0,7.7,8.6,8.0,7.4,8.9,8.8,9.4,8.4,9.3
180-06,atizapán,lago de guadalupe-atizapán,057d,9.850,495,6.1,90.1,0.0,0.2,2.6,0.6,0.0,0.4,0.0,0.0,0.0,0.0,0.0,"181,298",7.7,7.7,11.4,8.1,9.2,7.8,7.2,8.8,9.0,9.3,6.8,7.0
180-07,atizapán,la venta-atizapán,057d,9.850,"2,599",0.6,87.4,0.0,0.6,4.8,3.0,0.1,2.9,0.5,0.0,0.0,0.1,0.0,"951,063",7.8,7.7,8.4,8.6,8.6,8.7,8.7,8.3,8.1,8.7,8.3,8.1
180-08,atizapán,interlomas-atizapán,057d,9.850,201,8.3,89.4,0.0,0.1,1.6,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,"73,548",6.9,6.5,6.3,6.6,8.5,6.7,7.2,11.2,11.7,12.0,8.2,8.2
