"stretch_id","stretch_name","motorbike","car","car_axle","bus_2_axle","bus_3_axle","bus_4_axle","truck_2_axle","truck_3_axle","truck_4_axle","truck_5_axle","truck_6_axle","truck_7_axle","truck_8_axle","truck_9_axle","load_axle","truck_10_axle","toll_ref","motorbike_axle","car_rush_hour","car_evening_hour","pedestrian","bicycle","residente"
580,"QUERETARO - TULA I",,,,,,,,,,,,,,,,,"pase",,,,,,
581,"QUERETARO - TULA II",,,,,,,,,,,,,,,,,"pase",,,,,,
582,"QUERETARO - JILOTEPEC",,,,,,,,,,,,,,,,,"pase",,,,,,
583,"QUERETARO - LIVERPOOL",,,,,,,,,,,,,,,,,"pase",,,,,,
584,"TULA II - SN MARTIN TEXMELUCAN",,,,,,,,,,,,,,,,,"pase",,,,,,
585,"TULA II - SANCTORUM",,,,,,,,,,,,,,,,,"pase",,,,,,
586,"TULA II - CALPULALPAN",,,,,,,,,,,,,,,,,"pase",,,,,,
587,"TULA II - SAHAGUN",,,,,,,,,,,,,,,,,"pase",,,,,,
588,"TULA II - TULANCINGO",,,,,,,,,,,,,,,,,"pase",,,,,,
589,"TULA II - ATLACOMULCO",,,,,,,,,,,,,,,,,"pase",,,,,,
590,"TULA II - ACAMBAY",,,,,,,,,,,,,,,,,"pase",,,,,,
591,"TULA II - PACHUCA",,,,,,,,,,,,,,,,,"pase",,,,,,
592,"TULA II - AJOLOAPAN",,,,,,,,,,,,,,,,,"pase",,,,,,
593,"TULA II - APAXCO",,,,,,,,,,,,,,,,,"pase",,,,,,
594,"TULA II - JILOTEPEC",,,,,,,,,,,,,,,,,"pase",,,,,,
595,"TULA II - LIVERPOOL",,,,,,,,,,,,,,,,,"pase",,,,,,
596,"TULA II - ATITALAQUIA",,,,,,,,,,,,,,,,,"pase",,,,,,
597,"TULA II - QUERETARO",,,,,,,,,,,,,,,,,"pase",,,,,,
598,"TULA II - TULA I",,,,,,,,,,,,,,,,,"pase",,,,,,
599,"TULA I - SN MARTIN TEXMELUCAN",,,,,,,,,,,,,,,,,"pase",,,,,,
600,"TULA I - SANCTORUM",,,,,,,,,,,,,,,,,"pase",,,,,,
601,"TULA I - CALPULALPAN",,,,,,,,,,,,,,,,,"pase",,,,,,
602,"TULA I - ATLACOMULCO",,,,,,,,,,,,,,,,,"pase",,,,,,
603,"TULA I - SAHAGUN",,,,,,,,,,,,,,,,,"pase",,,,,,
604,"TULA I - ACAMBAY",,,,,,,,,,,,,,,,,"pase",,,,,,
605,"TULA I - TULANCINGO",,,,,,,,,,,,,,,,,"pase",,,,,,
606,"TULA I - PACHUCA",,,,,,,,,,,,,,,,,"pase",,,,,,
607,"TULA I - JILOTEPEC",,,,,,,,,,,,,,,,,"pase",,,,,,
608,"TULA I - LIVERPOOL",,,,,,,,,,,,,,,,,"pase",,,,,,
609,"TULA I - QUERETARO",,,,,,,,,,,,,,,,,"pase",,,,,,
610,"TULA I - AJOLOAPAN",,,,,,,,,,,,,,,,,"pase",,,,,,
611,"TULA I - APAXCO",,,,,,,,,,,,,,,,,"pase",,,,,,
612,"TULA I - TULA II",,,,,,,,,,,,,,,,,"pase",,,,,,
613,"TULA I - ATITALAQUIA",,,,,,,,,,,,,,,,,"pase",,,,,,
614,"ATITALAQUIA - SN MARTIN TEXMELUCAN",,,,,,,,,,,,,,,,,"pase",,,,,,
615,"ATITALAQUIA - SANCTORUM",,,,,,,,,,,,,,,,,"pase",,,,,,
616,"ATITALAQUIA - ATLACOMULCO",,,,,,,,,,,,,,,,,"pase",,,,,,
617,"ATITALAQUIA - CALPULALPAN",,,,,,,,,,,,,,,,,"pase",,,,,,
618,"ATITALAQUIA - ACAMBAY",,,,,,,,,,,,,,,,,"pase",,,,,,
619,"ATITALAQUIA - SAHAGUN",,,,,,,,,,,,,,,,,"pase",,,,,,
620,"ATITALAQUIA - TULANCINGO",,,,,,,,,,,,,,,,,"pase",,,,,,
621,"ATITALAQUIA - JILOTEPEC",,,,,,,,,,,,,,,,,"pase",,,,,,
622,"ATITALAQUIA - LIVERPOOL",,,,,,,,,,,,,,,,,"pase",,,,,,
623,"ATITALAQUIA - QUERETARO",,,,,,,,,,,,,,,,,"pase",,,,,,
624,"ATITALAQUIA - PACHUCA",,,,,,,,,,,,,,,,,"pase",,,,,,
625,"ATITALAQUIA - TULA II",,,,,,,,,,,,,,,,,"pase",,,,,,
626,"ATITALAQUIA - AJOLOAPAN",,,,,,,,,,,,,,,,,"pase",,,,,,
627,"ATITALAQUIA - APAXCO",,,,,,,,,,,,,,,,,"pase",,,,,,
628,"ATITALAQUIA - TULA I",,,,,,,,,,,,,,,,,"pase",,,,,,
629,"AJOLOAPAN - SN MARTIN TEXMELUCAN",,,,,,,,,,,,,,,,,"pase",,,,,,
630,"AJOLOAPAN - ATLACOMULCO",,,,,,,,,,,,,,,,,"pase",,,,,,
631,"AJOLOAPAN - SANCTORUM",,,,,,,,,,,,,,,,,"pase",,,,,,
632,"AJOLOAPAN - ACAMBAY",,,,,,,,,,,,,,,,,"pase",,,,,,
633,"AJOLOAPAN - CALPULALPAN",,,,,,,,,,,,,,,,,"pase",,,,,,
634,"AJOLOAPAN - SAHAGUN",,,,,,,,,,,,,,,,,"pase",,,,,,
635,"AJOLOAPAN - JILOTEPEC",,,,,,,,,,,,,,,,,"pase",,,,,,
636,"AJOLOAPAN - LIVERPOOL",,,,,,,,,,,,,,,,,"pase",,,,,,
637,"AJOLOAPAN - QUERETARO",,,,,,,,,,,,,,,,,"pase",,,,,,
638,"AJOLOAPAN - TULANCINGO",,,,,,,,,,,,,,,,,"pase",,,,,,
639,"AJOLOAPAN - TULA II",,,,,,,,,,,,,,,,,"pase",,,,,,
640,"AJOLOAPAN - PACHUCA",,,,,,,,,,,,,,,,,"pase",,,,,,
641,"AJOLOAPAN - TULA I",,,,,,,,,,,,,,,,,"pase",,,,,,
642,"AJOLOAPAN - ATITALAQUIA",,,,,,,,,,,,,,,,,"pase",,,,,,
643,"AJOLOAPAN - APAXCO",,,,,,,,,,,,,,,,,"pase",,,,,,
644,"PACHUCA - ATLACOMULCO",,,,,,,,,,,,,,,,,"pase",,,,,,
645,"PACHUCA - SN MARTIN TEXMELUCAN",,,,,,,,,,,,,,,,,"pase",,,,,,
646,"PACHUCA - ACAMBAY",,,,,,,,,,,,,,,,,"pase",,,,,,
647,"PACHUCA - JILOTEPEC",,,,,,,,,,,,,,,,,"pase",,,,,,
648,"PACHUCA - LIVERPOOL",,,,,,,,,,,,,,,,,"pase",,,,,,
649,"PACHUCA - QUERETARO",,,,,,,,,,,,,,,,,"pase",,,,,,
650,"PACHUCA - SANCTORUM",,,,,,,,,,,,,,,,,"pase",,,,,,
651,"PACHUCA - TULA II",,,,,,,,,,,,,,,,,"pase",,,,,,
652,"PACHUCA - CALPULALPAN",,,,,,,,,,,,,,,,,"pase",,,,,,
653,"PACHUCA - TULA I",,,,,,,,,,,,,,,,,"pase",,,,,,
654,"PACHUCA - SAHAGUN",,,,,,,,,,,,,,,,,"pase",,,,,,
655,"PACHUCA - ATITALAQUIA",,,,,,,,,,,,,,,,,"pase",,,,,,
656,"PACHUCA- APAXCO",,,,,,,,,,,,,,,,,"pase",,,,,,
657,"PACHUCA - AJOLOAPAN",,,,,,,,,,,,,,,,,"pase",,,,,,
658,"PACHUCA - TULANCINGO",,,,,,,,,,,,,,,,,"pase",,,,,,
659,"TULANCINGO-ATLACOMULCO",,,,,,,,,,,,,,,,,"pase",,,,,,
660,"TULANCINGO - ACAMBAY",,,,,,,,,,,,,,,,,"pase",,,,,,
661,"TULANCINGO - JILOTEPEC",,,,,,,,,,,,,,,,,"pase",,,,,,
662,"TULANCINGO - LIVERPOOL",,,,,,,,,,,,,,,,,"pase",,,,,,
663,"TULANCINGO - QUERETARO",,,,,,,,,,,,,,,,,"pase",,,,,,
664,"TULANCINGO - SN MARTIN TEXMELUCAN",,,,,,,,,,,,,,,,,"pase",,,,,,
665,"TULANCINGO - TULA II",,,,,,,,,,,,,,,,,"pase",,,,,,
666,"TULANCINGO - TULA I",,,,,,,,,,,,,,,,,"pase",,,,,,
667,"TULANCINGO - ATITALAQUIA",,,,,,,,,,,,,,,,,"pase",,,,,,
668,"TULANCINGO - APAXCO",,,,,,,,,,,,,,,,,"pase",,,,,,
669,"TULANCINGO - SANCTORUM",,,,,,,,,,,,,,,,,"pase",,,,,,
670,"TULANCINGO - AJOLOAPAN",,,,,,,,,,,,,,,,,"pase",,,,,,
671,"TULANCINGO - CALPULALPAN",,,,,,,,,,,,,,,,,"pase",,,,,,
672,"TULANCINGO - PACHUCA",,,,,,,,,,,,,,,,,"pase",,,,,,
673,"TULANCINGO - SAHAGUN",,,,,,,,,,,,,,,,,"pase",,,,,,
674,"SAHAGUN - ATLACOMULCO",,,,,,,,,,,,,,,,,"pase",,,,,,
675,"SAHAGUN - ACAMBAY",,,,,,,,,,,,,,,,,"pase",,,,,,
676,"SAHAGUN - JILOTEPEC",,,,,,,,,,,,,,,,,"pase",,,,,,
677,"SAHAGUN - LIVERPOOL",,,,,,,,,,,,,,,,,"pase",,,,,,
678,"SAHAGUN - QUERETARO",,,,,,,,,,,,,,,,,"pase",,,,,,
679,"SAHAGUN - TULA II",,,,,,,,,,,,,,,,,"pase",,,,,,
680,"SAHAGUN - TULA I",,,,,,,,,,,,,,,,,"pase",,,,,,
681,"SAHAGUN - SN MARTIN TEXMELUCAN",,,,,,,,,,,,,,,,,"pase",,,,,,
682,"SAHAGUN - ATITALAQUIA",,,,,,,,,,,,,,,,,"pase",,,,,,
683,"SAHAGUN - APAXCO",,,,,,,,,,,,,,,,,"pase",,,,,,
684,"SAHAGUN - AJOLOAPAN",,,,,,,,,,,,,,,,,"pase",,,,,,
685,"SAHAGUN - PACHUCA",,,,,,,,,,,,,,,,,"pase",,,,,,
686,"SAHAGUN - SANCTORUM",,,,,,,,,,,,,,,,,"pase",,,,,,
687,"SAHAGUN - CALPULALPAN",,,,,,,,,,,,,,,,,"pase",,,,,,
688,"SAHAGUN - TULANCINGO",,,,,,,,,,,,,,,,,"pase",,,,,,
689,"CALPULALPAN-ATLACOMULCO",,,,,,,,,,,,,,,,,"pase",,,,,,
690,"CALPULALPAN - ACAMBAY",,,,,,,,,,,,,,,,,"pase",,,,,,
691,"CALPULALPAN - JILOTEPEC",,,,,,,,,,,,,,,,,"pase",,,,,,
692,"CALPULALPAN - LIVERPOOL",,,,,,,,,,,,,,,,,"pase",,,,,,
693,"CALPULALPAN - QUERETARO",,,,,,,,,,,,,,,,,"pase",,,,,,
694,"CALPULALPAN - TULA II",,,,,,,,,,,,,,,,,"pase",,,,,,
695,"CALPULALPAN - TULA I",,,,,,,,,,,,,,,,,"pase",,,,,,
696,"CALPULALPAN - ATITALAQUIA",,,,,,,,,,,,,,,,,"pase",,,,,,
697,"CALPULALPAN - APAXCO",,,,,,,,,,,,,,,,,"pase",,,,,,
698,"CALPULALPAN - AJOLOAPAN",,,,,,,,,,,,,,,,,"pase",,,,,,
699,"CALPULALPAN - SN MARTIN TEXMELUCAN",,,,,,,,,,,,,,,,,"pase",,,,,,
700,"CALPULALPAN - PACHUCA",,,,,,,,,,,,,,,,,"pase",,,,,,
701,"CALPULALPAN - TULANCINGO",,,,,,,,,,,,,,,,,"pase",,,,,,
702,"CALPULALPAN - SANCTORUM",,,,,,,,,,,,,,,,,"pase",,,,,,
703,"CALPULALPAN - SAHAGUN",,,,,,,,,,,,,,,,,"pase",,,,,,
704,"SANCTORUM - ATLACOMULCO",,,,,,,,,,,,,,,,,"pase",,,,,,
705,"SANCTORUM - ACAMBAY",,,,,,,,,,,,,,,,,"pase",,,,,,
706,"SANCTORUM - JILOTEPEC",,,,,,,,,,,,,,,,,"pase",,,,,,
707,"SANCTORUM - LIVERPOOL",,,,,,,,,,,,,,,,,"pase",,,,,,
708,"SANCTORUM - QUERETARO",,,,,,,,,,,,,,,,,"pase",,,,,,
709,"SANCTORUM - TULA II",,,,,,,,,,,,,,,,,"pase",,,,,,
710,"SANCTORUM - TULA I",,,,,,,,,,,,,,,,,"pase",,,,,,
711,"SANCTORUM - ATITALAQUIA",,,,,,,,,,,,,,,,,"pase",,,,,,
712,"SANCTORUM - APAXCO",,,,,,,,,,,,,,,,,"pase",,,,,,
713,"SANCTORUM - AJOLOAPAN",,,,,,,,,,,,,,,,,"pase",,,,,,
714,"SANCTORUM - PACHUCA",,,,,,,,,,,,,,,,,"pase",,,,,,
715,"SANCTORUM - TULANCINGO",,,,,,,,,,,,,,,,,"pase",,,,,,
716,"SANCTORUM - SN MARTIN TEXMELUCAN",,,,,,,,,,,,,,,,,"pase",,,,,,
717,"SANCTORUM - SAHAGUN",,,,,,,,,,,,,,,,,"pase",,,,,,
718,"SANCTORUM - CALPULALPAN",,,,,,,,,,,,,,,,,"pase",,,,,,
719,"SN MARTIN TEXMELUCAN - ATLACOMULCO",,,,,,,,,,,,,,,,,"pase",,,,,,
720,"SN MARTIN TEXMELUCAN - ACAMBAY",,,,,,,,,,,,,,,,,"pase",,,,,,
721,"SN MARTIN TEXMELUCAN - JILOTEPEC",,,,,,,,,,,,,,,,,"pase",,,,,,
722,"SN MARTIN TEXMELUCAN - LIVERPOOL",,,,,,,,,,,,,,,,,"pase",,,,,,
723,"SN MARTIN TEXMELUCAN - QUERETARO",,,,,,,,,,,,,,,,,"pase",,,,,,
724,"SN MARTIN TEXMELUCAN - TULA II",,,,,,,,,,,,,,,,,"pase",,,,,,
725,"SN MARTIN TEXMELUCAN - TULA I",,,,,,,,,,,,,,,,,"pase",,,,,,
726,"SN MARTIN TEXMELUCAN - ATITALAQUIA",,,,,,,,,,,,,,,,,"pase",,,,,,
727,"SN MARTIN TEXMELUCAN - AJOLOAPAN",,,,,,,,,,,,,,,,,"pase",,,,,,
728,"SAN MARTIN TEXMELUCAN - APAXCO",,,,,,,,,,,,,,,,,"pase",,,,,,
729,"SN MARTIN TEXMELUCAN - PACHUCA",,,,,,,,,,,,,,,,,"pase",,,,,,
730,"SN MARTIN TEXMELUCAN - TULANCINGO",,,,,,,,,,,,,,,,,"pase",,,,,,
731,"SN MARTIN TEXMELUCAN - SAHAGUN",,,,,,,,,,,,,,,,,"pase",,,,,,
732,"SN MARTIN TEXMELUCAN - CALPULALPAN",,,,,,,,,,,,,,,,,"pase",,,,,,
733,"SN MARTIN TEXMELUCAN - SANCTORUM",,,,,,,,,,,,,,,,,"pase",,,,,,
734,"SN MARTIN TEXMELUCAN (ABIERTO)",,,,,,,,,,,,,,,,,"pase",,,,,,
735,"APAXCO - SAN MARTIN TEXMELUCAN",,,,,,,,,,,,,,,,,"pase",,,,,,
736,"APAXCO - SANCTORUM",,,,,,,,,,,,,,,,,"pase",,,,,,
737,"APAXCO - ATLACOMULCO",,,,,,,,,,,,,,,,,"pase",,,,,,
738,"APAXCO - ACAMBAY",,,,,,,,,,,,,,,,,"pase",,,,,,
739,"APAXCO - CALPULALPAN",,,,,,,,,,,,,,,,,"pase",,,,,,
740,"APAXCO - SAHAGUN",,,,,,,,,,,,,,,,,"pase",,,,,,
741,"APAXCO - TULANCINGO",,,,,,,,,,,,,,,,,"pase",,,,,,
742,"APAXCO - JILOTEPEC",,,,,,,,,,,,,,,,,"pase",,,,,,
743,"APAXCO - LIVERPOOL",,,,,,,,,,,,,,,,,"pase",,,,,,
744,"APAXCO - AUT(MEXICO - QUERETARO)",,,,,,,,,,,,,,,,,"pase",,,,,,
745,"APAXCO - AUT (MEXICO - PACHUCA)",,,,,,,,,,,,,,,,,"pase",,,,,,
746,"APAXCO - TULA II",,,,,,,,,,,,,,,,,"pase",,,,,,
747,"APAXCO - TULA I",,,,,,,,,,,,,,,,,"pase",,,,,,
748,"APAXCO - AJOLOAPAN",,,,,,,,,,,,,,,,,"pase",,,,,,
749,"APAXCO - ATITALAQUIA",,,,,,,,,,,,,,,,,"pase",,,,,,
750,"TIJUANA-TECAT Y -LIB. DE TECATE",,,,,,,,,,,,,,,,,"pase",,,,,,
751,"ENT.  PASO DEL AGUILA-TIJUANA",,,,,,,,,,,,,,,,,"pase",,,,,,
752,"ENT. SANDOVAL - ENT. PASO DEL AGUILA",,,,,,,,,,,,,,,,,"pase",,,,,,
753,"LIBRAMIENTO DE TECATE",,,,,,,,,,,,,,,,,"pase",,,,,,
754,"PLANTA DART-VALLE REDONDO TIJUANA",,,,,,,,,,,,,,,,,"pase",,,,,,
755,"ent. Esperanza-ent sandoval",,,,,,,,,,,,,,,,,"pase",,,,,,
756,"CERRILLO - SAN NICOLAS",,,,,,,,,,,,,,,,,"pase",,,,,,
757,"CERRILLO - AYOTUXCO",,,,,,,,,,,,,,,,,"pase",,,,,,
758,"CERRILLO - CHAMAPA AUTOVAN",,,,,,,,,,,,,,,,,"pase",,,,,,
759,"SAN NICOLAS - AYOTUXCO",,,,,,,,,,,,,,,,,"pase",,,,,,
760,"SAN NICOLAS - CHAMAPA AUTOVAN",,,,,,,,,,,,,,,,,"pase",,,,,,
761,"SAN NICOLAS - CERRILLO",,,,,,,,,,,,,,,,,"pase",,,,,,
762,"AYOTUXCO - CHAMAPA AUTOVAN",,,,,,,,,,,,,,,,,"pase",,,,,,
763,"AYOTUXCO - SAN NICOLAS",,,,,,,,,,,,,,,,,"pase",,,,,,
764,"AYOTUXCO - CERRILLO",,,,,,,,,,,,,,,,,"pase",,,,,,
765,"CHAMAPA AUTOVAN - AYOTUXCO",,,,,,,,,,,,,,,,,"pase",,,,,,
766,"CHAMAPA AUTOVAN - SAN NICOLAS",,,,,,,,,,,,,,,,,"pase",,,,,,
767,"CHAMAPA AUTOVAN - CERRILLO",,,,,,,,,,,,,,,,,"pase",,,,,,
768,"AEROPUERTO LOS CABOS-SN. JOSE DEL CABO",,,,,,,,,,,,,,,,,"pase",,,,,,
769,"AEROPUERTO LOS CABOS-CABO SAN LUCAS",,,,,,,,,,,,,,,,,"pase",,,,,,
770,"SAN JOSE DEL CABO-CABO SAN LUCAS",,,,,,,,,,,,,,,,,"pase",,,,,,
771,"SAN JOSE DEL CABO-EL MANGLE",,,,,,,,,,,,,,,,,"pase",,,,,,
772,"CABO SAN LUCAS-EL MANGLE",,,,,,,,,,,,,,,,,"pase",,,,,,
773,"SAN JOSÉ DEL CABO-CABO REAL",,,,,,,,,,,,,,,,,"pase",,,,,,
774,"AEROPUERTO LOS CABOS-CABO REAL",,,,,,,,,,,,,,,,,"pase",,,,,,
775,"AEROPUERTO LOS CABOS-EL MANGLE",,,,,,,,,,,,,,,,,"pase",,,,,,
776,"EL MANGLE-CABO REAL",,,,,,,,,,,,,,,,,"pase",,,,,,
777,"CABO REAL-CABO SAN LUCAS",,,,,,,,,,,,,,,,,"pase",,,,,,
778,"AEROP. LOS CABOS RETORNO",,,,,,,,,,,,,,,,,"pase",,,,,,
779,"EL MANGLE RETORNO",,,,,,,,,,,,,,,,,"pase",,,,,,
780,"CABO SAN LUCAS RETORNO",,,,,,,,,,,,,,,,,"pase",,,,,,
781,"SAN JOSE DEL CABO RETORNO",,,,,,,,,,,,,,,,,"pase",,,,,,
782,"RAYÓN-VICENTE GUERRERO",,,,,,,,,,,,,,,,,"pase",,,,,,
783,"VICENTE GUERRERO-LA PITAHAYA",,,,,,,,,,,,,,,,,"pase",,,,,,
784,"VICENTE GUERRERO-TAMBACA",,,,,,,,,,,,,,,,,"pase",,,,,,
785,"VICENTE GUERRERO-TAMASOPO",,,,,,,,,,,,,,,,,"pase",,,,,,
786,"TAMASOPO-LA PITAHAYA",,,,,,,,,,,,,,,,,"pase",,,,,,
787,"TAMASOPO-TAMBACA",,,,,,,,,,,,,,,,,"pase",,,,,,
788,"TAMBACA-LA PITAHAYA",,,,,,,,,,,,,,,,,"pase",,,,,,
789,"PERIFÉRICO - CUAUHTÉMOC",,,,,,,,,,,,,,,,,"pase",,,,,,
790,"CUAUHTÉMOC - SANTA ANA",,,,,,,,,,,,,,,,,"pase",,,,,,
791,"SANTA ANA - CUAUHTÉMOC",,,,,,,,,,,,,,,,,"pase",,,,,,
792,"CUAUHTÉMOC - PERIFÉRICO",,,,,,,,,,,,,,,,,"pase",,,,,,
793,"PERIFÉRICO - CARMEN SERDÁN",,,,,,,,,,,,,,,,,"pase",,,,,,
794,"CUAUHTÉMOC - HERMANOS SERDÁN",,,,,,,,,,,,,,,,,"pase",,,,,,
795,"HERMANOS SERDÁN - CUAUHTÉMOC",,,,,,,,,,,,,,,,,"pase",,,,,,
796,"HERMANOS SERDÁN - CARMEN SERDÁN",,,,,,,,,,,,,,,,,"pase",,,,,,
797,"CARMEN SERDÁN - PERIFÉRICO",,,,,,,,,,,,,,,,,"pase",,,,,,
798,"CARMEN SERDÁN - HERMANOS SERDÁN",,,,,,,,,,,,,,,,,"pase",,,,,,
799,"APASEO EL GRANDE - PALMILLAS",,,,,,,,,,,,,,,,,"pase",,,,,,
800,"QUERÉTARO - PALMILLAS",,,,,,,,,,,,,,,,,"pase",,,,,,
801,"APASEO EL ALTO - PALMILLAS",,,,,,,,,,,,,,,,,"pase",,,,,,
802,"CORONEO-PALMILLAS",,,,,,,,,,,,,,,,,"pase",,,,,,
803,"HUIMILPAN - PALMILLAS",,,,,,,,,,,,,,,,,"pase",,,,,,
804,"AMEALCO - PALMILLAS",,,,,,,,,,,,,,,,,"pase",,,,,,
805,"PALMILLAS - APASEO EL GRANDE",,,,,,,,,,,,,,,,,"pase",,,,,,
806,"AMEALCO I - APASEO EL GRANDE",,,,,,,,,,,,,,,,,"pase",,,,,,
807,"HUIMILPAN - APASEO EL GRANDE",,,,,,,,,,,,,,,,,"pase",,,,,,
808,"CORONEO-APASEO EL GRANDE",,,,,,,,,,,,,,,,,"pase",,,,,,
809,"APASEO EL ALTO - APASEO EL GRANDE",,,,,,,,,,,,,,,,,"pase",,,,,,
810,"PALMILLAS - APASEO EL ALTO",,,,,,,,,,,,,,,,,"pase",,,,,,
811,"AMEALCO I - APASEO EL ALTO",,,,,,,,,,,,,,,,,"pase",,,,,,
812,"HUIMILPAN - APASEO EL ALTO",,,,,,,,,,,,,,,,,"pase",,,,,,
813,"APASEO EL GRANDE - APASEO EL ALTO",,,,,,,,,,,,,,,,,"pase",,,,,,
814,"CORONEO- APASEO EL ALTO",,,,,,,,,,,,,,,,,"pase",,,,,,
815,"QUERETARO - APASEO EL ALTO",,,,,,,,,,,,,,,,,"pase",,,,,,
816,"PALMILLAS - CORONEO",,,,,,,,,,,,,,,,,"pase",,,,,,
817,"APASEO GDE - CORONEO",,,,,,,,,,,,,,,,,"pase",,,,,,
818,"AMEALCO I - CORONEO",,,,,,,,,,,,,,,,,"pase",,,,,,
819,"QUERÉTARO - CORONEO",,,,,,,,,,,,,,,,,"pase",,,,,,
820,"APASEO EL ALTO - CORONEO",,,,,,,,,,,,,,,,,"pase",,,,,,
821,"HUIMILPAN - CORONEO",,,,,,,,,,,,,,,,,"pase",,,,,,
822,"APASEO EL GRANDE - HUIMILPAN",,,,,,,,,,,,,,,,,"pase",,,,,,
823,"AMEALCO I - HUIMILPAN",,,,,,,,,,,,,,,,,"pase",,,,,,
824,"QUERETARO - HUIMILPAN",,,,,,,,,,,,,,,,,"pase",,,,,,
825,"PALMILLAS - HUIMILPAN",,,,,,,,,,,,,,,,,"pase",,,,,,
826,"APASEO EL ALTO - HUIMILPAN",,,,,,,,,,,,,,,,,"pase",,,,,,
827,"CORONEO-HUIMILPAN",,,,,,,,,,,,,,,,,"pase",,,,,,
828,"APASEO EL GRANDE - AMEALCO I",,,,,,,,,,,,,,,,,"pase",,,,,,
829,"QUERETARO - AMEALCO I",,,,,,,,,,,,,,,,,"pase",,,,,,
830,"APASEO EL ALTO - AMEALCO I",,,,,,,,,,,,,,,,,"pase",,,,,,
831,"CORONEO - AMEALCO",,,,,,,,,,,,,,,,,"pase",,,,,,
832,"HUIMILPAN - AMEALCO I",,,,,,,,,,,,,,,,,"pase",,,,,,
833,"PALMILLAS - AMEALCO I",,,,,,,,,,,,,,,,,"pase",,,,,,
834,"MÉXICO PACHUCA-PUENTE DE VIGAS",,,,,,,,,,,,,,,,,"pase",,,,,,
835,"PUENTE DE VIGAS- CIEN METROS",,,,,,,,,,,,,,,,,"pase",,,,,,
836,"PUENTE DE VIGAS-CALZ. VALLEJO",,,,,,,,,,,,,,,,,"pase",,,,,,
837,"MÉXICO PACHUCA-CEYLAN",,,,,,,,,,,,,,,,,"pase",,,,,,
838,"CEYLAN-CIEN METROS",,,,,,,,,,,,,,,,,"pase",,,,,,
839,"CALZ. VALLEJO-CIEN METROS",,,,,,,,,,,,,,,,,"pase",,,,,,
840,"MÉXICO PACHUCA- CALZ. VALLEJO",,,,,,,,,,,,,,,,,"pase",,,,,,
841,"CIEN METROS- MÉXICO PACHUCA",,,,,,,,,,,,,,,,,"pase",,,,,,
842,"PUENTE DE VIGAS- MÉXICO PACHUCA",,,,,,,,,,,,,,,,,"pase",,,,,,
843,"CALZADA VALLEJO-MÉXICO PACHUCA",,,,,,,,,,,,,,,,,"pase",,,,,,
844,"CEYLAN - MÉXICO PACHUCA",,,,,,,,,,,,,,,,,"pase",,,,,,
845,"MÉXICO PACHUCA-ENT. GRAN CANAL",,,,,,,,,,,,,,,,,"pase",,,,,,
846,"Ent. Gran canal-Mexico-pachuca",,,,,,,,,,,,,,,,,"pase",,,,,,
847,"ENT. INDIOS VERDES- ENT. GRAN CANAL",,,,,,,,,,,,,,,,,"pase",,,,,,
848,"LOGISTIK - SAN FELIPE",,,,,,,,,,,,,,,,,"pase",,,,,,
849,"LOGISTIK - SAN LUIS POTOSÍ",,,,,,,,,,,,,,,,,"pase",,,,,,
850,"LOGISTIK - VILLA DE ARRIAGA",,,,,,,,,,,,,,,,,"pase",,,,,,
851,"LOGISTIK - WTC",,,,,,,,,,,,,,,,,"pase",,,,,,
852,"RAMAL CALDERON-SAN FELIPE",,,,,,,,,,,,,,,,,"pase",,,,,,
853,"SAN FELIPE - LOGISTIK",,,,,,,,,,,,,,,,,"pase",,,,,,
854,"SAN FELIPE - SAN LUIS POTOSÍ",,,,,,,,,,,,,,,,,"pase",,,,,,
855,"SAN FELIPE - VILLA DE ARRIAGA",,,,,,,,,,,,,,,,,"pase",,,,,,
856,"SAN FELIPE - WTC",,,,,,,,,,,,,,,,,"pase",,,,,,
857,"SAN LUIS POTOSÍ - LOGISTIK",,,,,,,,,,,,,,,,,"pase",,,,,,
858,"SAN LUIS POTOSÍ - SAN FELIPE",,,,,,,,,,,,,,,,,"pase",,,,,,
859,"SAN LUIS POTOSÍ - VILLA DE ARRIAGA",,,,,,,,,,,,,,,,,"pase",,,,,,
860,"SAN LUIS POTOSÍ - WTC",,,,,,,,,,,,,,,,,"pase",,,,,,
861,"VILLA DE ARRIAGA - LOGISTIK",,,,,,,,,,,,,,,,,"pase",,,,,,
862,"VILLA DE ARRIAGA - SAN FELIPE",,,,,,,,,,,,,,,,,"pase",,,,,,
863,"VILLA DE ARRIAGA - SAN LUIS POTOSÍ",,,,,,,,,,,,,,,,,"pase",,,,,,
864,"VILLA DE ARRIAGA - WTC",,,,,,,,,,,,,,,,,"pase",,,,,,
865,"VILLA DE REYES - LOGISTIK",,,,,,,,,,,,,,,,,"pase",,,,,,
866,"SAN LUIS POTOSÍ - VILLA DE REYES",,,,,,,,,,,,,,,,,"pase",,,,,,
867,"WTC - LOGISTIK",,,,,,,,,,,,,,,,,"pase",,,,,,
868,"WTC - SAN FELIPE",,,,,,,,,,,,,,,,,"pase",,,,,,
869,"WTC - SAN LUIS POTOSÍ",,,,,,,,,,,,,,,,,"pase",,,,,,
870,"WTC - VILLA DE ARRIAGA",,,,,,,,,,,,,,,,,"pase",,,,,,
871,"KANTUNIL - VALLADOLID",,,,,,,,,,,,,,,,,"pase",,,,,,
