index,tollbooth_name,way,highway,km,tdpa,motorbike,car,car-axle,bus,truck-2axle,truck-3axle,truck-4axle,truck-5axle,truck-6axle,truck-7axle,truck-8axle,truck-9axle,not_classified_vehicle,vta,jan,feb,mar,apr,may,jun,jul,ago,sep,oct,nov,dec
136-01,dr. coss,cadereyta-general bravo,mex-040d,123.7,240,0.1,93.0,0.0,0.0,1.8,0.2,0.1,3.6,0.1,0.0,0.0,1.1,0.0,87497,8.3,6.3,9.1,8.1,8.0,9.0,12.1,10.3,6.8,5.8,7.0,9.2
136-02,dr. coss,general bravo-la sierrita,mex-040d,123.7,87,0.1,76.4,0.0,0.2,3.2,2.8,0.5,14.7,1.0,0.0,0.0,1.1,0.0,31817,7.7,7.3,10.1,8.0,8.3,8.3,8.4,7.9,7.8,8.0,8.4,9.8
137,puente colorado,san luis río colorado-ejido monterrey,mex-002,203.69,671,1.2,87.6,3.7,0.5,1.2,0.5,0.2,1.1,0.5,0.0,0.0,1.2,2.3,245096,4.3,5.0,7.9,17.6,10.2,8.9,10.8,8.3,7.4,6.9,7.1,5.6
138-01,cosamaloapan,la tinaja-isla,mex-145d,83.36,11361,0.2,39.0,0.0,7.6,4.0,7.3,0.8,21.9,4.4,0.4,0.1,14.3,0.0,4146780,8.0,6.8,11.2,7.7,7.7,7.2,8.5,8.0,7.3,8.4,8.4,10.8
138-02,cosamaloapan,la tinaja-cosamaloapan,mex-145d,83.36,756,0.4,65.0,0.0,12.1,3.6,6.7,0.3,5.9,2.3,0.1,0.0,3.6,0.0,275786,8.3,7.0,8.1,8.2,8.4,7.7,8.3,8.1,7.9,8.4,8.5,11.1
138-03,cosamaloapan,cosamaloapan-isla,mex-145d,83.36,1880,6.0,71.1,0.0,4.6,2.7,2.8,0.1,4.3,0.9,0.1,0.0,7.4,0.0,686335,7.8,7.1,7.9,7.3,8.3,7.4,8.3,8.0,8.1,9.5,9.6,10.7
139-01,acayucan sayula,isla-cosoleacaque,mex-145d,188.0,8078,0.2,39.7,0.0,7.0,4.2,6.2,0.8,22.5,4.2,0.4,0.3,14.5,0.0,2948607,8.6,7.0,8.4,8.2,8.0,7.7,9.1,8.7,7.3,8.1,8.4,10.5
139-02,acayucan sayula,isla-acayucan,mex-145d,188.0,2370,0.1,40.6,0.0,12.2,3.2,6.4,0.5,15.6,3.5,0.3,0.1,17.5,0.0,864950,8.4,7.5,9.0,8.6,8.5,7.2,8.7,8.2,7.7,6.9,8.6,10.7
139-03,acayucan sayula,acayucan-cosoleacaque,mex-145d,188.0,4239,0.4,67.4,0.0,5.5,4.1,5.6,0.5,9.0,2.0,0.1,0.1,5.3,0.0,1547408,7.9,7.1,8.4,8.6,8.7,8.2,9.3,8.8,7.6,7.4,8.0,10.0
140,san juanico,atlacomulco-venta de bravo,mex-015d,103.762,11747,0.5,69.9,0.3,7.6,4.6,3.7,0.7,6.8,1.5,0.3,0.1,4.0,0.0,4287827,8.5,7.0,8.9,8.2,7.9,7.4,8.9,8.5,7.2,8.0,8.6,10.9
141,contepec,venta de bravo-maravatío,mex-015d,133.1,11143,0.5,68.5,0.3,7.4,4.9,4.1,0.8,7.3,1.6,0.3,0.1,4.2,0.0,4067147,8.6,7.0,8.9,8.2,7.8,7.4,8.9,8.5,7.2,8.0,8.6,10.9
142,jeráhuaro,maravatío-jeráhuaro,mex-015d,186.117,353,0.9,86.3,0.2,2.1,6.1,2.5,0.1,1.0,0.5,0.0,0.0,0.3,0.0,128797,8.6,6.9,10.4,8.6,7.7,6.8,8.4,8.2,7.3,8.1,8.6,10.4
143-01,zinapécuaro,maravatío-morelia,mex-015d,202.017,9711,0.5,66.7,0.2,8.3,4.5,3.7,0.8,8.4,1.6,0.3,0.1,4.9,0.0,3544348,8.6,7.1,8.7,8.1,7.8,7.4,8.9,8.5,7.4,8.1,8.6,10.8
143-02,zinapécuaro,maravatío-zinapécuaro,mex-015d,202.017,637,0.6,87.8,0.2,4.0,4.2,0.8,0.5,1.1,0.4,0.0,0.0,0.4,0.0,232377,8.1,7.2,10.5,8.1,7.8,6.3,8.9,8.5,7.4,8.0,8.5,10.7
143-03,zinapécuaro,zinapécuaro-morelia,mex-015d,202.017,791,0.4,88.4,0.2,1.1,3.1,2.2,0.5,1.7,1.2,0.0,0.0,1.2,0.0,288625,8.8,7.3,8.6,7.8,7.9,7.5,8.9,8.5,7.4,8.0,8.5,10.8
144,copándaro,morelia-copándaro,mex-015d,246.0,3105,0.5,70.0,0.3,1.5,3.1,3.1,0.7,9.1,2.4,1.2,0.1,8.0,0.0,1133291,8.8,7.0,9.0,8.3,7.6,7.2,8.9,8.5,7.4,8.0,8.5,10.8
145,huaniqueo,huaniqueo-morelia,mex-015d,280.0,561,0.8,88.6,0.4,3.2,3.5,2.2,0.2,0.5,0.5,0.0,0.0,0.1,0.0,204827,9.5,7.0,6.7,6.7,6.3,6.3,0.7,11.1,9.7,10.3,11.0,14.7
146-01,panindícuaro,morelia-churintzio,mex-015d,308.0,7662,0.4,66.2,0.3,9.1,4.7,3.8,0.8,9.1,1.6,0.3,0.1,3.6,0.0,2796694,8.7,7.2,8.6,8.2,7.8,7.6,8.9,8.5,7.4,8.0,8.4,10.7
146-02,panindícuaro,morelia-panindícuaro,mex-015d,308.0,635,0.6,86.5,0.3,0.6,3.6,2.6,0.4,3.0,0.8,0.0,0.0,1.6,0.0,231698,8.7,7.8,8.3,8.3,8.0,7.8,8.1,7.9,7.2,7.7,8.2,12.0
146-03,panindícuaro,panindícuaro-churintzio,mex-015d,308.0,776,1.0,82.2,0.5,4.4,5.3,2.6,0.6,1.6,0.4,0.0,0.1,1.3,0.0,283180,10.4,8.0,8.6,7.7,7.8,7.6,8.3,7.8,6.5,6.9,7.8,12.6
147-01,ecuandureo,churintzio-la barca,mex-015d,370.0,5666,0.4,66.3,0.3,8.2,4.8,4.5,0.9,9.3,1.8,0.2,0.1,3.2,0.0,2067989,12.1,9.7,11.6,11.1,10.6,10.2,5.2,5.4,5.3,6.0,6.0,6.8
147-02,ecuandureo,churintzio-ecuandureo,mex-015d,370.0,1800,0.6,77.6,0.2,7.8,5.8,2.8,0.2,2.4,0.3,0.0,0.0,2.3,0.0,657077,9.8,7.9,9.1,8.2,8.4,8.2,8.2,7.9,7.1,7.4,7.8,10.0
147-03,ecuandureo,ecuandureo-la barca,mex-015d,370.0,1910,0.3,75.1,0.3,6.5,4.3,4.2,0.4,6.0,1.0,0.0,0.0,1.9,0.0,697224,8.6,7.0,8.0,7.6,7.5,7.3,9.2,9.1,8.2,8.8,9.1,9.6
148,vista hermosa,vista hermosa-la barca,mex-015d,390.0,6651,0.2,43.5,0.2,3.1,5.8,9.0,1.1,23.1,4.7,0.3,0.1,8.9,0.0,2427579,8.4,7.4,8.3,8.1,8.2,7.7,8.9,8.5,7.4,8.0,8.5,10.6
149,san francisco de rivas,la barca-san francisco de rivas,mex-015d,405.4,1374,1.1,63.6,0.6,1.9,6.7,11.3,1.7,8.0,3.2,0.2,0.2,1.5,0.0,501394,7.3,6.1,7.0,6.8,7.5,7.0,9.9,9.2,7.6,8.6,9.9,13.1
150-01,ocotlán,la barca-zapotlanejo,mex-015d,425.955,12440,0.4,60.1,0.2,7.2,5.0,4.9,0.7,12.7,2.0,0.3,0.2,6.3,0.0,4540526,8.6,7.2,8.5,8.1,7.9,7.6,8.9,8.5,7.4,8.0,8.5,10.8
150-02,ocotlán,la barca-ocotlán,mex-015d,425.955,2354,0.3,58.1,0.4,0.8,4.0,8.4,1.2,19.6,5.4,0.1,0.0,1.7,0.0,859132,8.9,7.7,8.3,8.2,8.5,8.5,8.6,7.9,7.2,7.7,8.3,10.2
150-03,ocotlán,ocotlán-zapotlanejo,mex-015d,425.955,832,0.4,77.7,0.2,1.4,4.5,4.8,0.5,5.3,2.0,0.1,0.0,3.1,0.0,303533,8.0,7.6,8.1,8.1,8.4,7.9,8.9,8.5,7.4,8.0,8.5,10.6
150-04,ocotlán,zapotlán del rey-zapotlanejo,mex-015d,425.955,469,0.6,83.7,0.5,1.4,6.2,2.4,0.3,4.2,0.6,0.0,0.0,0.1,0.0,171234,8.6,7.5,8.4,7.7,8.1,7.8,8.9,8.5,7.4,8.0,8.5,10.6
151,la suceda,la sauceda-zapotlanejo,mex-015d,462.0,97,0.2,44.9,0.1,1.8,2.1,10.4,0.2,14.9,9.4,0.1,0.0,15.9,0.0,35380,8.3,7.9,10.0,7.8,7.5,6.6,8.9,8.5,7.4,8.0,8.5,10.6
152-01,puente túxpam,tihuatlán-ent. tihuatlán ii,mex-132d,229.2,3647,0.8,61.5,0.5,2.6,4.5,6.4,0.5,10.4,4.0,0.2,0.1,6.8,1.7,1331026,7.9,7.2,8.4,11.3,8.2,7.5,9.0,8.6,6.6,6.6,7.7,11.0
152-02,puente túxpam,tihuatlán-túxpam,mex-132d,257.7,5826,0.8,74.8,0.3,4.2,2.0,7.0,0.2,4.0,2.2,0.1,0.0,3.4,1.0,2126386,7.9,7.2,8.2,10.9,8.7,7.7,9.0,8.7,6.8,7.5,7.9,9.5
153,san cristóbal,indios verdes-san cristóbal ecatepec,mex-085d,21.0,30840,1.7,92.4,0.0,1.9,0.7,0.4,0.0,0.1,0.0,0.0,0.0,0.0,2.8,11256558,8.5,8.1,9.0,8.3,6.8,8.6,8.6,8.8,8.2,8.5,8.1,8.5
154-01,revolución,derivador lópez portillo,mex-085d,22.8,14229,1.3,73.5,0.0,6.7,1.7,5.0,0.3,5.8,1.0,0.0,0.0,1.1,3.6,5193472,8.0,7.6,8.4,8.0,8.6,8.4,8.5,8.5,8.3,8.3,8.2,9.2
154-02,revolución,méxico-lechería,mex-085d,22.8,34833,1.4,90.1,0.0,2.4,1.4,1.0,0.0,0.6,0.1,0.0,0.0,0.1,2.9,12713937,8.2,7.8,8.6,8.0,8.4,8.3,8.4,8.6,8.1,8.6,8.2,8.8
155,ojo de agua,indios verdes-tizayuca,mex-085d,25.0,64607,1.0,82.6,0.1,5.3,1.5,3.9,0.1,1.3,0.2,0.0,0.0,0.3,3.7,23581589,7.9,7.4,8.2,8.5,8.2,8.0,8.6,8.6,8.3,8.6,8.4,9.3
156,peñón y texcoco,peñón-texcoco,mex-136d,0.0,37912,0.9,80.6,0.0,4.1,0.0,3.1,3.6,0.2,3.2,4.0,0.0,0.0,0.3,13837888,8.0,7.5,8.5,8.7,8.4,8.4,8.6,8.4,7.8,8.5,8.4,8.8
157,los chorros,puerto méxico-ent. carbonera,mex-057d,203.65,14437,0.1,35.2,0.0,4.6,4.0,2.1,0.3,40.7,4.6,1.0,0.5,6.9,0.0,5269602,8.4,7.2,8.7,8.0,7.9,7.8,9.0,8.6,7.8,8.4,8.6,9.6
158,la carbonera ojo caliente,ent. la carbonera-ojo caliente,mex-057d,12.36,14506,0.2,34.2,0.0,3.9,5.4,2.6,0.3,42.3,4.2,0.4,0.2,6.3,0.0,5294740,8.3,7.2,8.8,8.1,7.9,8.0,9.1,8.8,7.8,8.2,8.4,9.4
159,huachichil,huachichil-ent. carbonera,mex-057d,213.5,2015,0.2,55.1,0.0,4.3,11.7,7.3,0.8,14.8,4.8,0.1,0.0,0.9,0.0,735402,7.9,7.4,8.8,8.0,8.3,8.5,9.2,10.3,7.7,8.0,7.7,8.2
160,la antigua,cardel-veracruz,mex-180,222.47,17529,0.9,72.4,0.3,5.2,3.5,5.3,0.3,4.7,1.8,0.2,0.1,4.9,0.4,6398016,8.1,7.5,8.9,8.6,8.6,7.8,8.6,8.6,7.3,7.9,8.4,9.7
161,san julián,san julián-veracruz,mex-180,233.093,1490,2.6,65.6,0.2,2.3,2.6,4.2,0.3,6.2,2.1,0.8,0.2,12.3,0.6,543903,8.1,7.7,8.3,9.3,8.3,7.8,8.6,8.6,7.3,7.9,8.4,9.7
162,la cuchilla,matamoros-el porvenir,mex-040d,67.036,6066,0.3,47.9,0.0,5.8,4.4,1.4,0.5,24.3,5.2,0.7,0.2,9.3,0.0,2214079,7.8,6.9,8.3,8.3,8.0,8.3,9.3,9.7,7.9,8.1,8.4,9.0
163,plan de ayala,loma bonita-plan de ayala,mex-040d,142.0,6369,0.4,49.8,0.0,6.8,4.0,1.1,0.5,22.7,4.8,0.7,0.2,9.0,0.0,2324692,7.9,6.9,8.8,8.3,8.2,8.3,9.5,8.5,7.9,8.1,8.5,9.1
164,zapotlanejo la joya,zapotlanejo-guadalajara,mex-015d,9.2,38860,0.4,64.8,0.3,5.0,4.7,4.4,0.6,11.7,1.9,0.3,0.1,5.8,0.0,14183973,8.5,7.3,8.5,8.3,7.8,7.8,9.2,8.8,7.9,8.3,8.7,8.9
165,vado,el vado-guadalajara,mex-015d,11.3,3579,2.5,91.0,0.0,4.0,1.5,0.6,0.0,0.3,0.0,0.0,0.0,0.1,0.0,1306247,8.0,7.4,8.2,7.9,8.4,8.2,9.2,8.8,7.9,8.3,8.7,9.0
166,cortijo,cortijo-guadalajara,mex-015d,16.5,2187,0.7,82.3,0.1,7.0,2.4,4.4,0.2,2.4,0.2,0.0,0.0,0.3,0.0,798144,8.1,7.4,8.1,8.0,8.3,8.2,9.2,8.8,7.9,8.3,8.7,9.0
167,periférico,periférico-guadalajara,mex-015d,17.7,1653,1.1,88.5,0.1,2.5,2.7,2.0,0.1,2.2,0.3,0.0,0.0,0.5,0.0,603419,7.7,7.5,8.3,7.9,8.3,8.3,9.2,8.8,7.9,8.3,8.7,9.1
168,arroyo,tonalá-guadalajara,mex-015d,20.5,946,0.8,97.9,0.0,0.2,0.7,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,345350,8.0,7.9,8.3,7.7,8.2,7.9,9.2,8.8,7.9,8.3,8.7,9.1
169,tlalpan,méxico-cuernavaca,mex-095d,23.36,28160,1.5,83.4,0.0,5.9,2.5,2.3,0.2,2.6,0.6,0.1,0.0,0.9,0.0,10278518,8.6,7.8,9.8,8.9,8.3,7.3,9.3,8.4,5.3,7.9,8.3,10.1
170,tres marías,tres marías-cuernavaca,mex-095d,53.0,1565,2.2,90.0,0.0,1.1,3.8,2.3,0.1,0.4,0.1,0.0,0.0,0.0,0.0,571392,8.4,8.6,11.2,9.1,8.0,7.1,9.2,8.2,5.4,7.7,8.1,9.0
171,tepoztlán,la pera-tepoztlán,mex-160d,7.958,14229,1.4,86.0,0.0,4.4,1.8,1.7,0.2,2.4,0.6,0.1,0.0,1.4,0.0,5193546,8.1,7.7,9.6,8.3,7.7,7.5,8.8,8.2,6.0,8.7,9.3,10.1
172,oacalco,tepoztlán-cuautla,mex-160d,21.208,13935,1.4,85.1,0.0,3.9,2.3,2.5,0.2,2.5,0.6,0.1,0.0,1.4,0.0,5086323,8.1,7.7,9.6,8.3,7.8,7.6,8.7,8.1,5.9,8.8,9.5,9.9
173,iguala,puente de ixtla-iguala,mex-d,95.95,4232,0.6,70.9,0.0,7.0,4.5,7.7,1.0,3.9,2.8,0.0,0.0,1.6,0.0,1544572,8.7,8.1,8.9,8.5,8.4,7.6,8.5,7.9,7.2,8.5,8.2,9.5
174,zacapalco,zacapalco-ranchoviejo,mex-d,0.5,1646,2.4,87.8,0.0,5.1,2.3,1.6,0.2,0.3,0.3,0.0,0.0,0.0,0.0,600919,8.9,7.8,10.0,8.7,8.0,7.3,9.6,8.3,6.7,6.5,7.9,10.3
175,taxco,rancho viejo-taxco,mex-d,17.63,2545,3.4,89.7,0.0,4.5,1.6,0.3,0.1,0.3,0.1,0.0,0.0,0.0,0.0,928826,8.5,7.7,8.5,10.3,8.3,7.5,9.0,8.0,7.4,8.3,8.0,8.5
176-01,lechería,ent. san miguel-lechería,mex-057d,1.36,3,1.6,84.4,0.0,0.8,3.0,2.5,1.2,6.2,0.2,0.1,0.0,0.0,0.0,1048,5.7,7.9,8.8,7.4,9.7,9.1,7.0,9.1,8.7,9.0,8.7,8.9
176-02,lechería,lago de guadalupe-lechería,mex-057d,1.36,6341,2.6,93.8,0.0,0.5,2.0,0.8,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2314566,8.5,7.6,8.1,8.4,8.6,8.2,8.9,8.9,6.3,9.0,8.4,9.1
176-03,lechería,chamapa-lechería,mex-057d,1.36,423,0.4,51.8,0.0,0.4,14.6,10.5,0.8,19.7,1.7,0.0,0.0,0.1,0.0,154448,9.0,8.2,8.0,8.1,8.0,7.4,8.5,8.8,6.5,9.5,9.1,8.9
176-04,lechería,san mateo nopala-lechería,mex-057d,1.36,135,1.5,76.5,0.0,0.2,9.3,5.9,0.3,5.6,0.3,0.0,0.0,0.4,0.0,49429,8.4,7.6,8.9,8.6,8.1,7.8,8.8,9.0,5.9,9.0,8.9,9.0
176-05,lechería,madín-lechería,mex-057d,1.36,1027,1.6,94.1,0.0,0.1,2.4,1.0,0.1,0.7,0.0,0.0,0.0,0.0,0.0,374920,8.7,7.3,8.0,8.2,8.5,7.9,8.7,8.4,6.3,9.3,9.5,9.2
176-06,lechería,atizapán-lechería,mex-057d,1.36,2736,1.9,87.2,0.0,3.2,3.7,1.9,0.1,1.9,0.1,0.0,0.0,0.0,0.0,998550,8.1,7.6,8.2,8.2,8.6,8.2,8.2,8.3,6.3,9.5,9.2,9.6
176-07,lechería,lechería-retorno,mex-057d,1.36,4,1.6,78.9,0.0,0.9,4.8,4.8,0.6,7.9,0.0,0.0,0.0,0.5,0.0,1335,8.2,7.9,9.5,7.6,8.2,9.4,8.1,7.6,4.7,9.7,9.4,9.7
176-08,lechería,interlomas-lechería,mex-057d,1.36,239,1.0,90.8,0.0,0.5,4.2,1.6,0.2,1.6,0.1,0.0,0.0,0.0,0.0,87324,6.8,6.7,6.7,8.4,9.3,8.7,9.9,11.0,6.6,8.6,8.8,8.5
176-09,lechería,huixquilucan-lechería,mex-057d,1.36,211,1.1,87.7,0.0,0.2,6.2,1.9,0.7,1.7,0.5,0.0,0.0,0.0,0.0,77066,6.6,6.6,6.9,7.6,8.3,7.8,8.7,8.6,7.6,10.2,10.6,10.5
176-10,lechería,la venta-lechería,mex-057d,1.36,2330,0.3,74.7,0.0,1.5,8.3,4.5,0.3,9.2,0.3,0.0,0.0,0.9,0.0,850430,7.3,8.3,9.5,7.7,9.5,9.5,6.8,8.2,6.1,9.2,9.3,8.6
176-11,lechería,lomas verdes-lechería,mex-057d,1.36,168,0.7,91.8,0.0,0.4,4.0,1.4,0.1,1.6,0.0,0.0,0.0,0.0,0.0,61264,8.7,7.3,8.7,8.5,6.6,6.5,8.3,9.4,6.9,9.2,10.0,9.9
177-01,ent. san miguel,lago de guadalupe-ent. san miguel,mex-057d,4.0,2229,2.0,93.5,0.0,0.2,2.8,0.9,0.1,0.4,0.1,0.0,0.0,0.0,0.0,813480,8.6,7.9,8.6,8.5,8.6,8.4,8.6,8.9,6.0,8.8,8.5,8.6
177-02,ent. san miguel,atizapán-ent. san miguel,mex-057d,4.0,2024,1.5,90.6,0.0,0.3,3.6,1.9,0.2,1.5,0.3,0.0,0.0,0.1,0.0,738754,8.5,7.7,8.6,8.2,8.5,8.2,8.6,8.5,6.2,8.9,8.7,9.4
177-03,ent. san miguel,madín-ent. san miguel,mex-057d,4.0,1458,1.5,95.3,0.0,0.1,1.5,0.9,0.1,0.5,0.1,0.0,0.0,0.0,0.0,532158,8.3,7.5,8.1,8.2,8.8,8.6,8.5,8.5,6.0,9.0,9.1,9.4
177-04,ent. san miguel,san mateo nopala-ent. san miguel,mex-057d,4.0,158,1.1,81.7,0.0,0.2,6.4,4.7,0.4,4.8,0.4,0.1,0.0,0.2,0.0,57527,8.5,7.8,9.2,8.6,8.9,8.3,8.7,8.9,5.8,8.3,8.2,8.8
177-05,ent. san miguel,chamapa-ent. san miguel,mex-057d,4.0,684,0.4,63.8,0.0,0.3,8.8,8.8,1.3,14.1,2.5,0.0,0.0,0.0,0.0,249827,8.5,7.7,8.1,8.0,8.5,8.2,8.2,8.5,6.3,9.2,9.3,9.5
177-06,ent. san miguel,huixquilucan-ent. san miguel,mex-057d,4.0,371,1.3,91.8,0.0,0.1,3.3,1.4,0.7,1.1,0.3,0.0,0.0,0.0,0.0,135496,7.3,6.8,7.6,7.6,8.1,7.9,8.0,8.1,7.1,10.1,10.2,11.2
177-07,ent. san miguel,interlomas-ent. san miguel,mex-057d,4.0,490,1.1,94.4,0.0,0.1,2.4,1.0,0.1,0.7,0.2,0.0,0.0,0.0,0.0,178725,8.4,7.8,8.5,8.5,8.7,8.5,8.4,8.6,6.2,8.9,8.8,8.7
177-08,ent. san miguel,lomas verdes-ent. san miguel,mex-057d,4.0,429,1.1,97.3,0.0,0.2,1.0,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,156415,8.0,7.6,8.4,8.4,8.3,8.5,7.5,8.5,6.5,9.4,9.7,9.2
177-09,ent. san miguel,la venta-ent. san miguel,mex-057d,4.0,6870,0.3,76.0,0.0,1.1,6.3,3.7,0.5,9.4,0.7,0.1,0.0,1.9,0.0,2507376,8.2,7.8,8.5,8.5,8.7,8.6,8.4,8.8,6.1,9.1,8.8,8.5
178-01,lago de guadalupe,lechería-lago de guadalupe,mex-057d,5.0,6730,2.1,95.6,0.0,0.3,1.4,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,2456282,8.5,7.9,8.6,8.8,8.9,8.2,8.6,8.5,6.0,8.7,8.4,8.9
178-02,lago de guadalupe,ent. san miguel-lago de guadalupe,mex-057d,5.0,1541,1.7,93.9,0.0,0.2,2.8,1.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,562548,8.6,7.9,8.4,8.5,8.5,8.5,8.6,8.9,6.1,8.7,8.5,8.8
178-03,lago de guadalupe,ent. san miguel-lago de guadalupe retorno,mex-057d,5.0,6,0.5,89.5,0.0,0.1,4.0,2.8,0.6,2.1,0.4,0.0,0.0,0.0,0.0,2061,7.5,8.2,8.2,8.2,7.8,10.5,7.8,7.2,5.4,8.4,10.8,10.0
178-04,lago de guadalupe,madín-lago de guadalupe,mex-057d,5.0,2071,1.4,97.0,0.0,0.2,1.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,756070,8.5,8.2,8.1,8.6,8.9,8.3,7.6,8.1,6.3,9.1,9.4,8.9
178-05,lago de guadalupe,san mateo nopala-lago de guadalupe,mex-057d,5.0,133,1.9,86.9,0.0,0.2,7.9,2.4,0.1,0.5,0.1,0.0,0.0,0.0,0.0,48377,8.3,7.8,9.2,8.7,8.9,8.3,8.9,8.5,5.7,8.8,8.3,8.6
178-06,lago de guadalupe,atizapán-lago de guadalupe,mex-057d,5.0,975,1.6,94.7,0.0,0.1,2.2,0.8,0.0,0.5,0.0,0.0,0.0,0.1,0.0,356049,8.1,7.9,8.3,8.3,8.5,8.3,7.9,8.4,7.2,9.7,9.0,8.4
178-07,lago de guadalupe,chamapa-lago de guadalupe,mex-057d,5.0,368,0.8,86.1,0.0,0.5,6.3,3.2,0.1,2.3,0.5,0.0,0.0,0.2,0.0,134218,8.5,7.7,7.8,7.9,8.5,8.4,8.5,8.1,6.3,9.1,9.2,10.0
178-08,lago de guadalupe,la venta-lago de guadalupe,mex-057d,5.0,2708,0.3,93.6,0.0,1.1,2.6,1.4,0.1,0.7,0.1,0.0,0.0,0.1,0.0,988382,8.1,7.7,8.5,7.9,8.1,8.2,7.5,9.3,6.1,9.9,10.0,8.7
178-09,lago de guadalupe,interlomas-lago de guadalupe,mex-057d,5.0,274,1.1,97.0,0.0,0.2,1.3,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,100183,7.0,6.9,6.9,8.7,10.1,9.8,9.3,9.7,6.2,8.9,8.6,7.9
178-10,lago de guadalupe,huixquilucan-lago de guadalupe,mex-057d,5.0,267,0.7,95.7,0.0,0.1,2.2,1.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,97616,6.1,6.2,6.0,7.1,8.0,7.6,7.7,8.2,8.3,11.8,11.8,11.2
178-11,lago de guadalupe,lago de guadalupe-lago de guadalupe retorno,mex-057d,5.0,5,1.4,94.4,0.0,0.1,1.7,1.7,0.1,0.4,0.1,0.1,0.0,0.0,0.0,1902,7.7,8.4,7.8,10.1,6.3,9.2,7.5,9.0,6.3,8.6,9.0,10.1
178-12,lago de guadalupe,lomas verdes-lago de guadalupe retorno,mex-057d,5.0,952,1.1,97.5,0.0,0.0,0.7,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347552,8.1,8.3,8.2,9.1,8.4,8.0,7.1,8.1,6.4,9.3,9.6,9.4
179-01,atizapán,lechería-atizapán,mex-057d,9.85,2450,1.3,87.5,0.0,3.5,3.3,2.1,0.0,2.1,0.2,0.0,0.0,0.0,0.0,894269,8.5,7.8,8.6,8.5,8.6,8.1,8.6,8.2,6.1,9.1,8.5,9.4
179-02,atizapán,ent. san miguel-atizapán,mex-057d,9.85,1634,1.4,89.4,0.0,0.3,4.0,2.4,0.1,1.5,0.8,0.0,0.0,0.1,0.0,596401,8.6,7.7,8.6,8.3,8.5,8.3,8.6,8.5,6.1,8.8,8.6,9.4
179-03,atizapán,madín-atizapán,mex-057d,9.85,6020,3.3,93.6,0.0,1.3,1.3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2197283,8.5,7.6,8.2,8.3,9.2,8.6,8.1,8.2,6.2,9.2,9.0,8.9
179-04,atizapán,san mateo nopala-atizapán,mex-057d,9.85,275,1.8,85.4,0.0,0.7,7.1,3.8,0.1,1.0,0.1,0.0,0.0,0.0,0.0,100551,8.6,7.9,8.8,8.4,8.5,8.2,8.4,8.4,6.1,9.0,8.5,9.2
179-05,atizapán,chamapa-atizapán,mex-057d,9.85,772,1.5,88.3,0.0,0.3,5.2,2.5,0.0,1.1,1.0,0.0,0.0,0.1,0.0,281741,8.6,7.8,8.3,8.0,8.7,8.3,8.6,8.1,6.1,8.9,8.9,9.7
179-06,atizapán,lago de guadalupe-atizapán,mex-057d,9.85,782,1.6,94.9,0.0,0.1,2.4,0.6,0.0,0.4,0.0,0.0,0.0,0.0,0.0,285322,8.4,8.0,8.2,8.2,8.9,8.8,8.5,8.6,6.1,9.0,8.6,8.7
179-07,atizapán,la venta-atizapán,mex-057d,9.85,1438,0.6,83.1,0.0,0.9,6.0,4.2,0.3,4.2,0.6,0.0,0.0,0.1,0.0,524958,7.9,7.9,8.7,7.4,7.6,8.0,7.7,10.6,6.4,9.8,9.3,8.7
179-08,atizapán,interlomas-atizapán,mex-057d,9.85,239,3.7,93.1,0.0,0.1,2.0,0.8,0.0,0.3,0.0,0.0,0.0,0.0,0.0,87208,8.1,7.3,7.7,8.1,9.9,10.0,9.0,8.9,6.1,8.5,8.2,8.2
179-09,atizapán,huixquilucan-atizapán,mex-057d,9.85,344,2.8,91.2,0.0,0.1,3.7,1.4,0.0,0.8,0.0,0.0,0.0,0.0,0.0,125378,7.0,6.7,7.1,7.7,8.3,7.9,7.9,8.0,7.1,10.5,10.5,11.3
179-10,atizapán,atizapán-atizapán retorno,mex-057d,9.85,3,2.1,95.4,0.0,0.0,2.2,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,981,6.3,5.9,7.0,5.7,4.4,10.4,17.1,12.3,7.5,7.8,9.5,6.1
179-11,atizapán,lomas verdes-atizapán,mex-057d,9.85,2585,2.6,93.9,0.0,0.2,2.1,0.9,0.0,0.1,0.2,0.0,0.0,0.0,0.0,943642,8.5,7.8,8.4,8.4,8.7,8.5,8.0,8.2,6.1,9.2,8.9,9.3
180-01,madín,chamapa-madín,mex-057d,13.8,656,2.0,85.4,0.0,0.4,9.0,2.1,0.0,0.9,0.2,0.0,0.0,0.0,0.0,239558,8.4,8.0,7.8,8.1,8.9,8.6,8.7,8.4,6.2,9.2,8.9,8.8
