index,tollbooth_name,direction,road,km,tdpa,M,A,AR,B,C2,C3,C4,C5,C6,C7,C8,C9,VNC,vta,ENE,FEB,MAR,ABR,MAY,JUN,JUL,AGO,SEP,OCT,NOV,DIC
135-01,dr. coss,cadereyta-general bravo,ex-040d,123.700,383,0.1,95.3,0.0,0.0,1.1,0.2,0.1,2.7,0.1,0.0,0.0,0.4,0.0,"139,839",7.7,6.5,8.1,7.5,7.2,7.5,8.2,7.7,7.4,8.3,10.6,13.3
135-02,dr. coss,general bravo-la sierrita,ex-040d,123.700,112,0.1,86.1,0.0,0.1,2.5,2.8,0.1,7.5,0.7,0.0,0.0,0.1,0.0,"40,982",6.8,6.9,7.8,8.4,8.4,8.5,9.5,8.8,7.5,7.5,9.1,10.8
136,puente colorado,san luis río colorado-ejido monterrey,ex-002,203.690,749,0.3,86.0,4.1,0.4,1.4,0.8,0.2,2.4,0.4,0.0,0.0,1.4,2.6,"273,287",4.6,4.7,8.1,15.2,9.8,8.4,9.5,7.3,6.3,7.9,8.8,9.4
137-01,cosamaloapan,la tinaja-isla,ex-145d,83.360,"10,138",0.2,37.8,0.0,6.5,4.8,7.9,1.1,22.5,4.3,0.4,0.1,14.4,0.0,"3,700,230",9.1,7.5,8.4,9.1,8.5,8.1,9.5,8.9,7.6,6.9,7.5,8.9
137-02,cosamaloapan,la tinaja-cosamaloapan,ex-145d,83.360,689,0.5,65.2,0.0,10.6,6.8,5.8,0.4,4.9,2.9,0.1,0.0,2.8,0.0,"251,523",8.8,8.1,8.5,8.9,8.7,7.9,8.5,8.3,7.4,7.7,7.7,9.5
137-03,cosamaloapan,cosamaloapan-isla,ex-145d,83.360,"1,629",7.5,69.6,0.0,4.3,3.3,1.5,0.1,3.4,1.2,0.0,0.0,9.1,0.0,"594,592",8.9,7.8,8.1,8.4,8.9,8.1,8.4,8.4,8.0,7.9,7.8,9.3
138-01,acayucan sayula,isla-cosoleacaque,ex-145d,188.000,"8,116",0.2,37.9,0.0,5.5,5.0,7.0,1.1,23.5,4.3,0.4,0.3,14.8,0.0,"2,962,202",8.7,7.1,7.9,8.8,8.2,7.9,9.2,8.7,7.5,7.6,8.1,10.3
138-02,acayucan sayula,isla-acayucan,ex-145d,188.000,"2,182",0.2,38.9,0.0,12.4,3.9,6.6,0.6,16.4,3.3,0.2,0.1,17.4,0.0,"796,471",8.9,7.7,8.6,8.3,8.5,7.8,9.1,8.9,7.5,7.3,7.9,9.5
138-03,acayucan sayula,acayucan-cosoleacaque,ex-145d,188.000,"4,187",0.4,68.5,0.0,5.2,5.4,5.1,0.5,7.8,2.1,0.1,0.1,4.8,0.0,"1,528,404",8.7,7.6,8.2,8.5,8.4,8.0,8.5,8.4,7.4,8.4,8.0,9.9
139,san juanico,atlacomulco-venta de bravo,ex-015d,103.762,"11,954",0.5,68.6,0.3,7.5,4.4,3.8,1.0,7.8,1.6,0.3,0.1,4.1,0.0,"4,363,111",7.8,7.1,8.0,9.5,7.9,7.5,9.0,8.4,7.4,8.0,8.9,10.5
140,contepec,venta de bravo-maravatío,ex-015d,133.100,"11,140",0.5,66.5,0.3,7.4,4.8,4.2,1.1,8.5,1.8,0.4,0.1,4.4,0.0,"4,066,057",7.7,7.0,8.1,9.6,8.0,7.5,9.0,8.4,7.3,8.1,8.8,10.5
141,jeráhuaro,maravatío-jeráhuaro,ex-015d,186.117,407,0.8,87.4,0.2,2.1,5.2,1.9,0.3,1.0,0.4,0.0,0.0,0.3,0.4,"148,675",7.1,7.9,9.0,8.6,8.6,8.2,7.6,7.3,6.0,9.1,10.3,10.3
142-01,zinapécuaro,maravatío-morelia,ex-015d,202.017,"10,041",0.4,64.0,0.2,8.2,4.5,3.8,1.1,9.5,1.7,0.4,0.1,4.9,1.2,"3,665,122",7.6,7.0,7.9,9.0,7.8,7.3,8.9,8.3,7.4,8.5,10.2,10.1
142-02,zinapécuaro,maravatío-zinapécuaro,ex-015d,202.017,579,1.1,90.2,0.2,1.4,3.5,0.7,0.6,1.6,0.3,0.0,0.0,0.4,0.0,"211,432",8.4,6.9,8.5,7.9,7.7,7.2,9.3,8.7,6.6,8.5,10.2,10.1
142-03,zinapécuaro,zinapécuaro-morelia,ex-015d,202.017,780,0.7,87.5,0.2,1.0,3.6,2.7,0.6,1.5,1.0,0.0,0.0,1.2,0.0,"284,651",8.4,6.9,8.5,7.9,7.7,7.2,8.8,8.5,7.3,8.5,10.2,10.1
143,copándaro,morelia-copándaro,ex-015d,246.000,"3,542",0.4,69.7,0.3,1.9,3.0,2.7,0.9,8.5,2.7,1.4,0.1,8.4,0.0,"1,292,713",8.4,6.9,8.5,7.9,7.7,7.2,9.3,8.3,7.0,8.5,10.2,10.1
144,huaniqueo,huaniqueo-morelia,ex-015d,280.000,928,0.5,88.0,0.5,3.0,3.7,2.0,0.3,0.5,0.5,0.0,0.0,0.1,0.9,"338,677",5.4,9.0,10.7,10.3,10.0,4.2,4.4,4.1,4.0,10.6,13.7,13.6
145-01,panindícuaro,morelia-churintzio,ex-015d,308.000,"7,925",0.4,63.2,0.3,8.9,5.0,3.9,1.0,9.9,1.8,0.3,0.1,3.7,1.5,"2,892,596",7.5,6.9,7.9,8.8,8.0,7.5,8.9,8.5,7.5,8.4,10.1,10.0
145-02,panindícuaro,morelia-panindícuaro,ex-015d,308.000,735,0.7,83.2,0.3,0.7,3.6,2.2,0.4,2.5,0.6,0.0,0.0,1.4,4.4,"268,233",7.3,6.8,8.4,8.1,7.7,7.6,8.1,7.9,7.6,8.1,11.4,11.0
145-03,panindícuaro,panindícuaro-churintzio,ex-015d,308.000,890,0.9,80.1,0.5,4.3,5.1,2.9,0.4,1.8,0.5,0.0,0.0,1.2,2.3,"324,998",8.6,7.2,8.0,7.9,7.4,7.4,8.3,7.7,6.8,7.6,11.7,11.4
146-01,ecuandureo,churintzio-la barca,ex-015d,370.000,"7,469",0.3,51.9,0.3,5.3,5.4,7.0,1.2,18.1,3.5,0.3,0.1,6.2,0.4,"2,726,235",9.8,6.8,7.5,7.6,7.7,7.4,9.6,9.0,7.9,8.2,9.3,9.2
146-02,ecuandureo,churintzio-ecuandureo,ex-015d,370.000,"1,904",0.6,74.5,0.2,7.6,5.8,3.3,0.3,2.8,0.9,0.0,0.0,1.8,2.2,"694,812",8.1,7.5,8.5,8.2,8.2,7.9,8.3,8.3,7.3,8.1,9.8,9.8
146-03,ecuandureo,ecuandureo-la barca,ex-015d,370.000,"1,567",0.8,66.5,0.4,3.6,5.8,9.3,1.3,6.9,2.7,0.1,0.1,1.6,0.9,"572,119",8.1,6.7,7.5,7.3,8.2,7.8,8.8,8.7,7.9,8.5,10.3,10.2
147,vista hermosa,vista hermosa-la barca,ex-015d,390.000,"7,160",0.2,45.0,0.3,3.5,5.7,8.3,1.2,23.4,4.4,0.3,0.1,7.6,0.0,"2,613,342",9.8,7.3,8.3,8.1,8.1,7.7,8.4,8.2,7.4,8.2,9.3,9.2
148,san francisco de rivas,la barca - san francisco de rivas,ex-015d,405.400,"1,607",1.6,63.3,0.5,1.7,7.1,10.6,1.8,8.3,3.2,0.2,0.1,1.3,0.3,"586,683",7.5,6.8,8.7,8.1,7.4,7.0,7.8,8.0,7.6,9.4,10.9,10.8
149-01,ocotlán,la barca-zapotlanejo,ex-015d,425.955,"12,999",0.3,61.3,0.2,7.4,4.8,4.4,0.8,12.5,2.0,0.3,0.2,5.8,0.0,"4,744,599",8.5,7.1,8.4,8.0,7.8,7.4,8.6,8.3,7.4,8.3,10.1,10.1
149-02,ocotlán,la barca-ocotlán,ex-015d,425.955,"2,739",0.3,55.9,0.3,1.1,3.9,7.3,1.4,22.5,5.1,0.1,0.0,1.0,1.1,"999,822",8.4,7.2,8.0,7.7,8.3,8.0,8.5,8.0,7.3,8.2,10.3,10.1
149-03,ocotlán,ocotlán-zapotlanejo,ex-015d,425.955,744,0.5,77.5,0.2,2.3,4.2,4.1,0.6,5.0,1.9,0.1,0.0,3.2,0.4,"271,677",8.5,7.1,8.4,5.2,7.8,7.4,9.3,9.4,8.4,8.3,10.1,10.1
149-04,ocotlán,zapotlán del rey - zapotlanejo,ex-015d,425.955,384,0.5,86.1,0.3,1.7,5.4,2.3,0.4,1.8,0.6,0.0,0.0,0.2,0.7,"140,152",8.5,7.1,8.0,10.0,7.8,7.4,7.9,7.6,7.2,8.4,10.1,10.0
150,la suceda,la sauceda - zapotlanejo,ex-015d,462.000,68,0.2,35.1,0.1,2.4,1.4,2.8,0.2,12.8,14.1,0.1,0.0,24.1,6.7,"24,739",13.1,9.3,6.0,5.1,7.5,6.2,8.4,9.1,9.7,8.9,8.1,8.6
151-01,puente túxpam,tihuatlán-ent. tihuatlán ii,ex-132d,229.200,"3,184",0.7,63.1,0.4,1.7,5.2,6.4,0.6,11.2,4.6,0.2,0.0,5.9,0.0,"1,162,310",7.9,7.1,8.6,11.1,8.5,7.5,9.7,8.8,7.0,6.9,7.5,9.4
151-02,puente túxpam,tihuatlán-túxpam,ex-132d,257.700,"7,314",0.9,70.5,0.3,6.9,3.0,4.1,0.4,5.5,3.5,0.1,0.0,4.8,0.0,"2,669,723",7.7,7.2,7.9,9.8,8.0,7.4,9.2,9.4,7.6,7.5,8.0,10.3
152,san cristóbal,indios verdes-san cristóbal ecatepec,ex-085d,21.000,"31,541",2.2,95.3,0.0,1.2,0.9,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,"11,512,567",8.2,7.7,8.6,7.8,8.3,8.1,8.0,8.9,8.3,8.8,8.4,8.9
153-01,revolución,derivador lópez portillo,ex-085d,22.800,"12,099",1.4,75.8,0.1,6.4,4.0,3.3,0.3,6.6,1.1,0.0,0.0,1.0,0.0,"4,416,243",9.0,8.5,9.5,8.9,9.3,9.1,9.2,7.5,7.0,7.5,7.0,7.5
153-02,revolución,méxico-lechería,ex-085d,22.800,"33,982",1.7,92.4,0.1,2.2,1.5,1.0,0.0,0.9,0.1,0.0,0.0,0.1,0.0,"12,403,595",8.0,7.7,8.6,8.0,8.6,8.3,8.2,8.5,8.1,8.7,8.3,9.0
154,ojo de agua,indios verdes-tizayuca,ex-085d,25.000,"63,748",1.3,85.6,0.1,6.9,2.6,1.4,0.1,1.5,0.2,0.0,0.0,0.3,0.0,"23,267,927",7.7,7.5,8.5,8.4,8.4,8.3,8.3,8.7,8.3,8.6,8.3,9.0
155,peñón y texcoco,peñón-texcoco,ex-136d,0.000,"33,189",1.0,85.1,0.0,4.8,3.0,2.0,0.1,1.6,0.5,0.0,0.0,0.2,1.7,"12,114,010",8.2,7.7,8.7,8.5,8.5,8.1,8.3,8.5,8.0,8.6,8.4,8.5
156,los chorros,puerto méxico-ent. carbonera,ex-057d,203.650,"13,930",0.1,33.7,0.0,5.8,2.9,1.6,0.4,44.5,3.8,0.5,0.2,6.5,0.0,"5,084,327",8.8,7.1,8.1,8.6,8.0,8.0,9.3,8.9,7.9,8.0,8.0,9.3
157,la carbonera ojo caliente,ent. la carbonera-ojo caliente,ex-057d,12.360,"14,354",0.2,33.7,0.0,5.1,4.4,2.2,0.3,41.7,4.5,0.8,0.4,6.7,0.0,"5,239,357",8.7,7.2,8.1,8.5,7.9,8.0,9.2,8.9,7.8,8.1,8.2,9.4
158,huachichil,huachichil-ent. carbonera,ex-057d,213.500,"2,394",0.2,50.2,0.0,4.0,13.0,5.3,0.7,19.7,5.6,0.1,0.0,1.2,0.0,"873,928",7.8,7.2,8.7,8.4,8.0,8.2,8.3,7.9,7.1,9.5,9.4,9.5
159,la antigua,cardel-veracruz,ex-180,222.470,"17,000",0.9,70.7,0.8,5.2,3.6,4.3,0.4,6.2,2.0,0.3,0.0,5.2,0.4,"6,205,111",8.6,7.6,9.1,9.0,8.6,7.9,9.2,8.8,8.0,7.9,7.3,8.0
160,san julián,san julián-veracruz,ex-180,233.093,"1,589",3.4,64.0,0.2,4.1,2.3,3.3,0.3,6.7,1.8,0.4,0.5,12.3,0.7,"579,845",8.7,7.5,5.3,8.1,8.4,8.4,8.9,9.6,8.8,10.0,8.3,8.0
161,la cuchilla,matamoros-el porvenir,ex-040d,67.036,"6,174",0.3,48.0,0.0,7.9,2.3,1.3,0.8,23.8,5.3,0.7,0.3,9.3,0.0,"2,253,584",8.0,7.2,8.3,8.7,8.1,8.1,9.3,9.0,7.8,8.3,8.4,8.8
162,plan de ayala,loma bonita-plan de ayala,ex-040d,142.000,"6,514",0.4,50.7,0.0,8.6,1.8,1.1,0.8,22.4,4.6,0.6,0.1,8.9,0.0,"2,377,680",7.9,7.1,8.2,8.9,8.0,8.1,9.3,9.2,7.7,8.1,8.3,9.2
163,zapotlanejo la joya,zapotlanejo-guadalajara,ex-015d,9.200,"38,535",0.4,64.5,0.3,5.0,4.8,4.4,0.7,11.5,2.0,0.3,0.1,5.6,0.4,"14,065,347",7.8,7.2,8.1,8.5,8.4,8.0,9.2,8.9,8.1,8.2,8.4,9.2
164,vado,el vado-guadalajara,ex-015d,11.300,"3,546",2.9,89.6,0.0,4.1,1.5,0.5,0.0,0.4,0.0,0.0,0.0,0.2,0.8,"1,294,423",8.8,7.7,8.5,7.9,8.5,8.1,8.0,8.1,8.0,8.7,8.6,9.1
165,cortijo,cortijo-guadalajara,ex-015d,16.500,"2,331",0.7,81.9,0.0,6.6,2.2,3.9,0.1,3.1,0.1,0.0,0.0,0.6,0.8,"850,704",8.2,7.5,8.4,7.9,8.6,8.2,8.3,8.5,8.2,8.7,8.6,8.9
166,periférico,periférico-guadalajara,ex-015d,17.700,"1,906",1.4,88.7,0.1,2.3,1.8,1.8,0.1,1.9,0.5,0.0,0.0,0.6,0.8,"695,714",8.6,7.1,8.2,7.3,8.2,7.8,8.3,8.7,8.3,8.9,9.1,9.5
167,arroyo,tonalá-guadalajara,ex-015d,20.500,"1,062",0.9,96.7,0.1,0.2,0.8,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.9,"387,632",7.1,6.6,8.8,7.3,8.1,8.2,8.8,9.8,9.8,8.7,8.4,8.4
168,tlalpan,méxico-cuernavaca,ex-095d,23.360,"25,091",1.5,83.2,0.0,6.0,3.0,1.9,0.2,2.6,0.6,0.1,0.0,0.9,0.0,"9,158,266",8.9,8.1,8.2,8.5,7.7,5.5,9.8,9.7,8.7,7.6,8.1,9.2
169,tres marías,tres marías-cuernavaca,ex-095d,53.000,"1,587",2.5,90.6,0.0,0.6,4.2,1.7,0.0,0.3,0.1,0.0,0.0,0.0,0.0,"579,217",8.2,7.5,10.3,10.3,7.9,7.3,8.7,8.3,7.3,7.3,8.1,8.8
170,tepoztlán,la pera-tepoztlán,ex-160d,7.958,"12,617",1.6,87.4,0.0,4.1,2.1,1.1,0.1,2.2,0.4,0.1,0.0,0.9,0.0,"4,605,052",8.0,7.8,9.6,9.1,8.2,8.1,8.8,8.6,7.4,7.7,8.1,8.6
171,oacalco,tepoztlán-cuautla,ex-160d,21.208,"11,728",1.6,86.5,0.0,3.6,2.8,1.4,0.2,2.3,0.5,0.1,0.0,1.0,0.0,"4,280,828",8.0,7.8,9.7,9.3,8.2,8.1,8.8,8.6,7.7,7.6,7.9,8.3
172,iguala,puente de ixtla-iguala,ex-d,95.950,"4,024",0.7,71.2,0.0,5.9,5.7,7.3,1.1,3.5,2.8,0.0,0.0,1.8,0.0,"1,468,685",8.6,7.9,8.7,9.0,8.6,8.0,8.7,8.2,7.5,7.7,7.7,9.4
173,zacapalco,zacapalco-ranchoviejo,ex-d,0.500,"1,703",2.6,87.5,0.0,5.2,2.8,1.0,0.3,0.4,0.2,0.0,0.0,0.0,0.0,"621,452",8.2,7.4,8.5,9.3,8.0,7.5,9.2,8.6,7.2,7.2,8.5,10.4
174,taxco,rancho viejo-taxco,ex-d,17.630,"2,817",3.7,88.6,0.0,4.8,2.2,0.4,0.0,0.2,0.1,0.0,0.0,0.0,0.0,"1,028,201",8.1,7.2,8.2,9.2,7.9,7.5,8.8,8.4,7.2,7.6,9.0,10.9
175-01,lechería,ent. san miguel-lechería,ex-057d,1.360,2,1.7,85.6,0.0,0.3,2.8,3.3,0.1,5.4,0.0,0.0,0.1,0.7,0.0,688,7.1,10.9,9.6,6.3,11.3,9.3,9.6,5.2,10.3,7.3,7.4,5.7
175-02,lechería,lago de guadalupe-lechería,ex-057d,1.360,"6,581",3.4,93.5,0.0,0.4,1.8,0.7,0.0,0.2,0.0,0.0,0.0,0.0,0.0,"2,402,244",7.9,7.7,8.3,7.8,8.5,8.2,8.4,8.7,8.3,8.8,8.5,8.9
175-03,lechería,chamapa-lechería,ex-057d,1.360,370,0.4,55.6,0.0,0.4,15.0,10.9,0.8,15.9,1.0,0.0,0.0,0.0,0.0,"134,917",7.8,8.3,8.6,8.0,8.8,8.3,8.1,8.4,7.8,9.1,8.5,8.3
175-04,lechería,san mateo nopala-lechería,ex-057d,1.360,131,1.2,75.8,0.0,0.2,9.3,7.0,0.3,5.8,0.2,0.0,0.0,0.2,0.0,"47,718",7.7,8.2,9.0,8.4,8.4,8.3,8.1,8.2,7.6,8.7,8.4,9.0
175-05,lechería,madín-lechería,ex-057d,1.360,930,1.7,94.3,0.0,0.1,2.0,1.1,0.1,0.6,0.1,0.0,0.0,0.0,0.0,"339,268",8.5,8.1,8.3,7.5,8.1,8.0,8.5,8.9,8.3,9.0,8.3,8.5
175-06,lechería,atizapán-lechería,ex-057d,1.360,"2,574",2.8,86.4,0.0,3.4,3.8,1.7,0.1,1.7,0.1,0.0,0.0,0.0,0.0,"939,399",8.6,8.0,8.8,8.1,8.6,8.2,8.2,8.0,7.9,8.7,8.3,8.6
175-07,lechería,lechería-retorno,ex-057d,1.360,2,3.2,78.6,0.0,0.4,6.2,4.9,0.3,5.7,0.0,0.0,0.0,0.7,0.0,905,8.7,7.5,10.4,7.8,9.9,8.3,8.7,7.8,8.2,6.0,7.4,9.3
175-08,lechería,interlomas-lechería,ex-057d,1.360,258,0.9,91.2,0.0,0.3,4.4,1.6,0.2,1.3,0.1,0.0,0.0,0.0,0.0,"94,061",7.8,9.0,6.2,4.7,9.1,8.4,9.0,9.6,6.7,10.0,10.0,9.5
175-09,lechería,huixquilucan-lechería,ex-057d,1.360,205,1.3,89.1,0.0,0.1,6.1,1.6,0.2,1.2,0.4,0.0,0.0,0.0,0.0,"74,887",7.4,8.2,7.0,6.6,9.5,9.1,9.3,8.6,6.2,9.4,9.3,9.4
175-10,lechería,la venta-lechería,ex-057d,1.360,"2,163",0.3,72.3,0.0,1.6,8.8,5.1,0.4,10.3,0.3,0.0,0.0,0.9,0.0,"789,449",8.8,6.9,9.3,8.8,9.1,8.5,8.5,9.3,8.5,8.1,7.2,7.0
175-11,lechería,lomas verdes-lechería,ex-057d,1.360,151,0.8,91.7,0.0,0.2,3.8,2.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,"55,180",7.3,8.0,8.5,7.1,8.2,8.0,8.4,8.6,8.1,9.0,9.1,9.7
176-01,ent. san miguel,lago de guadalupe-ent. san miguel,ex-057d,4.000,"2,050",2.2,93.7,0.0,0.2,2.6,0.9,0.0,0.3,0.1,0.0,0.0,0.0,0.0,"748,203",8.1,7.9,8.9,8.1,8.2,8.3,8.4,8.6,8.3,8.6,8.0,8.6
176-02,ent. san miguel,atizapán-ent. san miguel,ex-057d,4.000,"1,909",1.9,91.2,0.0,0.2,3.3,1.7,0.1,1.4,0.2,0.0,0.0,0.0,0.0,"696,641",8.1,7.7,8.7,8.2,8.4,8.2,8.5,8.5,8.1,8.4,8.2,9.0
176-03,ent. san miguel,madín-ent. san miguel,ex-057d,4.000,"1,281",1.4,95.7,0.0,0.0,1.3,1.0,0.1,0.4,0.1,0.0,0.0,0.0,0.0,"467,450",8.4,8.0,9.0,8.0,8.5,8.3,8.3,8.6,7.8,8.5,8.1,8.5
176-04,ent. san miguel,san mateo nopala-ent. san miguel,ex-057d,4.000,145,1.2,83.0,0.0,0.3,7.0,4.1,0.4,3.2,0.6,0.0,0.0,0.2,0.0,"53,067",8.2,7.8,9.2,8.6,8.6,8.2,8.4,8.1,7.8,8.2,7.9,9.0
176-05,ent. san miguel,chamapa-ent. san miguel,ex-057d,4.000,548,0.5,65.7,0.0,0.1,7.8,8.9,1.4,12.4,3.1,0.0,0.0,0.1,0.0,"200,005",8.1,7.9,8.8,8.1,8.6,8.4,8.6,8.6,8.1,8.5,8.0,8.3
176-06,ent. san miguel,huixquilucan-ent. san miguel,ex-057d,4.000,320,1.0,93.2,0.0,0.1,2.9,1.5,0.3,0.9,0.1,0.0,0.0,0.0,0.0,"116,971",7.4,7.7,8.5,8.4,9.2,9.0,9.2,8.4,7.1,8.8,8.1,8.2
176-07,ent. san miguel,interlomas-ent. san miguel,ex-057d,4.000,399,1.1,94.9,0.0,0.2,2.1,0.8,0.1,0.6,0.2,0.0,0.0,0.0,0.0,"145,671",7.6,7.9,9.2,7.6,8.8,8.4,9.0,9.3,8.9,8.2,7.6,7.5
176-08,ent. san miguel,lomas verdes-ent. san miguel,ex-057d,4.000,378,1.1,97.5,0.0,0.1,1.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,"138,074",7.2,7.8,9.1,7.5,8.1,8.4,9.1,8.6,8.5,8.6,8.7,8.4
176-09,ent. san miguel,la venta-ent. san miguel,ex-057d,4.000,"6,909",0.3,75.6,0.0,1.3,6.5,3.7,0.6,9.3,0.7,0.1,0.0,1.9,0.0,"2,521,648",7.6,7.8,8.6,8.0,8.6,8.2,8.5,8.7,8.2,8.8,8.5,8.5
177-01,lago de guadalupe,lechería-lago de guadalupe,ex-057d,5.000,"6,653",2.9,94.9,0.0,0.3,1.3,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,"2,428,362",8.4,7.7,8.7,8.0,8.5,8.5,8.4,8.6,8.1,8.6,8.0,8.5
177-02,lago de guadalupe,ent. san miguel-lago de guadalupe,ex-057d,5.000,"1,429",2.4,93.4,0.0,0.2,2.8,0.9,0.0,0.2,0.1,0.0,0.0,0.0,0.0,"521,509",8.0,7.9,8.9,7.9,8.2,8.4,8.3,8.8,8.5,8.5,8.1,8.5
177-03,lago de guadalupe,ent. san miguel-lago de guadalupe retorno,ex-057d,5.000,3,1.1,92.7,0.0,0.1,2.5,1.9,0.1,1.2,0.4,0.0,0.0,0.0,0.0,"1,175",8.8,8.2,10.9,9.8,7.8,9.5,8.1,8.2,7.6,7.2,7.7,6.2
177-04,lago de guadalupe,madín-lago de guadalupe,ex-057d,5.000,"1,864",1.7,96.6,0.0,0.2,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"680,526",8.1,8.6,9.4,8.4,8.5,8.4,7.8,8.5,8.5,8.5,8.0,7.3
177-05,lago de guadalupe,san mateo nopala-lago de guadalupe,ex-057d,5.000,132,1.6,84.4,0.0,0.1,10.6,2.9,0.0,0.3,0.1,0.0,0.0,0.0,0.0,"48,171",7.7,7.8,8.9,9.0,8.7,8.5,8.4,8.3,7.7,8.2,8.2,8.6
177-06,lago de guadalupe,atizapán-lago de guadalupe,ex-057d,5.000,851,2.4,94.6,0.0,0.2,1.9,0.5,0.0,0.4,0.0,0.0,0.0,0.0,0.0,"310,780",8.6,8.1,8.9,7.9,8.5,8.3,7.7,8.1,8.4,9.0,8.5,8.0
177-07,lago de guadalupe,chamapa-lago de guadalupe,ex-057d,5.000,319,1.1,86.8,0.0,0.5,5.6,3.3,0.1,2.2,0.3,0.0,0.0,0.1,0.0,"116,275",7.9,8.3,9.1,8.2,8.8,8.7,8.4,8.6,8.1,7.9,7.9,8.1
177-08,lago de guadalupe,la venta-lago de guadalupe,ex-057d,5.000,"3,146",0.3,94.1,0.0,0.9,2.5,1.2,0.1,0.6,0.2,0.0,0.0,0.1,0.0,"1,148,372",8.1,6.8,8.1,7.3,8.1,7.6,7.6,8.7,8.4,10.4,9.5,9.4
177-09,lago de guadalupe,interlomas-lago de guadalupe,ex-057d,5.000,253,0.9,97.1,0.0,0.3,1.3,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,"92,317",8.7,10.2,7.1,5.4,9.7,9.0,8.9,9.5,7.6,8.3,8.4,7.2
177-10,lago de guadalupe,huixquilucan-lago de guadalupe,ex-057d,5.000,245,1.1,95.8,0.0,0.0,2.2,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,"89,404",7.6,8.8,7.5,7.1,10.2,9.7,9.3,8.0,6.2,8.9,8.9,7.8
177-11,lago de guadalupe,lago de guadalupe-lago de guadalupe retorno,ex-057d,5.000,15,1.3,93.3,0.0,0.4,2.6,1.1,0.0,0.9,0.2,0.0,0.0,0.2,0.0,"5,348",11.0,7.2,7.5,5.7,8.9,7.0,7.6,8.1,9.5,8.2,9.8,9.5
177-12,lago de guadalupe,lomas verdes-lago de guadalupe retorno,ex-057d,5.000,855,1.3,97.4,0.0,0.0,0.8,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"312,251",7.3,9.3,10.4,8.8,8.6,8.2,7.7,8.4,8.6,7.9,8.1,6.7
178-01,atizapán,lechería-atizapán,ex-057d,9.850,"2,337",1.7,87.7,0.0,3.7,3.2,1.7,0.1,1.8,0.1,0.0,0.0,0.0,0.0,"853,049",8.5,7.7,8.8,8.2,8.5,8.5,8.3,8.3,8.0,8.3,8.0,8.9
178-02,atizapán,ent. san miguel-atizapán,ex-057d,9.850,"1,506",2.0,89.6,0.0,0.3,3.8,2.1,0.1,1.4,0.6,0.0,0.0,0.1,0.0,"549,559",8.2,7.6,8.8,8.1,8.3,8.2,8.4,8.5,8.1,8.3,8.4,9.1
178-03,atizapán,madín-atizapán,ex-057d,9.850,"5,402",4.5,92.7,0.0,1.4,1.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,971,840",8.6,7.7,8.7,8.1,8.7,8.6,8.5,8.6,8.5,8.4,7.7,7.9
178-04,atizapán,san mateo nopala-atizapán,ex-057d,9.850,270,2.3,81.9,0.0,0.6,11.8,2.5,0.0,0.7,0.2,0.0,0.0,0.0,0.0,"98,449",8.0,7.3,8.6,8.5,8.6,8.7,8.7,8.6,8.0,8.4,8.2,8.4
178-05,atizapán,chamapa-atizapán,ex-057d,9.850,693,2.3,88.2,0.0,0.2,4.7,2.3,0.1,1.1,1.1,0.0,0.0,0.0,0.0,"253,025",8.4,7.8,8.9,8.0,8.6,8.5,8.3,8.5,8.3,8.1,7.9,8.7
178-06,atizapán,lago de guadalupe-atizapán,ex-057d,9.850,653,2.3,94.5,0.0,0.1,2.3,0.5,0.0,0.3,0.0,0.0,0.0,0.0,0.0,"238,252",8.5,8.0,8.9,8.0,8.4,8.4,8.0,8.4,8.6,8.6,8.4,7.8
178-07,atizapán,la venta-atizapán,ex-057d,9.850,"2,286",0.4,87.6,0.0,0.6,4.8,3.0,0.2,3.0,0.3,0.0,0.0,0.1,0.0,"834,220",6.9,7.1,8.2,7.8,8.4,7.9,7.5,8.4,7.2,9.6,10.3,10.7
178-08,atizapán,interlomas-atizapán,ex-057d,9.850,206,4.8,92.3,0.0,0.1,2.1,0.5,0.0,0.2,0.0,0.0,0.0,0.0,0.0,"75,074",9.2,8.0,8.5,6.9,8.6,8.5,8.5,8.6,8.2,8.9,8.0,8.1
178-09,atizapán,huixquilucan-atizapán,ex-057d,9.850,326,4.2,91.4,0.0,0.1,2.5,1.0,0.0,0.7,0.1,0.0,0.0,0.0,0.0,"118,995",8.3,7.5,8.1,7.5,9.0,9.1,9.0,8.2,7.3,9.0,8.4,8.6
178-10,atizapán,atizapán-atizapán retorno,ex-057d,9.850,12,2.5,94.0,0.0,0.1,1.8,1.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,"4,502",6.1,4.8,4.7,5.1,4.9,4.9,4.7,7.0,6.2,19.4,15.8,16.4
