"tollbooth_id","legacy_id","tollbooth_name","coords","status","state","place","lines","type","manage_by","gate_to","function"
516,558,"el higueron","18.652765075251022, -99.00169876378389","open","morelos","entronque",1,"toll","pinfra",,
517,558,"el higueron","18.652397034134513, -99.0012437005927","open","morelos","entronque",1,"toll","pinfra",,
518,107,"emiliano zapata","18.83809491199498, -99.21699770472021","open","morelos","troncal",2,"toll","capufe",,
519,107,"emiliano zapata","18.838110143209416, -99.21737321397795","open","morelos","troncal",2,"toll","capufe",,
520,107,"emiliano zapata","18.8383843048332, -99.21754487535291","open","morelos","entronque",3,"toll","capufe",,
521,107,"emiliano zapata","18.838165990983903, -99.21661683104453","open","morelos","entronque",4,"toll","capufe",,
522,184,"ing. francisco velazco duran","18.69852562527147, -99.2780406209234","open","morelos","troncal",8,"toll","capufe",,
523,25,"oacalco","18.930506223186416, -99.02597134159102","open","morelos","entronque",2,"toll","capufe",,
524,25,"oacalco","18.93137488786192, -99.02496837534386","open","morelos","entronque",2,"toll","capufe",,
525,465,"oaxtepec","18.903249887593685, -98.98535007317359","open","morelos","entronque",2,"toll","capufe",,
526,465,"oaxtepec","18.905473422168466, -98.98750014125824","open","morelos","troncal",4,"toll","capufe",,
527,465,"oaxtepec","18.903688269885, -98.98528155377122","open","morelos","entronque",2,"toll","capufe",,
528,465,"oaxtepec","18.93137488786192, -99.02496837534386","open","morelos","entronque",2,"toll","capufe",,
529,24,"tepoztlan","18.98703912832627, -99.11250613593504","open","morelos","troncal",9,"toll","capufe",,
530,224,"tepoztlan bis","18.984739462103477, -99.1105872756711","open","morelos","entronque",3,"toll","capufe",,
531,195,"tres marias","19.05636991076728, -99.24108055363567","open","morelos","entronque",1,"toll","capufe",,
532,105,"xochitepec","18.77499093810084, -99.22532537700091","open","morelos","entronque",1,"toll","capufe",,
533,402,"acaponeta","22.453868558300147, -105.42474122248902","open","nayarit","troncal",5,"toll","mazatlan-culiacan",,
534,402,"acaponeta","22.45409818879467, -105.41878797767092","open","nayarit","entronque",2,"toll","mazatlan-culiacan",,
535,581,"amado nervo","21.08905122568959, -104.71712291858833","open","nayarit","troncal",3,"toll","ocacsa",,
536,581,"amado nervo","21.088907596279125, -104.71728724855063","open","nayarit","troncal",3,"toll","ocacsa",,
537,520,"bucerias","20.781377189694368, -105.37003915432705","open","nayarit","entronque",4,"toll","lasvaras-vallarta",,
538,521,"bucerias","20.775117198232252, -105.37415610757168","open","nayarit","troncal",4,"ticket","lasvaras-vallarta",,
539,582,"compostela","21.20443708269734, -104.88636807996299","open","nayarit","troncal",3,"toll","ocacsa",,
540,53,"compostela","21.229471957714843, -104.88745147168034","open","nayarit","troncal",4,"toll","capufe",,
541,401,"estacion ruiz","21.95182991382481, -105.11604882560371","open","nayarit","troncal",4,"toll","mazatlan-culiacan",,
542,401,"estacion ruiz","21.9530887161182, -105.12088735876337","open","nayarit","entronque",2,"toll","mazatlan-culiacan",,
543,469,"florida","20.97450191457007, -105.30478918116872","open","nayarit","troncal",2,"ticket","lasvaras-vallarta",,
544,446,"la cantera","21.4984932062581, -104.81339318530127","open","nayarit","troncal",6,"toll","guadalajara-tepic",,
545,406,"la peñita","21.066380527794095, -105.21815510207925","open","nayarit","troncal",5,"toll","lasvaras-vallarta",,
546,406,"la peñita","21.06645121586375, -105.21839962481694","open","nayarit","troncal",5,"ticket","lasvaras-vallarta",,
547,407,"san blas","21.507309681661752, -105.20102818503696","open","nayarit","troncal",3,"toll","rco",,
548,157,"santa maria del oro","21.32799628437043, -104.66320135768107","open","nayarit","entronque",1,"toll","guadalajara-tepic",,
549,157,"santa maria del oro","21.327068295725205, -104.66478613578181","open","nayarit","entronque",1,"toll","guadalajara-tepic",,
550,157,"santa maria del oro","21.37419440266569, -104.70892364241206","open","nayarit","troncal",8,"toll","guadalajara-tepic",,
551,,"tequepexpan","21.21366327796259, -104.59414595821826","closed","nayarit","entronque",1,"toll","capufe",,
552,,"tequepexpan","21.213753734579203, -104.5926587487763","closed","nayarit","entronque",1,"toll","capufe",,
553,403,"trapichillo","21.571748191967007, -104.98744288122955","open","nayarit","troncal",8,"toll","tepic-mazatlan",,
554,404,"trapichillo bis","21.56081377769309, -104.96787315603535","open","nayarit","entronque",2,"toll","tepic-mazatlan",,
555,404,"trapichillo bis","21.56062066705083, -104.97105441327322","open","nayarit","entronque",2,"toll","tepic-mazatlan",,
556,404,"trapichillo bis","21.562171828826678, -104.97045421874749","open","nayarit","entronque",2,"toll","tepic-mazatlan",,
557,468,"vallarta","20.77971302057725, -105.25337633872913","open","nayarit","troncal",,"toll","lasvaras-vallarta",,
558,468,"vallarta","20.77988393344246, -105.2533948505392","open","nayarit","troncal",4,"ticket","lasvaras-vallarta",,
559,409,"yago","21.84378680616447, -105.08535830137257","open","nayarit","entronque",1,"toll","mazatlan-culiacan",,
560,409,"yago","21.84466834652707, -105.08490605969492","open","nayarit","entronque",1,"toll","mazatlan-culiacan",,
561,409,"yago","21.845224422430572, -105.08652478506053","open","nayarit","entronque",1,"toll","mazatlan-culiacan",,
562,409,"yago","21.846888493745354, -105.08519028311795","open","nayarit","entronque",1,"toll","mazatlan-culiacan",,
563,109,"agua leguas","26.339400952021983, -100.07189465232086","open","nuevo leon","entronque",1,"toll","opan",,
564,109,"agua leguas","26.340284542482802, -100.07044714502695","open","nuevo leon","entronque",1,"toll","opan",,
565,109,"agualeguas","26.340284542482802, -100.07044714502695","open","nuevo leon","entronque",1,"toll","opan",,
566,109,"agualeguas","26.339400952021983, -100.07189465232086","open","nuevo leon","entronque",1,"toll","opan",,
567,452,"apodaca","25.78768393104481, -100.16852243161188","open","nuevo leon","troncal",13,"toll","reanal",,
568,452,"apodaca","25.77516993717487, -100.15950051066255","open","nuevo leon","entronque",2,"toll","reanal",,
569,452,"apodaca","25.81771265851083, -100.39327850014682","open","nuevo leon","entronque",2,"toll","reanal",,
570,452,"apodaca","25.787814394813687, -100.16830122382288","open","nuevo leon","entronque",2,"toll","reanal",,
571,452,"apodaca","25.818302487908106, -100.39338492871302","open","nuevo leon","entronque",2,"toll","reanal",,
572,452,"apodaca","25.775241957977304, -100.15906320943658","open","nuevo leon","entronque",2,"toll","reanal",,
573,452,"apodaca","25.78767359482775, -100.16871932350976","open","nuevo leon","entronque",2,"toll","reanal",,
574,450,"cadereyta","25.60745636702586, -100.00115562352744","open","nuevo leon","troncal",8,"toll","reanal",,
575,40,"cadereyta","25.601082077713865, -100.00577052864378","open","nuevo leon","troncal",4,"toll","capufe","bridge",
576,131,"doctor cross","25.81388649127608, -99.17383357863838","open","nuevo leon","entronque",1,"toll","opan",,
577,131,"doctor cross","25.81186953715244, -99.17366891656357","open","nuevo leon","entronque",1,"toll","opan",,
578,128,"general bravo","25.813590450643296, -99.16948452268444","open","nuevo leon","troncal",6,"toll","opan",,
579,128,"general bravo","25.813355125068806, -99.16955166633859","open","nuevo leon","entronque",1,"toll","opan",,
580,128,"general bravo","25.813721009266057, -99.16960677378295","open","nuevo leon","entronque",1,"toll","opan",,
581,451,"guadalupe","25.691712503633664, -100.15775784274207","open","nuevo leon","troncal",9,"toll","reanal",,
582,451,"guadalupe","25.691470798881486, -100.15786513110776","open","nuevo leon","entronque",2,"toll","reanal",,
583,451,"guadalupe","25.69193970565599, -100.15764518997108","open","nuevo leon","entronque",2,"toll","reanal",,
584,505,"juarez",,"not_found","nuevo leon",,,"toll","reanal",,
585,505,"juarez","25.622238, -100.071266","open","nuevo leon","troncal",8,"toll","reanal",,
586,,"libramiento los herrera","25.898739219461575, -99.39365330028677","closed","nuevo leon","troncal",2,"toll",,,
587,499,"lincon","25.790239538739225, -100.46330404454031","open","nuevo leon","entronque",1,"toll","reanal",,
588,499,"lincon","25.790642878683972, -100.46366470635019","open","nuevo leon","entronque",1,"toll","reanal",,
589,499,"lincon","25.782482907580047, -100.47237090185433","open","nuevo leon","entronque",1,"toll","reanal",,
590,499,"lincon","25.782107744469187, -100.47420313851448","open","nuevo leon","entronque",1,"toll","reanal",,
591,499,"lincon","25.834266119443438, -100.30578488110913","open","nuevo leon","entronque",2,"toll","reanal",,
592,499,"lincon","25.78512947943162, -100.47058198933826","open","nuevo leon","entronque",1,"toll","reanal",,
593,499,"lincon","25.833565230740994, -100.30578748559925","open","nuevo leon","entronque",2,"toll","reanal",,
594,499,"lincon","25.790548, -100.463523","open","nuevo leon","troncal",6,"toll","reanal",,
595,141,"los chorros","25.186752731729825, -100.7319750568648","open","nuevo leon","troncal",8,"toll","capufe",,
596,129,"los herrera","25.759381701928543, -99.37420979332224","open","nuevo leon","entronque",1,"toll","opan",,
597,129,"los herrera","25.757243907864847, -99.37383676950328","open","nuevo leon","entronque",1,"toll","opan",,
598,129,"los herrera","25.757300552279695, -99.37391967430322","open","nuevo leon","entronque",1,"toll","opan",,
599,129,"los herrera","25.75945175633943, -99.3740971405496","open","nuevo leon","entronque",1,"toll","opan",,
600,130,"los ramones","25.662851133897288, -99.62864343204741","open","nuevo leon","entronque",1,"toll","opan",,
601,130,"los ramones","25.663010981887815, -99.62862545881767","open","nuevo leon","entronque",1,"toll","opan",,
602,130,"los ramones","25.656113650916502, -99.63109784396785","open","nuevo leon","entronque",1,"toll","opan",,
603,130,"los ramones","25.655945558818935, -99.63101674627994","open","nuevo leon","entronque",1,"toll","opan",,
604,110,"paras","26.508623, -100.009173","open","nuevo leon","entronque",1,"toll","opan",,
605,110,"paras","26.507980, -100.009575","open","nuevo leon","entronque",1,"toll","opan",,
606,110,"paras","26.508378, -100.008159","open","nuevo leon","entronque",1,"toll","opan",,
607,490,"periferico","25.696033569043514, -100.57733808631143","open","nuevo leon","entronque",4,"toll","cams",,
608,490,"periferico","25.69327454356687, -100.56560891978498","open","nuevo leon","troncal",8,"toll","cams",,
609,490,"periferico","25.694997552477812, -100.56942967626756","open","nuevo leon","entronque",2,"toll","cams",,
610,490,"periferico","25.69642001908078, -100.57738188253438","open","nuevo leon","entronque",4,"toll","cams",,
611,490,"periferico","25.694580992338835, -100.56967095016509","open","nuevo leon","entronque",2,"toll","cams",,
612,1022,"puente colombia","27.697374137211828, -99.74778841810621","open","nuevo leon","troncal",7,"toll","gob-nuevo leon","International-bridge",
613,108,"sabinas","26.512073364202653, -100.00724465940853","open","nuevo leon","troncal",8,"toll","opan",,
614,225,"barranca larga","16.4695320165017, -96.7447049908951","open","oaxaca","troncal",6,"toll","capufe",,
615,29,"caracol","18.13308846385936, -96.13669223072705","open","oaxaca","troncal",2,"toll","capufe","bridge",
616,79,"huitzo","17.275007305676862, -96.9152950564572","open","oaxaca","troncal",2,"toll","capufe",,
617,79,"huitzo","17.278710931524284, -96.91461913665698","open","oaxaca","entronque",1,"toll","capufe",,
618,79,"huitzo","17.275125270894435, -96.9151901309622","open","oaxaca","entronque",1,"toll","capufe",,
619,79,"huitzo","17.27505522994611, -96.91526359287897","open","oaxaca","troncal",2,"toll","capufe",,
620,79,"huitzo","17.274942856452824, -96.91536993900539","open","oaxaca","entronque",1,"toll","capufe",,
621,90,"ixtepec","16.56145262854458, -95.13425849001234","open","oaxaca","entronque",1,"toll","capufe",,
622,90,"ixtepec","16.561143256646915, -95.13561459736289","open","oaxaca","troncal",4,"toll","capufe",,
623,90,"ixtepec","16.561787368330844, -95.13604155588975","open","oaxaca","entronque",1,"toll","capufe",,
624,90,"ixtepec","16.56104913329889, -95.13494075056983","open","oaxaca","entronque",1,"toll","capufe",,
625,212,"mitla","16.92398858629051, -96.32558146550427","open","oaxaca","entronque",1,"toll","mitlatehuantepec",,
626,212,"mitla","16.90835636383644, -96.36115487153991","open","oaxaca","troncal",4,"toll","mitlatehuantepec",,
627,212,"mitla","16.924598206881765, -96.32698577635352","open","oaxaca","entronque",1,"toll","mitlatehuantepec",,
628,28,"papaloapan","18.159577692849894, -96.09665304177997","open","oaxaca","troncal",4,"toll","capufe","bridge",
629,78,"suchixtlahuaca","17.725866774215437, -97.35294313658825","open","oaxaca","troncal",3,"toll","capufe",,
630,78,"suchixtlahuaca","17.726305025482105, -97.35193763046239","open","oaxaca","entronque",2,"toll","capufe",,
631,78,"suchixtlahuaca","17.726049620901644, -97.35375972944408","open","oaxaca","entronque",2,"toll","capufe",,
632,216,"tehuantepec","16.4958685241445, -95.40731665724752","open","oaxaca","troncal",4,"toll","mitlatehuantepec",,
633,89,"tehuantepec","16.162143391868852, -95.28924619755911","open","oaxaca","troncal",4,"toll","capufe",,
634,226,"ventanilla","15.907385393191232, -96.92794717857007","open","oaxaca","troncal",6,"toll","capufe",,
635,990,"amazoc-perote (amozoc)","19.06367676920489, -98.06905247192356","open","puebla","troncal",6,"toll","gana",,
636,26,"amozoc","19.049814106676887, -98.03229883255135","open","puebla","troncal",10,"toll","capufe",,
637,26,"amozoc","19.050119904548755, -98.03273942128622","open","puebla","entronque",2,"toll","capufe",,
638,26,"amozoc","19.049230129160705, -98.02909994741553","open","puebla","entronque",1,"toll","capufe",,
639,26,"amozoc","19.049481004303374, -98.03199376721965","open","puebla","entronque",2,"toll","capufe",,
640,26,"amozoc","19.04820166629519, -98.03128002832766","open","puebla","entronque",1,"toll","capufe",,
641,990,"amozoc-perote (audi cuapiaxtla a1 y a2)","19.274467663468872, -97.82642505582122","open","puebla","entronque",4,"toll","gana",,
642,990,"amozoc-perote (audi cuapiaxtla)","19.274467663468872, -97.82642505582122","open","puebla","entronque",4,"toll","gana",,
643,990,"amozoc-perote (audi)","19.274467663468872, -97.82642505582122","open","puebla","entronque",4,"toll","gana",,
644,990,"amozoc-perote (cantona)","19.509049846096197, -97.49713604623201","open","puebla","entronque",1,"toll","gana",,
645,990,"amozoc-perote (cantona)","19.506527901068193, -97.49553112715623","open","puebla","entronque",1,"toll","gana",,
646,990,"amozoc-perote (cantona)","19.508966128731377, -97.49726290567534","open","puebla","entronque",1,"toll","gana",,
647,990,"amozoc-perote (cantona)","19.507561429295745, -97.49775753734808","open","puebla","troncal",5,"toll","gana",,
648,990,"amozoc-perote (cantona)","19.506604692290207, -97.49539607155636","open","puebla","entronque",1,"toll","gana",,
649,1052,"atempan","19.798289449730436, -97.45580422983288","open","puebla","troncal",4,"toll","opervite",,
650,1052,"atempan","19.79795925172604, -97.45552893667505","open","puebla","entronque",1,"toll","opervite",,
651,1052,"atempan","19.799242812202557, -97.45678071635825","open","puebla","entronque",1,"toll","opervite",,
652,1052,"atempan","19.799196364943846, -97.45682655573304","open","puebla","entronque",1,"toll","opervite",,
653,1001,"atlixco","18.916384904608535, -98.48469847669594","open","puebla","troncal",4,"toll","pinfra",,
654,1001,"atlixco sur","18.895077579315473, -98.48938276402062","open","puebla","entronque",4,"toll","pinfra",,
655,585,"el piñal","20.45880801422499, -97.85388430021331","open","puebla","troncal",6,"toll","auneti",,
656,594,"el seco","19.10885475389847, -97.67079713686749","open","puebla","entronque",1,"toll","ccp",,
657,594,"el seco","19.108709327216882, -97.67094209664745","open","puebla","troncal",5,"toll","ccp",,
658,594,"el seco","19.108684297859185, -97.67110907175191","open","puebla","entronque",1,"toll","ccp",,
659,594,"el seco aux. 1","19.099144440107228, -97.66402773206636","open","puebla","entronque",2,"toll","ccp",,
660,594,"el seco aux. 2","19.09904305753429, -97.66425303761164","open","puebla","entronque",2,"toll","ccp",,
661,27,"esperanza","18.87035487041231, -97.38614588587707","open","puebla","entronque",2,"toll","capufe",,
662,27,"esperanza","18.870814851490334, -97.38589889324513","open","puebla","troncal",7,"toll","capufe",,
663,27,"esperanza","18.871399219052073, -97.38567338770608","open","puebla","entronque",2,"toll","capufe",,
664,937,"huejotzingo","19.253616263645334, -98.44221943845149","open","puebla","troncal",4,"toll","cap",,
665,825,"libramiento elevado de puebla - carmen serdan ent.","19.083128554960773, -98.18367026839688","open","puebla","entronque",1,"toll","lep","bypass",
666,825,"libramiento elevado de puebla - carmen serdan salida","19.083618557422234, -98.18411495454212","open","puebla","entronque",,"etc","lep","bypass",
667,825,"libramiento elevado de puebla - cuahutemoc","19.07692460094709, -98.15006643534323","open","puebla","troncal",3,"toll","lep","bypass",
668,825,"libramiento elevado de puebla - hermanos serdan ent.","19.092183179101504, -98.22268618108363","open","puebla","entronque",1,"toll","lep","bypass",
669,825,"libramiento elevado de puebla - hermanos serdan salida","19.092164974429263, -98.22203003571316","open","puebla","entronque",,"etc","lep","bypass",
670,825,"libramiento elevado de puebla - periferico","19.131561292410307, -98.26814299699545","open","puebla","troncal",4,"toll","lep","bypass",
671,825,"libramiento elevado de puebla - santa ana ent.","19.084936370368098, -98.19256498665584","open","puebla","entronque",1,"toll","lep","bypass",
672,825,"libramiento elevado de puebla - santa ana salida","19.084629985185927, -98.1931103738009","open","puebla","entronque",,"etc","lep","bypass",
673,77,"miahuatlan","18.264684903781934, -97.31561885976765","open","puebla","troncal",3,"toll","capufe",,
674,77,"miahuatlan","18.265165809253922, -97.31477894336719","open","puebla","entronque",2,"toll","capufe",,
675,77,"miahuatlan","18.26400928798973, -97.31623644535418","open","puebla","entronque",2,"toll","capufe",,
676,1004,"michac","19.861459624532184, -98.06073497874284","open","puebla","troncal",4,"toll","pinfra",,
677,1004,"michac","19.863286204961728, -98.05627705190592","open","puebla","entronque",3,"toll","pinfra",,
678,92,"nuevo necaxa","20.186654458099976, -98.02982528492036","closed","puebla","entronque",4,"toll","capufe",,
679,1052,"payuca","19.5216189430628, -97.63804259758692","open","puebla","troncal",4,"toll","opervite",,
680,8,"san marti puebla","19.241420092520407, -98.3855948874618","open","puebla","troncal",27,"toll","capufe",,
681,430,"san martin texmelucan","19.296346581160403, -98.40976053372385","open","puebla","entronque",2,"toll","arconorte",,
682,430,"san martin texmelucan","19.301785321006076, -98.40944016632504","open","puebla","troncal",4,"toll","arconorte",,
683,430,"san martin texmelucan","19.301830886991453, -98.4096601074648","open","puebla","troncal",5,"toll","arconorte",,
684,430,"san martin texmelucan","19.297149073542343, -98.4110640873011","open","puebla","entronque",2,"toll","arconorte",,
685,76,"tehuacan","18.487569919834275, -97.45691025503979","open","puebla","entronque",2,"toll","capufe",,
686,76,"tehuacan","18.487150486189332, -97.45619740068673","open","puebla","troncal",4,"toll","capufe",,
687,76,"tehuacan","18.48668722353446, -97.45538407812037","open","puebla","entronque",2,"toll","capufe",,
688,1002,"via atlixcayotl","19.003927491774967, -98.27266874132327","open","puebla","troncal",8,"toll","ccp",,
689,825,"villa frontera","19.083131867046557, -98.18366960649303","open","puebla","entronque",1,"toll","lep","bypass",
690,1052,"zaragoza","19.75989816082776, -97.5453336184523","closed","puebla","troncal",4,"toll","opervite",,
691,322,"amealco i","20.277779734675175, -100.05914463423336","open","queretaro","entronque",4,"toll","macrolibramiento-queretaro","bypass",
692,319,"apaseo el alto","20.49765001215133, -100.58810953785188","open","queretaro","entronque",4,"toll","macrolibramiento-queretaro","bypass",
693,318,"apaseo el grande","20.511214076859392, -100.59941443957071","open","queretaro","troncal",5,"toll","macrolibramiento-queretaro","bypass",
694,317,"atlacomulco","20.29007956672475, -99.94969396035474","open","queretaro","troncal",4,"toll","macrolibramiento-queretaro","bypass",
695,127,"chichimequillas","20.70558491390206, -100.34373413115131","open","queretaro","troncal",6,"toll","capufe","bypass",
696,320,"coroneo","20.415572997030893, -100.42902018763844","open","queretaro","entronque",5,"toll","macrolibramiento-queretaro","bypass",
697,321,"huimilpan","20.348365519334916, -100.27748357132727","open","queretaro","entronque",4,"toll","macrolibramiento-queretaro","bypass",
698,61,"libramiento sur poniente queretaro","20.572020757496592, -100.48072833693045","open","queretaro","entronque",2,"toll","capufe",,
699,61,"libramiento sur poniente queretaro","20.570339452320177, -100.48049414471346","open","queretaro","entronque",2,"toll","capufe",,
700,61,"libramiento sur poniente queretaro","20.5698830800817, -100.48137156772206","open","queretaro","entronque",2,"toll","capufe",,
701,61,"libramiento sur poniente queretaro","20.572328964633407, -100.48087888416393","open","queretaro","entronque",2,"toll","capufe",,
702,5,"palmillas","20.296119371827448, -99.92907113882305","open","queretaro","troncal",20,"toll","capufe",,
703,207,"palmillas bis","20.290557094539224, -99.92058085361074","open","queretaro","entronque",7,"toll","capufe",,
704,207,"palmillas bis","20.290993657143467, -99.91859918217719","open","queretaro","entronque",7,"toll","capufe",,
705,6,"queretaro","20.572130171222657, -100.47284943605749","open","queretaro","troncal",11,"toll","capufe",,
706,1044,"felipe carrillo puerto","19.59038768114135, -88.0712857740722","open","quintana roo","troncal",7,"toll","libramiento carrillo puerto",,
707,1044,"felipe carrillo puerto aux. 1","19.587657509496516, -88.07045984305593","open","quintana roo","entronque",2,"toll","libramiento carrillo puerto",,
708,1044,"felipe carrillo puerto aux. 2","19.58884792061388, -88.07274606869495","open","quintana roo","entronque",2,"toll","libramiento carrillo puerto",,
709,487,"calderon (villa de arriaga)","21.813348719104496, -101.0127706937438","open","san luis potosi","troncal",5,"toll","coinsan",,
710,486,"cerritos (cemosa-san luis potosi)","22.47611093341495, -100.3863338924712","open","san luis potosi","entronque",1,"toll","coinsan",,
711,486,"cerritos (cerritos-rioverde)","22.427612024118517, -100.31850050729386","open","san luis potosi","entronque",1,"toll","coinsan",,
712,486,"cerritos (charco blanco-rioverde-charco blanco)","22.441384551244493, -100.33936852467664","open","san luis potosi","entronque",1,"toll","coinsan",,
713,486,"cerritos (charco blanco-slp-charco blanco)","22.443339620963453, -100.33880485161151","open","san luis potosi","entronque",1,"toll","coinsan",,
714,486,"cerritos (rioverde-cemosa)","22.47611093341495, -100.3863338924712","open","san luis potosi","entronque",1,"toll","coinsan",,
715,486,"cerritos (san luis potosi-cemosa)","22.476050500749754, -100.38626925992132","open","san luis potosi","entronque",1,"toll","coinsan",,
716,486,"cerritos (san luis-cerritos-san luis)","22.440333503824185, -100.3345710388101","open","san luis potosi","entronque",1,"toll","coinsan",,
717,486,"cerritos (san luis-charco blanco-san luis)","22.441825675240864, -100.3399436115878","open","san luis potosi","entronque",1,"toll","coinsan",,
718,486,"cerritos (san luis-rio verde)","22.428865895747066, -100.32041862385992","open","san luis potosi","troncal",5,"toll","coinsan",,
719,493,"la calera","21.904200038149103, -98.95552718590129","open","san luis potosi","troncal",4,"toll","opasa","bypass",
720,493,"la calera","21.905503864727557, -98.95287707986425","open","san luis potosi","entronque",1,"toll","opasa","bypass",
721,493,"la calera","21.902303432986486, -98.95295350980425","open","san luis potosi","entronque",1,"toll","opasa","bypass",
722,493,"la calera","21.902196295042685, -98.95302419807835","open","san luis potosi","entronque",1,"toll","opasa","bypass",
723,493,"la calera","21.905379436943097, -98.95284489335644","open","san luis potosi","entronque",1,"toll","opasa","bypass",
724,1053,"la hincada buenavista","22.63028115030996, -100.11337366192122","open","san luis potosi","troncal",6,"toll","gipsa",,
725,476,"la pitahaya","21.967590303257015, -99.17456704099263","open","san luis potosi","troncal",4,"toll","rioverde-valles",,
726,426,"libramiento arco norte san luis potosi","22.29983797563336, -100.97126657665335","open","san luis potosi","troncal",4,"toll","libramientoslp","bypass",
727,421,"libramiento matehuala","23.66415230592038, -100.60728679211601","open","san luis potosi","troncal",6,"toll","omega",,
728,425,"libramiento oriente san luis potosi","22.129746570238748, -100.82509189514816","open","san luis potosi","troncal",10,"toll","libramientoslp","bypass",
729,425,"libramiento oriente san luis potosi","22.126038672449212, -100.82507989656916","open","san luis potosi","entronque",2,"toll","libramientoslp","bypass",
730,504,"libramiento poniente san luis potosi","22.156426688549963, -101.07208859886632","open","san luis potosi","entronque",3,"toll","libramientoslp","bypass",
731,504,"libramiento poniente san luis potosi","22.16361309699705, -101.0792319588635","open","san luis potosi","troncal",4,"toll","libramientoslp","bypass",
732,497,"logistik","21.98495752599049, -100.87138486274917","open","san luis potosi","entronque",2,"toll","coinsan",,
733,497,"logistik","21.983878964416437, -100.87325018818068","open","san luis potosi","entronque",3,"toll","coinsan",,
734,473,"rayon","21.86354184128592, -99.62340313376347","open","san luis potosi","troncal",4,"toll","rioverde-valles",,
735,495,"san felipe","21.805173321301236, -101.01439602588654","open","san luis potosi","troncal",4,"toll","coinsan",,
736,474,"tamasopo","21.905653111109025, -99.38508731714963","open","san luis potosi","entronque",1,"toll","rioverde-valles",,
737,474,"tamasopo","21.904190470935053, -99.38474844163487","open","san luis potosi","entronque",1,"toll","rioverde-valles",,
738,474,"tamasopo","21.904150612821095, -99.38468661862133","open","san luis potosi","entronque",1,"toll","rioverde-valles",,
739,474,"tamasopo","21.905733391429475, -99.3851074834443","open","san luis potosi","entronque",1,"toll","rioverde-valles",,
740,475,"tambaca","21.940189640225807, -99.27371746730381","open","san luis potosi","entronque",1,"toll","rioverde-valles",,
741,475,"tambaca","21.939207229162495, -99.27004752043456","open","san luis potosi","entronque",1,"toll","rioverde-valles",,
742,475,"tambaca","21.940170858927655, -99.27377544950494","open","san luis potosi","entronque",1,"toll","rioverde-valles",,
743,454,"ventura-el peyote","22.52091754877761, -100.6564056074358","open","san luis potosi","troncal",12,"toll","libramientoslp",,
744,1050,"villa juarez","22.31923064757268, -100.28469817345582","open","san luis potosi","entronque",1,"toll","coinsan",,
745,1050,"villa juarez","22.319294579108124, -100.28471283728987","open","san luis potosi","entronque",1,"toll","coinsan",,
746,496,"wtc ii","21.948300556221245, -100.91517331527453","open","san luis potosi","entronque",2,"toll","coinsan",,
747,496,"wtc ii","21.9479735019532, -100.91609715500654","open","san luis potosi","entronque",3,"toll","coinsan",,
748,1048,"alhuey","25.39331025635012, -108.12706942358452","open","sinaloa","entronque",1,"toll","orler",,
749,1048,"benito juarez-san blas","24.877674384700395, -107.65578946905174","open","sinaloa","entronque",1,"toll","orler",,
750,1048,"benito juarez-san blas","24.87712983589735, -107.65540724462751","open","sinaloa","entronque",1,"toll","orler",,
751,1048,"caimanero","24.954241450436875, -107.75827435109706","open","sinaloa","entronque",1,"toll","orler",,
752,601,"costa rica","24.570263179009334, -107.43020062145355","open","sinaloa","troncal",6,"toll","mazatlan-culiacan",,
753,,"culiacan","24.74885792588791, -107.46218718162565","closed","sinaloa","troncal",4,"toll","orler",,
754,1048,"el pisal","24.83234345797897, -107.59759276457869","open","sinaloa","troncal",6,"toll","orler",,
755,400,"el rosario","22.984690332700566, -105.87807412490908","open","sinaloa","troncal",4,"toll","mazatlan-culiacan",,
756,400,"el rosario","22.985110789150852, -105.87525673957157","open","sinaloa","entronque",2,"toll","mazatlan-culiacan",,
757,,"la curva","24.75053004701399, -107.57107333277852","closed","sinaloa","entronque",1,"toll","orler",,
758,,"la curva","24.75025567138459, -107.57136178866503","closed","sinaloa","entronque",1,"toll","orler",,
759,,"la platanera","24.814950229856997, -107.58581159143837","closed","sinaloa","entronque",2,"toll","orler",,
760,1048,"las brisas","25.394879066498863, -108.12987936058656","open","sinaloa","troncal",4,"toll","orler",,
761,,"libramiento san pedro","24.74878076124752, -107.56805165941327","closed","sinaloa","troncal",4,"toll","orler",,
762,124,"marmol","23.47117593583882, -106.56953131594183","open","sinaloa","troncal",6,"toll","mazatlan-culiacan",,
763,200,"mesillas","23.258718028545413, -106.05134405187057","open","sinaloa","entronque",1,"toll","capufe",,
764,200,"mesillas","23.255032547366838, -106.05401113680439","open","sinaloa","troncal",6,"toll","capufe",,
765,200,"mesillas","23.258244888136353, -106.0505346631734","open","sinaloa","entronque",1,"toll","capufe",,
766,10,"puente nacional culiacan","24.94886733155921, -107.5456562983661","open","sinaloa","troncal",4,"toll","capufe","bridge",
767,11,"puente nacional sinaloa","25.51285551119112, -108.34763370725857","open","sinaloa","troncal",6,"toll","capufe","bridge",
768,1035,"puente san miguel","25.976339937564482, -109.03356353068048","open","sinaloa","troncal",4,"toll","orler","bridge",
769,408,"quila","24.39663790917245, -107.27197139670541","open","sinaloa","entronque",1,"toll","mazatlan-culiacan",,
770,408,"quila","24.397553576834305, -107.2700235664532","open","sinaloa","entronque",1,"toll","mazatlan-culiacan",,
