tollbooth_id,legacy_id,tollbooth_name,lat,lng,status,state,place,lines,type,manage,gate_to
554,404,trapichillo bis,21.5608137776931,-104.967873156035,open,nayarit,entronque,2,toll,tepic-mazatlan,
555,404,trapichillo bis,21.5606206670508,-104.971054413273,open,nayarit,entronque,2,toll,tepic-mazatlan,
556,404,trapichillo bis,21.5621718288267,-104.970454218747,open,nayarit,entronque,2,toll,tepic-mazatlan,
557,468,vallarta,20.7797130205773,-105.253376338729,open,nayarit,troncal,2,toll,lasvaras-vallarta,
558,468,vallarta,20.7798839334425,-105.253394850539,open,nayarit,troncal,2,ticket,lasvaras-vallarta,
559,409,yago,21.8437868061645,-105.085358301373,open,nayarit,entronque,1,toll,mazatlan-culiacan,
560,409,yago,21.8446683465271,-105.084906059695,open,nayarit,entronque,1,toll,mazatlan-culiacan,
561,409,yago,21.8452244224306,-105.086524785061,open,nayarit,entronque,1,toll,mazatlan-culiacan,
562,409,yago,21.8468884937454,-105.085190283118,open,nayarit,entronque,1,toll,mazatlan-culiacan,
563,109,agua leguas,26.339400952022,-100.071894652321,open,nuevo leon,entronque,1,toll,opan,
564,109,agua leguas,26.3402845424828,-100.070447145027,open,nuevo leon,entronque,1,toll,opan,
565,109,agualeguas,26.3402845424828,-100.070447145027,open,nuevo leon,entronque,1,toll,opan,
566,109,agualeguas,26.339400952022,-100.071894652321,open,nuevo leon,entronque,1,toll,opan,
567,452,apodaca,25.787748717853074,-100.16845822334291,open,nuevo leon,troncal,7,toll,reanal,
568,452,apodaca,25.7751699371749,-100.159500510663,open,nuevo leon,entronque,2,toll,reanal,
569,452,apodaca,25.8177126585108,-100.393278500147,open,nuevo leon,entronque,1,toll,reanal,
570,452,apodaca,25.7878143948137,-100.168301223823,open,nuevo leon,entronque,2,toll,reanal,
571,452,apodaca,25.8183024879081,-100.393384928713,open,nuevo leon,entronque,1,toll,reanal,
572,452,apodaca,25.7752419579773,-100.159063209437,open,nuevo leon,entronque,2,toll,reanal,
573,452,apodaca,25.7876735948278,-100.16871932351,open,nuevo leon,entronque,2,toll,reanal,
574,450,cadereyta,25.607484870866315,-100.0011956691742,open,nuevo leon,troncal,4,toll,reanal,
575,40,cadereyta,25.6010820777139,-100.005770528644,open,nuevo leon,troncal,4,toll,capufe,bridge
576,131,doctor cross,25.8138864912761,-99.1738335786384,open,nuevo leon,entronque,1,toll,opan,
577,131,doctor cross,25.8118695371524,-99.1736689165636,open,nuevo leon,entronque,1,toll,opan,
578,128,general bravo,25.81360188072133,-99.1695660352707,open,nuevo leon,troncal,3,toll,opan,
579,128,general bravo,25.8133990570101,-99.16954457759859,open,nuevo leon,entronque,3,toll,opan,
580,128,general bravo,25.8137210092661,-99.169606773783,open,nuevo leon,entronque,1,toll,opan,
581,451,guadalupe,25.691738965044596,-100.15771865844728,open,nuevo leon,troncal,9,toll,reanal,
582,451,guadalupe,25.691506928537706,-100.15780985355379,open,nuevo leon,entronque,2,toll,reanal,
583,451,guadalupe,25.691939705656,-100.157645189971,open,nuevo leon,entronque,2,toll,reanal,
584,505,juarez,,,not_found,nuevo leon,,,toll,reanal,
585,505,juarez,25.622238346906308,-100.07119059562685,open,nuevo leon,troncal,4,toll,reanal,
586,,libramiento los herrera,25.8987392194616,-99.3936533002868,closed,nuevo leon,troncal,2,toll,,
587,499,lincon,25.7902395387392,-100.46330404454,open,nuevo leon,entronque,1,toll,reanal,
588,499,lincon,25.790642878684,-100.46366470635,open,nuevo leon,entronque,1,toll,reanal,
589,499,lincon,25.78248290758,-100.472370901854,open,nuevo leon,entronque,1,toll,reanal,
590,499,lincon,25.7821077444692,-100.474203138514,open,nuevo leon,entronque,1,toll,reanal,
591,499,lincon,25.8342661194434,-100.305784881109,open,nuevo leon,entronque,1,toll,reanal,
592,499,lincon,25.7851294794316,-100.470581989338,open,nuevo leon,entronque,1,toll,reanal,
593,499,lincon,25.833565230741,-100.305787485599,open,nuevo leon,entronque,1,toll,reanal,
594,499,lincon,25.790548,-100.463523,open,nuevo leon,troncal,6,toll,reanal,
595,141,los chorros,25.1867527317298,-100.731975056865,open,nuevo leon,troncal,8,toll,capufe,
596,129,los herrera,25.7593817019285,-99.3742097933222,open,nuevo leon,entronque,1,toll,opan,
597,129,los herrera,25.7572439078648,-99.3738367695033,open,nuevo leon,entronque,1,toll,opan,
598,129,los herrera,25.7573005522797,-99.3739196743032,open,nuevo leon,entronque,1,toll,opan,
599,129,los herrera,25.7594517563394,-99.3740971405496,open,nuevo leon,entronque,1,toll,opan,
600,130,los ramones,25.6628511338973,-99.6286434320474,open,nuevo leon,entronque,1,toll,opan,
601,130,los ramones,25.6630109818878,-99.6286254588177,open,nuevo leon,entronque,1,toll,opan,
602,130,los ramones,25.6561136509165,-99.6310978439679,open,nuevo leon,entronque,1,toll,opan,
603,130,los ramones,25.6559455588189,-99.6310167462799,open,nuevo leon,entronque,1,toll,opan,
604,110,paras,26.508623,-100.009173,open,nuevo leon,entronque,1,toll,opan,
605,110,paras,26.50798,-100.009575,open,nuevo leon,entronque,1,toll,opan,
606,110,paras,26.508378,-100.008159,open,nuevo leon,entronque,1,toll,opan,
607,490,periferico,25.6960335690435,-100.577338086311,open,nuevo leon,entronque,4,toll,cams,
608,490,periferico,25.69334387183985,-100.56555926799776,open,nuevo leon,troncal,4,toll,cams,
609,490,periferico,25.6949975524778,-100.569429676268,open,nuevo leon,entronque,2,toll,cams,
610,490,periferico,25.6964200190808,-100.577381882534,open,nuevo leon,entronque,4,toll,cams,
611,490,periferico,25.6945809923388,-100.569670950165,open,nuevo leon,entronque,2,toll,cams,
612,1022,puente colombia,27.6973741372118,-99.7477884181062,open,nuevo leon,troncal,7,toll,gob-nuevo leon,International-bridge
613,108,sabinas,26.512098287863513,-100.00732719898225,open,nuevo leon,troncal,4,toll,opan,
614,225,barranca larga,16.4695320165017,-96.7447049908951,open,oaxaca,troncal,6,toll,capufe,
615,29,caracol,18.1330884638594,-96.1366922307271,open,oaxaca,troncal,2,toll,capufe,bridge
616,79,huitzo,17.2750073056769,-96.9152950564572,open,oaxaca,troncal,2,toll,capufe,
617,79,huitzo,17.2787109315243,-96.914619136657,open,oaxaca,entronque,1,toll,capufe,
618,79,huitzo,17.2751252708944,-96.9151901309622,open,oaxaca,entronque,1,toll,capufe,
619,79,huitzo,17.2750552299461,-96.915263592879,open,oaxaca,troncal,2,toll,capufe,
620,79,huitzo,17.2749428564528,-96.9153699390054,open,oaxaca,entronque,1,toll,capufe,
621,90,ixtepec,16.5614526285446,-95.1342584900123,open,oaxaca,entronque,1,toll,capufe,
622,90,ixtepec,16.5611432566469,-95.1356145973629,open,oaxaca,troncal,4,toll,capufe,
623,90,ixtepec,16.5617873683308,-95.1360415558898,open,oaxaca,entronque,1,toll,capufe,
624,90,ixtepec,16.5610491332989,-95.1349407505698,open,oaxaca,entronque,1,toll,capufe,
625,212,mitla,16.9239885862905,-96.3255814655043,open,oaxaca,entronque,1,toll,mitlatehuantepec,
626,212,mitla,16.9083563638364,-96.3611548715399,open,oaxaca,troncal,4,toll,mitlatehuantepec,
627,212,mitla,16.9245982068818,-96.3269857763535,open,oaxaca,entronque,1,toll,mitlatehuantepec,
628,28,papaloapan,18.1595776928499,-96.09665304178,open,oaxaca,troncal,4,toll,capufe,bridge
629,78,suchixtlahuaca,17.7258667742154,-97.3529431365883,open,oaxaca,troncal,3,toll,capufe,
630,78,suchixtlahuaca,17.7263050254821,-97.3519376304624,open,oaxaca,entronque,2,toll,capufe,
631,78,suchixtlahuaca,17.7260496209016,-97.3537597294441,open,oaxaca,entronque,2,toll,capufe,
632,216,tehuantepec,16.4958685241445,-95.4073166572475,open,oaxaca,troncal,4,toll,mitlatehuantepec,
633,89,tehuantepec,16.1621433918689,-95.2892461975591,open,oaxaca,troncal,4,toll,capufe,
634,226,ventanilla,15.9073853931912,-96.9279471785701,open,oaxaca,troncal,6,toll,capufe,
635,990,amazoc-perote (amozoc),19.0636767692049,-98.0690524719236,open,puebla,troncal,6,toll,gana,
636,26,amozoc,19.0498141066769,-98.0322988325514,open,puebla,troncal,10,toll,capufe,
637,26,amozoc,19.0501199045488,-98.0327394212862,open,puebla,entronque,2,toll,capufe,
638,26,amozoc,19.0492301291607,-98.0290999474155,open,puebla,entronque,1,toll,capufe,
639,26,amozoc,19.0494810043034,-98.0319937672197,open,puebla,entronque,2,toll,capufe,
640,26,amozoc,19.0482016662952,-98.0312800283277,open,puebla,entronque,1,toll,capufe,
641,990,amozoc-perote (audi cuapiaxtla a1 y a2),19.2744676634689,-97.8264250558212,open,puebla,entronque,4,toll,gana,
642,990,amozoc-perote (audi cuapiaxtla),19.2744676634689,-97.8264250558212,open,puebla,entronque,4,toll,gana,
643,990,amozoc-perote (audi),19.2744676634689,-97.8264250558212,open,puebla,entronque,4,toll,gana,
644,990,amozoc-perote (cantona),19.5090498460962,-97.497136046232,open,puebla,entronque,1,toll,gana,
645,990,amozoc-perote (cantona),19.5065279010682,-97.4955311271562,open,puebla,entronque,1,toll,gana,
646,990,amozoc-perote (cantona),19.5089661287314,-97.4972629056753,open,puebla,entronque,1,toll,gana,
647,990,amozoc-perote (cantona),19.5075614292957,-97.4977575373481,open,puebla,troncal,5,toll,gana,
648,990,amozoc-perote (cantona),19.5066046922902,-97.4953960715564,open,puebla,entronque,1,toll,gana,
649,1052,atempan,19.7982894497304,-97.4558042298329,open,puebla,troncal,4,toll,opervite,
650,1052,atempan,19.797959251726,-97.4555289366751,open,puebla,entronque,1,toll,opervite,
651,1052,atempan,19.7992428122026,-97.4567807163583,open,puebla,entronque,1,toll,opervite,
652,1052,atempan,19.7991963649438,-97.456826555733,open,puebla,entronque,1,toll,opervite,
653,1001,atlixco,18.9163849046085,-98.4846984766959,open,puebla,troncal,4,toll,pinfra,
654,1001,atlixco sur,18.8950775793155,-98.4893827640206,open,puebla,entronque,4,toll,pinfra,
655,585,el piñal,20.458808014225,-97.8538843002133,open,puebla,troncal,6,toll,auneti,
656,594,el seco,19.1088547538985,-97.6707971368675,open,puebla,entronque,1,toll,ccp,
657,594,el seco,19.1087093272169,-97.6709420966475,open,puebla,troncal,5,toll,ccp,
658,594,el seco,19.1086842978592,-97.6711090717519,open,puebla,entronque,1,toll,ccp,
659,594,el seco aux. 1,19.0991444401072,-97.6640277320664,open,puebla,entronque,2,toll,ccp,
660,594,el seco aux. 2,19.0990430575343,-97.6642530376116,open,puebla,entronque,2,toll,ccp,
661,27,esperanza,18.8703548704123,-97.3861458858771,open,puebla,entronque,2,toll,capufe,
662,27,esperanza,18.8708148514903,-97.3858988932451,open,puebla,troncal,7,toll,capufe,
663,27,esperanza,18.8713992190521,-97.3856733877061,open,puebla,entronque,2,toll,capufe,
664,937,huejotzingo,19.2536162636453,-98.4422194384515,open,puebla,troncal,4,toll,cap,
665,825,libramiento elevado de puebla - carmen serdan ent.,19.0831285549608,-98.1836702683969,open,puebla,entronque,1,toll,lep,bypass
666,825,libramiento elevado de puebla - carmen serdan salida,19.0836185574222,-98.1841149545421,open,puebla,entronque,,etc,lep,bypass
667,825,libramiento elevado de puebla - cuahutemoc,19.0769246009471,-98.1500664353432,open,puebla,troncal,3,toll,lep,bypass
668,825,libramiento elevado de puebla - hermanos serdan ent.,19.0921831791015,-98.2226861810836,open,puebla,entronque,1,toll,lep,bypass
669,825,libramiento elevado de puebla - hermanos serdan salida,19.0921649744293,-98.2220300357132,open,puebla,entronque,,etc,lep,bypass
670,825,libramiento elevado de puebla - periferico,19.1315612924103,-98.2681429969955,open,puebla,troncal,4,toll,lep,bypass
671,825,libramiento elevado de puebla - santa ana ent.,19.0849363703681,-98.1925649866558,open,puebla,entronque,1,toll,lep,bypass
672,825,libramiento elevado de puebla - santa ana salida,19.0846299851859,-98.1931103738009,open,puebla,entronque,,etc,lep,bypass
673,77,miahuatlan,18.2646849037819,-97.3156188597677,open,puebla,troncal,3,toll,capufe,
674,77,miahuatlan,18.2651658092539,-97.3147789433672,open,puebla,entronque,2,toll,capufe,
675,77,miahuatlan,18.2640092879897,-97.3162364453542,open,puebla,entronque,2,toll,capufe,
676,1004,michac,19.8614596245322,-98.0607349787428,open,puebla,troncal,4,toll,pinfra,
677,1004,michac,19.8632862049617,-98.0562770519059,open,puebla,entronque,3,toll,pinfra,
678,92,nuevo necaxa,20.1866544581,-98.0298252849204,closed,puebla,entronque,4,toll,capufe,
679,1052,payuca,19.5216189430628,-97.6380425975869,open,puebla,troncal,4,toll,opervite,
680,8,san marti puebla,19.2414200925204,-98.3855948874618,open,puebla,troncal,27,toll,capufe,
681,430,san martin texmelucan,19.2963465811604,-98.4097605337239,open,puebla,entronque,2,toll,arconorte,
682,430,san martin texmelucan,19.3017853210061,-98.409440166325,open,puebla,troncal,4,toll,arconorte,
683,430,san martin texmelucan,19.3018308869915,-98.4096601074648,open,puebla,troncal,5,toll,arconorte,
684,430,san martin texmelucan,19.2971490735423,-98.4110640873011,open,puebla,entronque,2,toll,arconorte,
685,76,tehuacan,18.4875699198343,-97.4569102550398,open,puebla,entronque,2,toll,capufe,
686,76,tehuacan,18.4871504861893,-97.4561974006867,open,puebla,troncal,4,toll,capufe,
687,76,tehuacan,18.4866872235345,-97.4553840781204,open,puebla,entronque,2,toll,capufe,
688,1002,via atlixcayotl,19.003927491775,-98.2726687413233,open,puebla,troncal,8,toll,ccp,
689,825,villa frontera,19.0831318670466,-98.183669606493,open,puebla,entronque,1,toll,lep,bypass
690,1052,zaragoza,19.7598981608278,-97.5453336184523,closed,puebla,troncal,4,toll,opervite,
691,322,amealco i,20.2777797346752,-100.059144634233,open,queretaro,entronque,4,toll,macrolibramiento-queretaro,bypass
692,319,apaseo el alto,20.4976500121513,-100.588109537852,open,queretaro,entronque,4,toll,macrolibramiento-queretaro,bypass
693,318,apaseo el grande,20.5112140768594,-100.599414439571,open,queretaro,troncal,5,toll,macrolibramiento-queretaro,bypass
694,317,atlacomulco,20.2900795667248,-99.9496939603547,open,queretaro,troncal,4,toll,macrolibramiento-queretaro,bypass
695,127,chichimequillas,20.7055849139021,-100.343734131151,open,queretaro,troncal,6,toll,capufe,bypass
696,320,coroneo,20.4155729970309,-100.429020187638,open,queretaro,entronque,5,toll,macrolibramiento-queretaro,bypass
697,321,huimilpan,20.3483655193349,-100.277483571327,open,queretaro,entronque,4,toll,macrolibramiento-queretaro,bypass
698,61,libramiento sur poniente queretaro,20.5720207574966,-100.48072833693,open,queretaro,entronque,2,toll,capufe,
699,61,libramiento sur poniente queretaro,20.5703394523202,-100.480494144713,open,queretaro,entronque,2,toll,capufe,
700,61,libramiento sur poniente queretaro,20.5698830800817,-100.481371567722,open,queretaro,entronque,2,toll,capufe,
701,61,libramiento sur poniente queretaro,20.5723289646334,-100.480878884164,open,queretaro,entronque,2,toll,capufe,
702,5,palmillas,20.2961193718274,-99.9290711388231,open,queretaro,troncal,20,toll,capufe,
703,207,palmillas bis,20.2905570945392,-99.9205808536107,open,queretaro,entronque,7,toll,capufe,
704,207,palmillas bis,20.2909936571435,-99.9185991821772,open,queretaro,entronque,7,toll,capufe,
705,6,queretaro,20.5721301712227,-100.472849436057,open,queretaro,troncal,11,toll,capufe,
706,1044,felipe carrillo puerto,19.5903876811414,-88.0712857740722,open,quintana roo,troncal,7,toll,libramiento carrillo puerto,
707,1044,felipe carrillo puerto aux. 1,19.5876575094965,-88.0704598430559,open,quintana roo,entronque,2,toll,libramiento carrillo puerto,
708,1044,felipe carrillo puerto aux. 2,19.5888479206139,-88.072746068695,open,quintana roo,entronque,2,toll,libramiento carrillo puerto,
709,487,calderon (villa de arriaga),21.813367048665143,-101.01278007030488,open,san luis potosi,troncal,2,toll,coinsan,
710,486,cerritos (cemosa-san luis potosi),22.476110933415,-100.386333892471,open,san luis potosi,entronque,1,toll,coinsan,
711,486,cerritos (cerritos-rioverde),22.427611289831034,-100.31846880912782,open,san luis potosi,entronque,1,toll,coinsan,
712,486,cerritos (charco blanco-rioverde-charco blanco),22.4413845512445,-100.339368524677,open,san luis potosi,entronque,1,toll,coinsan,
713,486,cerritos (charco blanco-slp-charco blanco),22.4433396209635,-100.338804851612,open,san luis potosi,entronque,1,toll,coinsan,
714,486,cerritos (rioverde-cemosa),22.476110933415,-100.386333892471,open,san luis potosi,entronque,1,toll,coinsan,
715,486,cerritos (san luis potosi-cemosa),22.4760505007498,-100.386269259921,open,san luis potosi,entronque,1,toll,coinsan,
716,486,cerritos (san luis-cerritos-san luis),22.4403335038242,-100.33457103881,open,san luis potosi,entronque,1,toll,coinsan,
717,486,cerritos (san luis-charco blanco-san luis),22.4418256752409,-100.339943611588,open,san luis potosi,entronque,1,toll,coinsan,
718,486,cerritos (san luis-rio verde),22.428836074858243,-100.32043755054475,open,san luis potosi,troncal,3,toll,coinsan,
719,493,la calera,21.9042000381491,-98.9555271859013,open,san luis potosi,troncal,2,toll,opasa,bypass
720,493,la calera,21.9055038647276,-98.9528770798643,open,san luis potosi,entronque,1,toll,opasa,bypass
721,493,la calera,21.9023034329865,-98.9529535098043,open,san luis potosi,entronque,1,toll,opasa,bypass
722,493,la calera,21.9021962950427,-98.9530241980784,open,san luis potosi,entronque,1,toll,opasa,bypass
723,493,la calera,21.9053794369431,-98.9528448933564,open,san luis potosi,entronque,1,toll,opasa,bypass
724,1053,la hincada buenavista,22.63028115031,-100.113373661921,open,san luis potosi,troncal,3,toll,gipsa,
725,476,la pitahaya,21.967539271383966,-99.17452812194826,open,san luis potosi,troncal,2,toll,rioverde-valles,
726,426,libramiento arco norte san luis potosi,22.299906719182303,-100.97131311893465,open,san luis potosi,troncal,2,toll,libramientoslp,bypass
727,421,libramiento matehuala,23.664120091315326,-100.60732662677766,open,san luis potosi,troncal,3,toll,omega,
728,425,libramiento oriente san luis potosi,22.129753759816065,-100.82505226135254,open,san luis potosi,troncal,5,toll,libramientoslp,bypass
729,425,libramiento oriente san luis potosi,22.1260386724492,-100.825079896569,open,san luis potosi,entronque,2,toll,libramientoslp,bypass
730,504,libramiento poniente san luis potosi,22.156450945771297,-101.07214272022249,open,san luis potosi,entronque,1,toll,libramientoslp,bypass
731,504,libramiento poniente san luis potosi,22.163634918387825,-101.07921302318574,open,san luis potosi,troncal,2,toll,libramientoslp,bypass
732,497,logistik,21.9849575259905,-100.871384862749,open,san luis potosi,entronque,2,toll,coinsan,
733,497,logistik,21.9838789644164,-100.873250188181,open,san luis potosi,entronque,3,toll,coinsan,
734,473,rayon,21.8635418412859,-99.6234031337635,open,san luis potosi,troncal,2,toll,rioverde-valles,
735,495,san felipe,21.805233953139922,-101.01445913314821,open,san luis potosi,troncal,2,toll,coinsan,
736,474,tamasopo,21.905653111109,-99.3850873171496,open,san luis potosi,entronque,1,toll,rioverde-valles,
737,474,tamasopo,21.9041904709351,-99.3847484416349,open,san luis potosi,entronque,1,toll,rioverde-valles,
738,474,tamasopo,21.9041506128211,-99.3846866186213,open,san luis potosi,entronque,1,toll,rioverde-valles,
739,474,tamasopo,21.9057333914295,-99.3851074834443,open,san luis potosi,entronque,1,toll,rioverde-valles,
740,475,tambaca,21.9401896402258,-99.2737174673038,open,san luis potosi,entronque,1,toll,rioverde-valles,
741,475,tambaca,21.93921909414699,-99.27002549171448,open,san luis potosi,entronque,1,toll,rioverde-valles,
742,475,tambaca,21.9401708589277,-99.2737754495049,open,san luis potosi,entronque,1,toll,rioverde-valles,
743,454,ventura-el peyote,22.520951529563924,-100.65647006034852,open,san luis potosi,troncal,6,toll,libramientoslp,
744,1050,villa juarez,22.3192306475727,-100.284698173456,open,san luis potosi,entronque,1,toll,coinsan,
745,1050,villa juarez,22.3192945791081,-100.28471283729,open,san luis potosi,entronque,1,toll,coinsan,
746,496,wtc ii,21.9483005562212,-100.915173315275,open,san luis potosi,entronque,2,toll,coinsan,
747,496,wtc ii,21.9479735019532,-100.916097155007,open,san luis potosi,entronque,3,toll,coinsan,
748,1048,alhuey,25.3933102563501,-108.127069423585,open,sinaloa,entronque,1,toll,orler,
749,1048,benito juarez-san blas,24.8776743847004,-107.655789469052,open,sinaloa,entronque,1,toll,orler,
750,1048,benito juarez-san blas,24.8771298358974,-107.655407244628,open,sinaloa,entronque,1,toll,orler,
751,1048,caimanero,24.9542414504369,-107.758274351097,open,sinaloa,entronque,1,toll,orler,
752,601,costa rica,24.570308806955445,-107.43015825748445,open,sinaloa,troncal,3,toll,mazatlan-culiacan,
753,,culiacan,24.74890666099085,-107.46218919754028,closed,sinaloa,troncal,2,toll,orler,
754,1048,el pisal,24.832369832351834,-107.59754955768587,open,sinaloa,troncal,3,toll,orler,
755,400,el rosario,22.9846903327006,-105.878074124909,open,sinaloa,troncal,4,toll,mazatlan-culiacan,
756,400,el rosario,22.9851107891509,-105.875256739572,open,sinaloa,entronque,2,toll,mazatlan-culiacan,
757,,la curva,24.750530047014,-107.571073332779,closed,sinaloa,entronque,1,toll,orler,
758,,la curva,24.7502556713846,-107.571361788665,closed,sinaloa,entronque,1,toll,orler,
759,,la platanera,24.814950229857,-107.585811591438,closed,sinaloa,entronque,2,toll,orler,
760,1048,las brisas,25.3948790664989,-108.129879360587,open,sinaloa,troncal,2,toll,orler,
761,,libramiento san pedro,24.7487807612475,-107.568051659413,closed,sinaloa,troncal,4,toll,orler,
762,124,marmol,23.471262176781202,-106.5695071220398,open,sinaloa,troncal,3,toll,mazatlan-culiacan,
763,200,mesillas,23.2587180285454,-106.051344051871,open,sinaloa,entronque,1,toll,capufe,
764,200,mesillas,23.2550325473668,-106.054011136804,open,sinaloa,troncal,3,toll,capufe,
765,200,mesillas,23.2582448881364,-106.050534663173,open,sinaloa,entronque,1,toll,capufe,
766,10,puente nacional culiacan,24.9488673315592,-107.545656298366,open,sinaloa,troncal,4,toll,capufe,bridge
767,11,puente nacional sinaloa,25.512913026072543,-108.34761321544649,open,sinaloa,troncal,3,toll,capufe,bridge
768,1035,puente san miguel,25.9763399375645,-109.03356353068,open,sinaloa,troncal,2,toll,orler,bridge
769,408,quila,24.3966379091725,-107.271971396705,open,sinaloa,entronque,1,toll,mazatlan-culiacan,
770,408,quila,24.3975535768343,-107.270023566453,open,sinaloa,entronque,1,toll,mazatlan-culiacan,
771,408,quila,24.3976777316082,-107.269973254626,open,sinaloa,entronque,1,toll,mazatlan-culiacan,
772,408,quila,24.396618911926,-107.271828854285,open,sinaloa,entronque,1,toll,mazatlan-culiacan,
773,603,san pedro-libramiento culhuacan,24.693434833638833,-107.5254249572754,open,sinaloa,troncal,3,toll,mazatlan-culiacan,
774,604,vainillo,23.2161685718205,-106.260344798178,open,sinaloa,troncal,3,toll,mazatlan-culiacan,
775,604,vainillo,23.216703257094892,-106.26489400863649,open,sinaloa,entronque,3,toll,mazatlan-culiacan,
776,150,esperanza,27.6037923765132,-109.939077909593,open,sonora,troncal,3,toll,capufe,
777,150,esperanza,27.603707522329813,-109.93919849395753,open,sonora,troncal,3,toll,capufe,
778,557,esperanza hornos,27.604540266231,-109.898775330045,open,sonora,troncal,6,toll,lico,
779,557,esperanza hornos,27.6042459096162,-109.901638768136,open,sonora,entronque,1,toll,lico,
780,557,esperanza hornos,27.6069102293933,-109.90310133338,open,sonora,entronque,1,toll,lico,
781,1021,estacion doctor,32.375145592090114,-114.76064622402193,open,sonora,troncal,2,toll,pinfra,
782,148,estacion don,26.849822918301292,-109.37316656112672,open,sonora,troncal,3,toll,capufe,
783,149,fundicion,27.320506169408603,-109.71972942352296,open,sonora,troncal,3,toll,capufe,
784,151,guaymas,28.036569143326055,-110.92413783073427,open,sonora,troncal,3,toll,capufe,
785,152,hermosillo,29.220739390657315,-110.93011915683748,open,sonora,troncal,4,toll,capufe,
786,153,magdalena,30.629280523382974,-110.94865322113039,open,sonora,troncal,3,toll,capufe,
787,1019,nogales,31.2583824252611,-110.974713624065,open,sonora,troncal,4,toll,vias-norte,
788,559,sahuaripa,29.0302228263409,-110.855540858042,open,sonora,entronque,1,toll,libramientohermosillo,bypass
789,559,sahuaripa,29.030270982054,-110.853056134734,open,sonora,entronque,1,toll,libramientohermosillo,bypass
790,559,sahuaripa,29.029723497926625,-110.8541911840439,open,sonora,troncal,3,toll,libramientohermosillo,bypass
791,1003,san luis rio colorado,32.4917090275577,-114.808860491721,open,sonora,troncal,3,toll,capufe,bridge
792,1020,san luis rio colorado ii,32.4570757258847,-114.70138923845,open,sonora,entronque,3,toll,puente-colorado,International-bridge
793,1005,santa ana,30.5936050303953,-111.51849090106,open,sonora,troncal,3,toll,ccp,
794,38,grijalva,17.9476275643347,-92.7852296018254,open,tabasco,troncal,6,toll,capufe,bridge
795,181,malpasito,17.3482970516066,-93.5869275563107,open,tabasco,entronque,1,toll,capufe,
796,181,malpasito,17.3491519391501,-93.5855207083418,open,tabasco,entronque,1,toll,capufe,
797,181,malpasito,17.3490878396699,-93.5864628994529,open,tabasco,troncal,6,toll,capufe,
798,227,nacajuca,18.0766615776509,-92.9367244029511,open,tabasco,entronque,1,toll,oav,
799,227,nacajuca,18.0765235301859,-92.9367406867909,open,tabasco,entronque,1,toll,oav,
800,227,nacajuca,18.0760915396505,-92.9306098616642,open,tabasco,troncal,9,toll,oav,
801,227,nacajuca,18.0766102241478,-92.9367460512087,open,tabasco,entronque,1,toll,oav,
802,227,nacajuca,18.0767023747827,-92.9366546655205,open,tabasco,entronque,1,toll,oav,
803,176,sanchez magallanes,18.0299516774441,-93.8131170158558,open,tabasco,entronque,1,toll,capufe,
804,176,sanchez magallanes,18.0316145947275,-93.8136802797191,open,tabasco,entronque,1,toll,capufe,
805,176,sanchez magallanes,18.0305893303517,-93.8129776825897,open,tabasco,troncal,6,toll,capufe,
806,39,usumacinta,17.8598541170046,-91.7836836866297,open,tabasco,troncal,3,toll,capufe,bridge
807,30,camargo,26.3624441099892,-98.8064511355999,open,tamaulipas,troncal,3,toll,capufe,International-bridge
808,171,ignacio zaragoza (los tomates),25.8742172236398,-97.4746700487261,open,tamaulipas,troncal,8,toll,opan,International-bridge
809,74,juarez-lincon,27.4982973897018,-99.5025443162606,open,tamaulipas,troncal,4,toll,capufe,International-bridge
810,47,las flores,26.0605226769697,-97.9504346119429,open,tamaulipas,troncal,4,toll,capufe,International-bridge
811,112,libramiento poniente tampico,22.27642286117,-97.8932773783499,open,tamaulipas,entronque,1,toll,capufe,bypass
812,112,libramiento poniente tampico,22.276503353088,-97.8933317432988,open,tamaulipas,entronque,1,toll,capufe,bypass
813,112,libramiento poniente tampico,22.27531182482968,-97.89339244365694,open,tamaulipas,troncal,2,toll,capufe,bypass
814,15,lucio blanco,25.9876830162135,-98.4316271732293,open,tamaulipas,troncal,4,toll,opan,
815,20,matamoros,25.8914246296093,-97.5039375531113,open,tamaulipas,troncal,3,toll,copa,International-bridge
816,31,miguel aleman,26.4028552196051,-99.0206931196858,open,tamaulipas,troncal,2,toll,capufe,International-bridge
817,938,nuevo laredo pinfra,27.2688807013399,-99.615338709961,open,tamaulipas,troncal,2,toll,opan,
818,170,nuevo progreso,26.037138286189403,-97.9545307159424,open,tamaulipas,entronque,1,toll,opan,
819,170,nuevo progreso,26.035268118380298,-97.95440733432771,open,tamaulipas,entronque,1,toll,opan,
820,170,nuevo progreso,26.03633334648366,-97.95440733432771,open,tamaulipas,troncal,2,toll,opan,
821,1023,puente anzalduas,26.1097047558044,-98.3448968202413,open,tamaulipas,troncal,4,toll,hoatsa,International-bridge
822,66,puente laredo i,27.4985880243211,-99.5074128451736,open,tamaulipas,troncal,2,toll,capufe,International-bridge
823,46,puente libre comercio,26.021625856784,-97.7387964838623,open,tamaulipas,troncal,3,toll,copa,International-bridge
824,1032,puente nuevo laredo iii,27.5950962073388,-99.5415178899868,open,tamaulipas,troncal,5,toll,gob-tamaulipas,International-bridge
