index,tollbooth_name,direction,road,km,tdpa,M,A,AR,B,C2,C3,C4,C5,C6,C7,C8,C9,VNC,vta,ENE,FEB,MAR,ABR,MAY,JUN,JUL,AGO,SEP,OCT,NOV,DIC
135-02,los herrera,cadereyta-los herrera,ex-040d,103.800,56,0.6,83.8,1.7,0.8,2.5,1.9,2.4,4.1,0.9,0.1,0.1,1.1,0.0,"20,559",1.7,1.8,1.9,1.1,2.1,1.9,1.6,16.6,15.9,18.1,18.6,18.7
135-03,los herrera,los herrera-la sierrita,ex-040d,103.800,38,0.1,72.7,1.5,0.2,0.9,0.4,1.3,6.6,2.0,0.2,0.3,2.3,11.5,"14,049",9.6,8.7,9.1,5.5,8.3,8.3,5.7,5.6,7.9,9.8,9.8,11.7
136,general bravo,cadereyta-la sierrita,ex-040d,124.000,"4,091",0.1,47.4,0.3,8.8,1.7,1.0,0.3,24.8,2.6,0.5,0.5,9.6,2.4,"1,497,269",10.9,10.2,9.3,4.9,6.1,7.6,5.3,8.1,8.8,9.4,9.3,10.1
137-01,dr. coss,cadereyta-general bravo,ex-040d,123.700,201,0.1,89.4,1.5,0.1,1.5,0.9,0.3,2.6,0.2,0.0,0.0,0.5,2.9,"73,735",16.6,13.8,13.0,6.5,12.8,12.9,8.0,3.0,3.0,3.3,3.5,3.6
137-02,dr. coss,general bravo-la sierrita,ex-040d,123.700,201,0.1,87.1,1.2,0.2,1.2,1.0,0.3,2.3,0.2,0.0,0.2,0.7,5.5,"73,487",4.6,4.6,4.5,2.6,3.5,3.5,2.3,12.6,12.7,14.2,16.3,18.6
138,puente colorado,san luis río colorado-ejido monterrey,ex-002,203.690,"7,459",0.0,65.7,0.4,3.2,0.0,7.8,0.0,17.8,0.0,5.1,0.0,0.0,0.0,"2,730,139",9.5,8.6,8.4,5.4,6.7,7.5,8.0,8.7,8.8,9.5,9.5,9.4
139-01,cosamaloapan,la tinaja-isla,ex-145d,83.360,"9,615",0.2,36.4,0.3,3.8,4.8,7.1,1.1,21.4,4.1,0.3,0.1,14.0,6.4,"3,519,128",9.7,8.5,8.9,6.5,6.4,6.8,8.0,8.3,8.1,8.9,8.9,11.0
139-02,cosamaloapan,la tinaja-cosamaloapan,ex-145d,83.360,641,0.4,60.9,0.2,6.2,7.6,6.1,0.4,5.2,2.3,0.1,0.0,2.8,7.8,"234,564",10.2,9.0,8.9,6.5,6.7,7.0,7.5,7.7,8.0,8.5,8.9,11.1
139-03,cosamaloapan,cosamaloapan-isla,ex-145d,83.360,"1,554",9.6,67.9,0.7,2.4,3.6,1.6,0.2,2.9,0.8,0.0,0.0,7.7,2.6,"568,659",9.5,8.5,8.4,6.4,6.3,6.9,7.6,8.6,9.2,9.2,9.0,10.4
140-01,acayucan sayula,isla-cosoleacaque,ex-145d,188.000,"7,453",0.2,35.8,0.3,3.1,5.1,6.4,1.1,22.3,4.0,0.4,0.2,14.2,6.9,"2,727,782",10.0,8.4,8.8,6.3,6.2,6.9,8.2,8.4,8.3,8.9,8.5,11.1
140-02,acayucan sayula,isla-acayucan,ex-145d,188.000,"2,181",0.2,35.7,0.3,7.3,4.1,6.0,0.9,15.3,3.4,0.2,0.1,15.9,10.6,"798,367",9.2,8.5,9.0,6.7,6.5,6.5,7.7,7.9,8.0,8.8,10.3,10.9
140-03,acayucan sayula,acayucan-cosoleacaque,ex-145d,188.000,"3,179",0.5,64.9,0.3,3.3,6.2,4.7,0.5,7.3,2.3,0.1,0.1,6.0,3.8,"1,163,377",10.8,9.2,9.2,6.7,6.5,7.0,7.7,8.0,7.9,8.4,8.7,9.9
141,san juanico,atlacomulco-venta de bravo,ex-015d,103.762,"11,058",0.5,67.0,0.3,4.1,5.1,4.4,1.3,10.1,1.9,0.4,0.1,4.8,0.0,"4,047,274",9.9,8.3,8.1,5.5,5.7,6.8,8.1,8.3,8.3,9.3,9.8,11.9
142,contepec,venta de bravo-maravatío,ex-015d,133.100,"10,256",0.5,64.5,0.4,4.2,5.5,4.8,1.4,10.9,2.1,0.4,0.1,5.2,0.0,"3,753,802",9.9,8.3,8.2,5.5,5.8,6.8,8.1,8.5,8.2,9.3,10.0,11.4
143,jeráhuaro,maravatío-jeráhuaro,ex-015d,186.117,370,0.8,87.4,0.2,2.1,5.2,1.9,0.3,1.0,0.4,0.0,0.0,0.3,0.4,"135,555",9.9,8.3,8.2,5.5,5.8,6.8,8.1,8.5,8.2,9.3,10.0,11.4
144-01,zinapécuaro,maravatío-morelia,ex-015d,202.017,"8,957",0.4,61.8,0.2,4.6,5.0,4.4,1.4,12.1,2.0,0.4,0.1,5.6,2.0,"3,278,271",9.9,8.4,8.2,5.3,5.7,6.9,8.1,8.4,8.4,9.4,10.1,11.2
144-02,zinapécuaro,maravatío-zinapécuaro,ex-015d,202.017,497,1.3,84.0,0.3,0.7,4.0,1.2,0.3,1.8,0.4,0.0,0.0,0.5,5.5,"181,830",9.9,8.2,9.3,5.0,5.9,6.8,8.5,8.7,8.1,9.0,10.0,10.6
144-03,zinapécuaro,zinapécuaro-morelia,ex-015d,202.017,681,0.8,80.0,0.3,0.5,3.9,2.7,0.2,1.8,1.3,0.0,0.0,1.2,7.3,"249,377",10.3,8.6,9.0,4.9,5.7,6.8,8.3,8.5,8.1,9.5,9.3,11.0
145,copándaro,morelia-copándaro,ex-015d,246.000,"3,093",0.6,61.0,0.3,0.8,3.5,3.7,1.2,12.1,3.1,1.9,0.1,10.6,1.1,"1,132,172",9.9,7.9,7.8,4.9,5.5,6.3,8.1,8.4,8.5,10.1,10.8,11.8
146,huaniqueo,huaniqueo-morelia,ex-015d,280.000,835,0.5,88.0,0.5,3.0,3.7,2.0,0.3,0.5,0.5,0.0,0.0,0.1,0.9,"305,683",9.9,8.3,8.2,5.5,5.8,6.8,8.1,8.5,8.2,9.3,10.0,11.4
147-01,panindícuaro,morelia-churintzio,ex-015d,308.000,"7,139",0.3,60.4,0.3,5.3,5.5,4.8,1.3,13.2,1.7,0.3,0.1,4.4,2.4,"2,612,779",9.7,8.5,8.3,5.5,5.9,7.1,8.2,8.4,8.5,9.5,9.6,10.8
147-02,panindícuaro,morelia-panindícuaro,ex-015d,308.000,660,0.5,79.1,0.3,0.3,4.0,2.4,0.4,2.9,0.7,0.0,0.0,1.7,7.7,"241,453",9.7,9.2,8.6,5.0,5.7,7.2,8.3,8.5,8.2,8.9,9.5,11.2
147-03,panindícuaro,panindícuaro-churintzio,ex-015d,308.000,837,0.8,78.1,0.5,2.9,5.3,3.6,0.4,3.0,0.7,0.0,0.0,1.1,3.6,"306,512",10.9,8.8,8.5,5.3,5.9,7.3,8.3,8.2,7.9,8.6,8.9,11.4
148-01,ecuandureo,churintzio-la barca,ex-015d,370.000,"7,044",0.4,60.9,0.3,4.6,5.5,5.3,1.4,13.7,1.9,0.3,0.1,4.3,1.3,"2,578,154",8.1,8.5,8.3,5.5,5.9,7.2,8.5,8.6,8.6,9.5,9.8,11.5
148-02,ecuandureo,churintzio-ecuandureo,ex-015d,370.000,"1,785",0.6,74.0,0.3,5.0,6.3,3.9,0.3,3.4,0.6,0.0,0.0,1.5,4.1,"653,408",10.1,8.8,8.9,6.0,6.8,7.5,8.1,8.1,8.0,9.0,9.0,9.7
148-03,ecuandureo,ecuandureo-la barca,ex-015d,370.000,"1,326",0.4,70.6,0.3,4.5,5.4,5.4,0.6,7.4,1.5,0.1,0.0,1.8,2.0,"485,419",2.5,10.6,9.5,5.4,6.4,7.7,8.9,9.6,9.8,10.6,10.1,8.9
149,vista hermosa,vista hermosa-la barca,ex-015d,390.000,"6,055",0.3,41.4,0.3,2.4,5.9,9.3,1.6,24.4,5.1,0.3,0.1,8.4,0.5,"2,216,078",9.4,8.5,8.5,6.5,6.9,7.6,8.1,8.0,8.0,8.8,9.7,10.0
150,san francisco de rivas,la barca - san francisco de rivas,ex-015d,405.400,"1,709",1.5,57.7,0.4,1.1,7.2,12.6,2.1,9.8,4.0,0.2,0.1,1.8,1.5,"625,328",9.1,7.7,8.0,6.3,7.5,7.9,8.0,7.9,7.9,9.3,9.8,10.6
151-01,ocotlán,la barca-zapotlanejo,ex-015d,425.955,"10,809",0.3,58.0,0.2,4.7,5.1,5.3,1.0,14.8,2.1,0.3,0.1,7.0,1.1,"3,956,024",10.2,8.8,8.4,5.6,6.1,7.1,8.2,8.3,8.4,9.2,9.3,10.4
151-02,ocotlán,la barca-ocotlán,ex-015d,425.955,"2,446",0.3,52.2,0.3,1.1,4.0,7.1,1.6,25.0,5.2,0.0,0.1,1.1,2.0,"895,175",10.9,9.0,8.7,6.2,6.6,7.6,8.0,7.8,7.7,8.6,8.7,10.2
151-03,ocotlán,ocotlán-zapotlanejo,ex-015d,425.955,694,0.5,74.1,0.2,0.8,4.5,3.2,0.6,5.4,2.0,0.1,0.0,3.8,4.8,"254,164",9.1,9.8,8.1,5.6,6.6,7.3,7.9,8.1,8.2,9.3,9.2,10.8
151-04,ocotlán,zapotlán del rey - zapotlanejo,ex-015d,425.955,373,0.5,82.0,0.4,1.2,5.2,2.4,0.6,3.0,0.5,0.0,0.0,0.1,4.1,"136,494",8.3,8.0,7.2,5.2,6.7,8.3,9.2,9.2,8.7,9.6,9.3,10.3
152,la suceda,la sauceda - zapotlanejo,ex-015d,462.000,74,1.4,29.7,0.1,1.2,1.3,1.7,0.2,17.3,13.6,0.1,0.0,23.8,9.6,"26,983",9.6,9.0,8.5,6.1,6.5,8.4,8.1,8.6,8.1,8.7,8.3,10.1
153-01,puente túxpam,tihuatlán-ent. tihuatlán ii,ex-132d,229.200,"2,507",0.9,60.7,0.5,0.7,6.6,8.3,0.9,12.0,4.9,0.2,0.0,4.3,0.0,"917,458",9.9,8.7,9.3,5.5,5.7,6.4,7.4,8.1,8.0,9.8,10.0,11.2
153-02,puente túxpam,tihuatlán-túxpam,ex-132d,257.700,"5,992",0.9,66.4,0.4,4.6,3.4,3.5,0.7,7.2,4.0,0.2,0.0,8.7,0.0,"2,193,022",10.1,8.7,9.1,5.4,5.7,6.8,7.9,8.2,8.4,9.4,9.3,11.0
154,san cristóbal,indios verdes-san cristóbal ecatepec,ex-085d,21.000,"24,548",2.4,95.6,0.0,0.6,0.9,0.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,"8,984,539",9.9,9.5,9.7,6.2,6.3,6.8,7.9,8.6,8.4,9.1,8.7,8.9
155-01,revolución,derivador lópez portillo,ex-085d,22.800,"10,990",2.1,76.7,0.1,3.0,4.3,3.5,0.4,7.6,1.1,0.0,0.0,1.2,0.0,"4,022,356",10.2,9.6,9.0,5.9,5.9,6.8,7.9,8.4,8.3,9.3,9.2,9.5
155-02,revolución,méxico-lechería,ex-085d,22.800,"28,966",2.1,93.0,0.0,0.8,1.7,1.1,0.1,1.0,0.1,0.0,0.0,0.1,0.0,"10,601,455",9.9,9.5,9.1,6.1,6.2,7.1,8.2,8.7,8.3,9.0,8.8,9.1
156,ojo de agua,indios verdes-tizayuca,ex-085d,25.000,"57,468",1.4,87.2,0.1,4.8,2.7,1.6,0.1,1.6,0.2,0.0,0.0,0.3,0.0,"21,033,133",10.2,9.0,8.7,5.9,6.0,6.9,7.6,8.8,8.6,9.4,9.2,9.7
157,peñón y texcoco,peñón-texcoco,ex-136d,0.000,"30,185",1.3,84.8,0.0,2.9,3.3,2.3,0.3,2.5,0.7,0.0,0.0,0.3,1.6,"11,047,856",9.7,9.6,9.0,5.5,5.5,6.6,8.1,8.8,8.6,9.6,9.3,9.7
158,los chorros,puerto méxico-ent. carbonera,ex-057d,203.650,"12,666",0.1,29.0,0.7,4.7,2.8,1.7,0.8,48.6,3.7,0.3,0.1,6.9,0.6,"4,635,639",9.5,8.1,8.4,5.5,5.9,7.8,8.0,8.7,8.7,9.7,9.3,10.4
159,la carbonera ojo caliente,ent. la carbonera-ojo caliente,ex-057d,12.360,"13,167",0.3,30.3,0.8,4.0,4.3,2.4,0.7,46.0,4.0,0.3,0.1,6.4,0.4,"4,819,270",9.2,8.0,8.3,5.6,6.0,7.7,7.9,8.9,8.7,9.8,9.5,10.4
160,huachichil,huachichil-ent. carbonera,ex-057d,213.500,"1,921",0.4,52.3,1.5,3.8,12.3,5.4,0.9,15.9,4.9,0.0,0.0,1.1,1.5,"703,082",9.6,8.6,8.4,5.8,6.7,7.8,8.2,8.7,8.3,9.1,9.0,9.8
161,la antigua,cardel-veracruz,ex-180,222.470,"14,767",1.1,68.3,0.4,3.5,4.1,4.6,0.6,7.9,2.3,0.5,0.0,6.2,0.5,"5,404,862",10.1,9.3,8.9,5.8,5.9,6.5,7.5,8.1,8.2,9.2,9.5,11.0
162,san julián,san julián-veracruz,ex-180,233.093,"1,620",5.3,56.5,0.2,3.0,2.3,4.5,0.4,8.3,1.8,0.5,0.3,16.6,0.3,"593,079",9.1,8.3,8.6,6.8,7.0,7.7,8.8,8.5,8.3,9.0,8.6,9.3
163,la cuchilla,matamoros-el porvenir,ex-040d,67.036,"5,446",0.3,40.4,0.5,6.2,2.5,1.4,1.5,27.2,5.9,0.9,0.2,12.3,0.7,"1,993,223",9.4,8.6,8.6,5.4,6.1,7.5,8.5,9.0,8.9,9.5,8.7,9.8
164,plan de ayala,loma bonita-plan de ayala,ex-040d,142.000,"5,642",0.4,44.2,0.5,6.9,2.0,1.2,1.4,25.0,5.2,0.8,0.2,11.6,0.6,"2,065,117",9.4,8.6,8.5,5.3,6.1,7.6,8.4,8.9,8.8,9.5,8.9,10.0
165,zapotlanejo la joya,zapotlanejo-guadalajara,ex-015d,9.200,"33,473",0.4,62.8,0.2,3.2,5.0,4.8,0.9,13.3,2.2,0.3,0.1,6.3,0.5,"12,251,234",9.9,9.0,8.3,5.4,6.1,7.3,8.4,8.6,8.6,9.4,9.1,9.9
166,vado,el vado-guadalajara,ex-015d,11.300,"3,893",2.3,82.4,0.0,2.9,1.3,0.4,0.0,0.4,0.0,0.0,0.0,0.1,10.2,"1,424,896",8.0,7.9,7.9,7.1,8.1,8.0,8.5,8.6,8.4,9.0,8.9,9.6
167,cortijo,cortijo-guadalajara,ex-015d,16.500,"2,144",0.9,81.3,0.0,6.7,2.5,3.5,0.1,2.9,0.1,0.0,0.0,0.7,1.3,"784,846",8.9,8.7,8.3,7.1,7.8,7.8,8.4,8.4,8.5,9.0,8.3,8.8
168,periférico,periférico-guadalajara,ex-015d,17.700,"1,899",2.3,87.7,0.1,1.5,1.8,1.8,0.1,2.2,0.6,0.0,0.0,0.5,1.4,"694,990",9.3,8.9,8.0,5.1,6.5,7.6,8.1,9.1,8.5,9.2,9.2,10.5
169,arroyo,tonalá-guadalajara,ex-015d,20.500,"1,038",1.4,95.6,0.0,0.1,1.0,0.3,0.0,0.1,0.0,0.0,0.0,0.0,1.5,"379,798",9.8,8.8,6.7,3.0,4.3,6.9,7.4,8.8,9.0,10.6,11.3,13.4
170,tlalpan,méxico-cuernavaca,ex-095d,23.360,"24,775",2.1,77.8,0.1,3.5,2.7,2.0,0.3,2.8,0.6,0.1,0.0,1.0,7.0,"9,067,743",9.5,9.0,8.8,5.2,5.2,6.5,8.6,9.3,8.6,9.4,9.7,10.2
171,tres marías,tres marías-cuernavaca,ex-095d,53.000,"1,482",3.0,86.2,0.2,0.8,4.7,2.0,0.0,0.2,0.1,0.0,0.0,0.0,2.8,"542,313",9.4,9.6,9.4,5.3,5.4,6.7,8.3,9.2,8.5,9.1,9.4,9.7
172,tepoztlán,la pera-tepoztlán,ex-160d,7.958,"10,998",1.9,85.4,0.1,2.2,2.6,1.6,0.3,2.4,0.5,0.1,0.0,1.2,1.7,"4,025,285",10.1,10.0,9.0,5.0,5.1,6.2,8.2,8.9,8.5,9.7,9.4,9.9
173,oacalco,tepoztlán-cuautla,ex-160d,21.208,"10,869",1.9,84.9,0.1,2.3,3.1,1.7,0.2,2.4,0.5,0.1,0.0,1.1,1.7,"3,978,049",9.5,9.4,8.8,5.4,5.6,6.7,8.6,9.1,8.6,9.5,9.2,9.6
174,iguala,puente de ixtla-iguala,ex-d,95.950,"3,690",0.8,66.0,0.1,3.6,5.5,7.2,1.3,3.4,3.0,0.0,0.0,1.7,7.4,"1,350,476",9.9,9.3,9.2,5.9,5.6,6.6,8.2,8.6,8.4,9.2,9.1,10.0
175,zacapalco,zacapalco-ranchoviejo,ex-d,0.500,"1,351",3.8,86.4,0.1,2.9,3.4,1.1,0.3,0.4,0.3,0.0,0.0,0.0,1.3,"494,635",11.0,10.1,8.7,4.1,4.5,5.4,7.6,9.0,8.7,9.6,10.0,11.3
176,taxco,rancho viejo-taxco,ex-d,17.630,"2,287",5.3,86.7,0.0,2.6,2.9,0.7,0.1,0.2,0.2,0.0,0.0,0.0,1.3,"837,053",10.8,9.9,8.9,4.7,5.0,5.7,7.5,9.0,8.6,9.4,9.7,10.8
177-01,lechería,ent. san miguel-lechería,ex-057d,1.360,3,1.0,67.1,0.0,0.2,2.0,2.0,0.0,5.2,1.3,0.0,0.0,0.0,21.2,"1,151",7.8,8.0,9.7,6.9,4.6,5.7,8.5,7.9,7.6,9.9,11.1,12.3
177-02,lechería,lago de guadalupe-lechería,ex-057d,1.360,"5,100",5.6,90.9,0.0,0.6,2.0,0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.1,"1,866,584",9.1,8.7,9.1,6.5,7.1,7.7,8.3,9.0,8.8,8.9,8.4,8.4
177-03,lechería,chamapa-lechería,ex-057d,1.360,357,0.5,51.0,0.1,0.2,15.8,12.1,0.9,18.3,0.8,0.0,0.0,0.0,0.3,"130,645",8.3,8.5,8.1,5.5,5.8,6.7,7.9,8.0,7.9,9.9,11.1,12.3
177-04,lechería,san mateo nopala-lechería,ex-057d,1.360,123,1.5,75.2,0.1,0.1,10.0,6.1,0.3,5.7,0.5,0.0,0.0,0.1,0.4,"45,052",7.7,8.4,8.5,6.5,6.9,8.0,8.7,9.4,8.7,9.0,8.8,9.4
177-05,lechería,madín-lechería,ex-057d,1.360,711,1.7,92.9,0.1,0.0,2.4,1.2,0.1,0.9,0.1,0.0,0.0,0.0,0.6,"260,134",9.9,9.3,8.7,5.7,6.2,7.0,8.1,8.6,8.6,9.6,9.1,9.2
177-06,lechería,atizapán-lechería,ex-057d,1.360,"2,207",3.5,85.4,0.1,3.1,4.2,1.8,0.1,1.5,0.1,0.0,0.0,0.1,0.1,"807,581",8.7,8.2,8.8,6.7,7.2,7.8,8.7,9.3,8.7,8.8,8.4,8.7
177-07,lechería,lechería-retorno,ex-057d,1.360,6,1.6,57.5,0.0,0.4,3.5,2.3,0.3,3.8,0.3,0.0,0.0,0.0,30.3,"2,319",7.7,8.6,10.1,7.7,7.7,5.8,9.2,9.3,8.3,8.8,8.2,8.6
177-08,lechería,interlomas-lechería,ex-057d,1.360,98,1.5,86.4,0.1,0.4,6.1,1.8,0.4,2.8,0.2,0.0,0.0,0.0,0.3,"35,856",20.1,12.3,9.9,3.4,3.5,5.0,6.5,7.1,7.5,8.9,7.9,7.9
177-09,lechería,huixquilucan-lechería,ex-057d,1.360,120,1.8,86.5,0.1,0.1,7.1,2.4,0.1,0.8,0.2,0.0,0.0,0.0,0.9,"43,884",9.7,9.4,8.7,4.4,4.2,6.0,7.3,8.0,8.4,11.9,10.8,11.2
177-10,lechería,la venta-lechería,ex-057d,1.360,"2,069",0.2,66.9,0.0,1.4,9.2,5.5,0.4,11.5,0.2,0.0,0.0,1.2,3.5,"757,248",8.9,8.1,7.9,5.7,6.1,6.7,8.7,9.0,8.8,10.5,9.9,9.7
177-11,lechería,lomas verdes-lechería,ex-057d,1.360,96,0.9,86.0,0.0,0.1,5.2,4.4,0.1,2.3,0.1,0.0,0.0,0.0,0.9,"35,294",11.5,12.0,9.0,4.4,4.5,5.6,7.1,8.6,8.3,9.3,9.6,10.1
178-01,ent. san miguel,lago de guadalupe-ent. san miguel,ex-057d,4.000,"1,004",0.8,83.0,0.2,0.3,4.8,2.7,0.2,3.7,0.4,0.1,0.0,0.3,3.5,"367,586",10.7,10.8,9.0,3.9,6.0,6.6,7.9,8.7,8.6,9.4,9.0,9.4
178-02,ent. san miguel,lago de guadalupe-ent. san miguel,ex-057d,4.000,"1,642",2.4,91.9,0.1,0.1,3.5,0.8,0.1,0.2,0.1,0.0,0.0,0.0,0.8,"600,955",10.4,9.9,8.9,5.5,5.8,6.4,7.9,8.6,8.8,9.4,9.0,9.4
178-03,ent. san miguel,atizapán-ent. san miguel,ex-057d,4.000,"1,519",2.2,90.1,0.1,0.1,3.7,1.6,0.1,1.4,0.2,0.0,0.0,0.0,0.5,"556,109",10.3,9.8,9.2,6.1,6.2,6.7,8.0,8.7,8.5,8.9,8.6,9.0
178-04,ent. san miguel,madín-ent. san miguel,ex-057d,4.000,861,1.5,94.9,0.3,0.0,1.5,0.9,0.1,0.4,0.1,0.0,0.0,0.0,0.3,"315,200",11.8,11.5,9.4,4.4,4.8,5.9,7.7,8.5,8.6,9.6,8.9,8.9
178-05,ent. san miguel,san mateo nopala-ent. san miguel,ex-057d,4.000,122,1.8,81.4,0.4,0.1,6.4,3.3,0.8,4.2,1.1,0.0,0.0,0.2,0.3,"44,716",9.9,8.7,9.1,6.2,6.1,6.7,8.0,8.9,8.6,9.2,8.8,9.8
178-06,ent. san miguel,chamapa-ent. san miguel,ex-057d,4.000,455,0.6,64.0,0.2,0.0,7.5,9.3,1.7,12.8,3.2,0.0,0.0,0.1,0.6,"166,631",9.9,9.5,8.6,5.2,5.1,6.1,7.8,8.5,8.2,9.4,10.2,11.5
178-07,ent. san miguel,huixquilucan-ent. san miguel,ex-057d,4.000,216,1.2,89.6,0.3,0.1,3.3,3.2,0.2,1.1,0.4,0.0,0.0,0.0,0.6,"78,939",10.8,10.7,9.1,4.3,4.1,5.2,7.3,8.0,8.0,11.2,10.3,11.0
178-08,ent. san miguel,interlomas-ent. san miguel,ex-057d,4.000,254,1.2,94.3,0.1,0.1,2.4,0.7,0.2,0.5,0.1,0.0,0.0,0.0,0.4,"92,998",13.6,12.8,9.9,3.2,3.1,4.3,6.0,7.0,7.7,11.4,10.4,10.6
178-09,ent. san miguel,lomas verdes-ent. san miguel,ex-057d,4.000,218,1.2,93.1,0.2,0.0,1.1,0.5,0.0,1.3,0.3,0.0,0.0,0.0,2.3,"79,780",13.1,12.9,10.2,3.4,3.1,4.4,6.8,8.4,8.8,9.8,9.5,9.6
178-10,ent. san miguel,la venta-ent. san miguel,ex-057d,4.000,"5,431",0.3,68.8,0.1,0.7,7.5,4.3,0.7,10.8,0.7,0.1,0.0,2.5,3.5,"1,987,840",10.8,10.7,9.5,5.3,5.2,6.1,7.6,8.1,8.4,10.1,9.2,9.0
179-01,lago de guadalupe,lechería-lago de guadalupe,ex-057d,5.000,"5,966",4.3,92.7,0.0,0.4,1.5,0.4,0.0,0.1,0.0,0.0,0.0,0.0,0.6,"2,183,571",9.7,9.2,8.7,6.5,7.1,7.6,8.4,8.7,8.4,8.9,8.4,8.4
179-02,lago de guadalupe,ent. san miguel-lago de guadalupe,ex-057d,5.000,"1,221",3.1,91.1,0.1,0.1,3.4,0.9,0.0,0.2,0.2,0.0,0.0,0.0,0.9,"446,750",9.9,9.6,8.8,5.7,6.1,6.9,8.0,8.7,8.5,9.4,9.0,9.4
179-03,lago de guadalupe,ent. san miguel-lago de guadalupe retorno,ex-057d,5.000,3,1.2,87.1,0.4,0.0,3.2,1.0,0.0,0.9,0.7,0.1,0.0,2.2,3.2,"1,129",7.5,8.0,8.9,4.5,3.9,6.6,8.7,9.6,11.1,10.5,8.4,12.3
179-04,lago de guadalupe,madín-lago de guadalupe,ex-057d,5.000,"1,373",1.8,94.6,0.0,0.1,1.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.9,"502,443",11.3,12.6,10.5,4.9,5.2,6.5,7.0,8.1,8.1,8.7,8.5,8.6
179-05,lago de guadalupe,san mateo nopala-lago de guadalupe,ex-057d,5.000,129,1.7,84.1,0.0,0.0,9.6,3.4,0.0,0.3,0.1,0.0,0.0,0.0,0.8,"47,208",8.1,8.5,9.6,6.4,6.7,7.7,8.0,8.6,8.8,9.4,8.9,9.3
179-06,lago de guadalupe,atizapán-lago de guadalupe,ex-057d,5.000,692,2.5,93.8,0.0,0.1,2.2,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.8,"253,241",9.6,9.6,9.2,7.1,7.2,7.5,8.3,8.7,8.3,8.4,8.1,8.0
179-07,lago de guadalupe,chamapa-lago de guadalupe,ex-057d,5.000,279,1.0,86.9,0.1,0.2,5.9,3.0,0.1,1.9,0.3,0.0,0.0,0.1,0.5,"102,263",9.9,9.9,9.5,5.1,5.6,6.9,7.7,8.4,8.6,8.9,9.3,10.2
179-08,lago de guadalupe,la venta-lago de guadalupe,ex-057d,5.000,"2,496",0.3,91.2,0.0,1.1,3.1,1.6,0.1,0.8,0.2,0.0,0.0,0.2,1.4,"913,558",11.4,10.5,8.6,5.2,5.6,6.2,8.3,8.8,8.7,9.4,8.6,8.7
179-09,lago de guadalupe,interlomas-lago de guadalupe,ex-057d,5.000,112,1.3,96.8,0.1,0.2,1.2,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.1,"40,862",18.8,14.9,11.0,3.1,3.1,4.5,6.1,7.2,8.3,7.7,7.5,7.8
179-10,lago de guadalupe,huixquilucan-lago de guadalupe,ex-057d,5.000,131,1.5,94.6,0.0,0.0,2.6,1.1,0.0,0.1,0.0,0.0,0.0,0.0,0.1,"47,862",12.2,12.6,10.0,4.4,4.2,5.3,7.2,8.4,8.8,9.1,8.7,9.1
179-11,lago de guadalupe,lago de guadalupe-lago de guadalupe retorno,ex-057d,5.000,14,1.7,86.7,0.0,0.1,2.5,1.7,0.0,0.7,0.0,0.0,0.0,0.1,6.5,"5,279",9.3,9.5,7.5,5.3,6.9,7.4,9.9,9.4,9.1,8.9,8.4,8.4
179-12,lago de guadalupe,lomas verdes-lago de guadalupe retorno,ex-057d,5.000,531,1.4,96.8,0.0,0.0,1.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,"194,370",13.2,16.3,13.6,3.6,3.6,5.1,5.4,7.7,8.0,7.9,7.8,7.8
180-01,atizapán,lechería-atizapán,ex-057d,9.850,"2,087",2.1,87.4,0.1,3.2,3.6,1.9,0.1,1.4,0.1,0.0,0.0,0.0,0.1,"763,988",8.9,8.6,8.6,7.0,7.6,7.7,8.6,9.1,8.0,8.8,8.4,8.7
180-02,atizapán,ent. san miguel-atizapán,ex-057d,9.850,"1,197",2.3,89.0,0.1,0.1,4.1,1.9,0.1,1.3,0.5,0.0,0.0,0.0,0.6,"437,967",10.1,9.6,9.1,6.3,6.5,7.0,8.0,8.8,8.1,8.9,8.6,9.0
180-03,atizapán,madín-atizapán,ex-057d,9.850,"4,706",5.2,91.9,0.0,1.2,1.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.2,"1,722,405",9.9,9.9,9.0,6.1,6.3,7.2,8.5,8.8,7.8,9.1,8.7,8.7
180-04,atizapán,san mateo nopala-atizapán,ex-057d,9.850,252,2.7,84.2,0.1,0.4,9.6,2.2,0.0,0.4,0.1,0.0,0.0,0.0,0.3,"92,198",8.5,8.6,8.8,7.7,7.8,7.6,8.0,8.3,7.8,9.0,8.7,9.2
180-05,atizapán,chamapa-atizapán,ex-057d,9.850,668,2.4,85.4,0.1,0.2,6.2,2.9,0.1,1.0,1.3,0.0,0.0,0.0,0.4,"244,606",9.2,9.3,8.8,6.7,7.3,7.6,8.4,8.6,7.8,8.5,8.5,9.3
180-06,atizapán,lago de guadalupe-atizapán,ex-057d,9.850,561,2.8,93.0,0.0,0.1,2.4,0.5,0.0,0.2,0.0,0.0,0.0,0.0,1.0,"205,187",9.4,9.4,9.2,7.4,7.6,7.9,8.1,8.7,7.8,8.4,8.1,8.0
